Datetime,Data0,cash
2015-11-18 00:00:00+00:00,494812.8,13913629.872249998
2015-11-19 00:00:00+00:00,507542.39999999997,14026921.794009997
2015-11-20 00:00:00+00:00,501494.39999999997,13976521.794009997
2015-11-23 00:00:00+00:00,622458.0,13881000.324549997
2015-11-24 00:00:00+00:00,628722.0,13937371.715649998
2015-11-25 00:00:00+00:00,635508.0,13993921.715649998
2015-11-26 00:00:00+00:00,629820.0,13946521.715649998
2015-11-27 00:00:00+00:00,599796.0,13696321.715649998
2015-11-30 00:00:00+00:00,479620.8,13818990.323469998
2015-12-01 00:00:00+00:00,484977.6,13792512.068829998
2015-12-02 00:00:00+00:00,507988.8,13978729.360749999
2015-12-03 00:00:00+00:00,509040.0,13946763.431709997
2015-12-04 00:00:00+00:00,500558.39999999997,13874837.099709999
2015-12-07 00:00:00+00:00,498081.6,13854197.099709999
2015-12-08 00:00:00+00:00,492465.6,13807397.099709999
2015-12-09 00:00:00+00:00,617994.0,13680542.723919999
2015-12-10 00:00:00+00:00,613494.0,13640393.826219998
2015-12-11 00:00:00+00:00,617958.0,13607458.65352
2015-12-14 00:00:00+00:00,638388.0,13773007.769619998
2015-12-15 00:00:00+00:00,631278.0,13713757.769619998
2015-12-16 00:00:00+00:00,632070.0,13720357.769619998
2015-12-17 00:00:00+00:00,645714.0,13834057.769619998
2015-12-18 00:00:00+00:00,647856.0,13851907.769619998
2015-12-21 00:00:00+00:00,664542.0,13990957.769619998
2015-12-22 00:00:00+00:00,667835.9999999999,14018407.769619998
2015-12-23 00:00:00+00:00,665388.0,13998007.769619998
2015-12-24 00:00:00+00:00,660168.0,13954507.769619998
2015-12-25 00:00:00+00:00,665694.0,14000557.769619998
2015-12-28 00:00:00+00:00,765417.6,14097862.268649997
2015-12-29 00:00:00+00:00,775548.0,14013442.268649997
2015-12-30 00:00:00+00:00,646452.0,14167062.549699998
2015-12-31 00:00:00+00:00,639702.0,14110812.549699998
2016-01-04 00:00:00+00:00,598932.0,13771062.549699998
2016-01-05 00:00:00+00:00,596088.0,13747362.549699998
2016-01-06 00:00:00+00:00,484732.8,13851056.499339998
2016-01-07 00:00:00+00:00,453988.8,13586808.285099996
2016-01-08 00:00:00+00:00,462916.8,13542978.256059995
2016-01-11 00:00:00+00:00,440928.0,13350632.804619996
2016-01-12 00:00:00+00:00,447192.0,13320252.582219997
2016-01-13 00:00:00+00:00,441057.6,13262697.158619998
2016-01-14 00:00:00+00:00,448315.2,13208182.486539997
2016-01-15 00:00:00+00:00,327002.4,13235903.314149996
2016-01-18 00:00:00+00:00,328536.0,13232231.963229997
2016-01-19 00:00:00+00:00,338472.0,13313372.424429998
2016-01-20 00:00:00+00:00,331992.0,13259372.424429998
2016-01-21 00:00:00+00:00,433584.0,13073087.213829998
2016-01-22 00:00:00+00:00,328536.0,13210766.437929997
2016-01-25 00:00:00+00:00,438364.8,13099331.509329997
2016-01-26 00:00:00+00:00,417456.0,12924606.669489995
2016-01-27 00:00:00+00:00,309700.8,13005917.866389994
2016-01-28 00:00:00+00:00,304214.4,12960197.866389994
2016-01-29 00:00:00+00:00,313610.4,12906340.450869992
2016-02-01 00:00:00+00:00,311450.4,12878824.233549993
2016-02-02 00:00:00+00:00,424627.2,12699028.146009995
2016-02-03 00:00:00+00:00,423273.6,12678225.372249996
2016-02-04 00:00:00+00:00,428947.2,12632136.717369996
2016-02-05 00:00:00+00:00,422956.8,12576378.687609995
2016-02-15 00:00:00+00:00,421891.2,12591086.954169994
2016-02-16 00:00:00+00:00,434390.39999999997,12696150.829209996
2016-02-17 00:00:00+00:00,438033.6,12726510.829209996
2016-02-18 00:00:00+00:00,437155.2,12719190.829209996
2016-02-19 00:00:00+00:00,437011.2,12717990.829209996
2016-02-22 00:00:00+00:00,445982.39999999997,12792750.829209996
2016-02-23 00:00:00+00:00,553878.0,12686971.699299995
2016-02-24 00:00:00+00:00,557064.0,12660421.699299995
2016-02-25 00:00:00+00:00,521730.0,12366172.158099994
2016-02-26 00:00:00+00:00,422222.39999999997,12465352.161249993
2016-02-29 00:00:00+00:00,408888.0,12349231.909329992
2016-03-01 00:00:00+00:00,419904.0,12270609.56892999
2016-03-02 00:00:00+00:00,441144.0,12436432.605729992
2016-03-03 00:00:00+00:00,441086.39999999997,12435952.605729992
2016-03-04 00:00:00+00:00,447494.39999999997,12489352.605729992
2016-03-07 00:00:00+00:00,452102.39999999997,12527752.605729992
2016-03-08 00:00:00+00:00,450878.39999999997,12517552.605729992
2016-03-09 00:00:00+00:00,442252.8,12445672.605729992
2016-03-10 00:00:00+00:00,437328.0,12404632.605729992
2016-03-11 00:00:00+00:00,437860.8,12382600.963329991
2016-03-14 00:00:00+00:00,445982.39999999997,12449580.316689992
2016-03-15 00:00:00+00:00,446644.8,12435767.756769992
2016-03-16 00:00:00+00:00,448905.6,12453774.142929992
2016-03-17 00:00:00+00:00,457848.0,12528294.142929992
2016-03-18 00:00:00+00:00,466430.39999999997,12599814.142929992
2016-03-21 00:00:00+00:00,479145.6,12705774.142929992
2016-03-22 00:00:00+00:00,476812.8,12686334.142929992
2016-03-23 00:00:00+00:00,477028.8,12688134.142929992
2016-03-24 00:00:00+00:00,469382.39999999997,12624414.142929992
2016-03-25 00:00:00+00:00,590076.0,12456228.521769993
2016-03-28 00:00:00+00:00,583920.0,12401354.325969994
2016-03-29 00:00:00+00:00,579114.0,12447336.489969995
2016-03-30 00:00:00+00:00,595152.0,12585570.496269993
2016-03-31 00:00:00+00:00,595350.0,12587220.496269993
2016-04-01 00:00:00+00:00,598248.0,12611370.496269993
2016-04-05 00:00:00+00:00,603774.0,12657420.496269993
2016-04-06 00:00:00+00:00,604368.0,12662370.496269993
2016-04-07 00:00:00+00:00,597546.0,12605520.496269993
2016-04-08 00:00:00+00:00,593298.0,12570120.496269993
2016-04-11 00:00:00+00:00,599598.0,12622620.496269993
2016-04-12 00:00:00+00:00,599904.0,12599356.650369994
2016-04-13 00:00:00+00:00,727984.7999999999,12546316.890849994
2016-04-14 00:00:00+00:00,731916.0,12579076.890849994
2016-04-15 00:00:00+00:00,732952.7999999999,12587716.890849994
2016-04-18 00:00:00+00:00,722541.6,12500956.890849994
2016-04-19 00:00:00+00:00,722779.2,12502936.890849994
2016-04-20 00:00:00+00:00,705153.6,12356056.890849994
2016-04-21 00:00:00+00:00,587664.0,12487765.907709995
2016-04-22 00:00:00+00:00,592614.0,12528754.636509994
2016-04-25 00:00:00+00:00,590040.0,12507304.636509994
2016-04-26 00:00:00+00:00,592956.0,12531604.636509994
2016-04-27 00:00:00+00:00,589716.0,12504604.636509994
2016-04-28 00:00:00+00:00,706600.8,12393180.772929996
2016-04-29 00:00:00+00:00,708156.0,12406928.309289996
2016-05-03 00:00:00+00:00,724442.3999999999,12542648.309289996
2016-05-04 00:00:00+00:00,721785.6,12520508.309289996
2016-05-05 00:00:00+00:00,722779.2,12528788.309289996
2016-05-06 00:00:00+00:00,699192.0,12332228.309289996
2016-05-09 00:00:00+00:00,684158.3999999999,12464649.085689995
2016-05-10 00:00:00+00:00,687139.2,12504260.424969995
2016-05-11 00:00:00+00:00,691027.2,12536660.424969995
2016-05-12 00:00:00+00:00,694245.6,12563480.424969995
2016-05-13 00:00:00+00:00,694569.6,12566180.424969995
2016-05-16 00:00:00+00:00,697831.2,12593360.424969995
2016-05-17 00:00:00+00:00,697593.6,12591380.424969995
2016-05-18 00:00:00+00:00,693187.2,12554660.424969995
2016-05-19 00:00:00+00:00,692085.6,12545480.424969995
2016-05-20 00:00:00+00:00,812800.7999999999,12377188.217199998
2016-05-23 00:00:00+00:00,815144.4,12391039.043559996
2016-05-24 00:00:00+00:00,811288.7999999999,12420512.971539997
2016-05-25 00:00:00+00:00,925056.0,12290376.963639997
2016-05-26 00:00:00+00:00,926380.7999999999,12301416.963639997
2016-05-27 00:00:00+00:00,928713.6,12282428.250999995
2016-05-30 00:00:00+00:00,929635.2,12287419.444119995
2016-05-31 00:00:00+00:00,967046.3999999999,12599179.444119995
2016-06-01 00:00:00+00:00,958780.7999999999,12530299.444119995
2016-06-02 00:00:00+00:00,959875.2,12539419.444119995
2016-06-03 00:00:00+00:00,972748.7999999999,12646699.444119995
2016-06-06 00:00:00+00:00,966614.3999999999,12595579.444119995
2016-06-07 00:00:00+00:00,967420.7999999999,12602299.444119995
2016-06-08 00:00:00+00:00,963734.3999999999,12571579.444119995
2016-06-13 00:00:00+00:00,695433.6,13005228.991539994
2016-06-14 00:00:00+00:00,700401.6,13073729.608659994
2016-06-15 00:00:00+00:00,711784.7999999999,13168589.608659994
2016-06-16 00:00:00+00:00,705974.3999999999,13120169.608659994
2016-06-17 00:00:00+00:00,707745.6,13134929.608659994
2016-06-20 00:00:00+00:00,710726.3999999999,13159769.608659994
2016-06-21 00:00:00+00:00,708069.6,13137629.608659994
2016-06-22 00:00:00+00:00,716968.7999999999,13211789.608659994
2016-06-23 00:00:00+00:00,713620.7999999999,13183889.608659994
2016-06-24 00:00:00+00:00,819378.0,13156299.257799994
2016-06-27 00:00:00+00:00,717444.0,13412241.198249994
2016-06-28 00:00:00+00:00,721159.2,13443201.198249994
2016-06-29 00:00:00+00:00,725133.6,13476321.198249994
2016-06-30 00:00:00+00:00,725176.7999999999,13476681.198249994
2016-07-01 00:00:00+00:00,722800.7999999999,13456881.198249994
2016-07-04 00:00:00+00:00,738871.2,13590801.198249994
2016-07-05 00:00:00+00:00,739540.7999999999,13596381.198249994
2016-07-06 00:00:00+00:00,742197.6,13618521.198249994
2016-07-07 00:00:00+00:00,742521.6,13621221.198249994
2016-07-08 00:00:00+00:00,739216.7999999999,13593681.198249994
2016-07-11 00:00:00+00:00,740426.3999999999,13603761.198249994
2016-07-12 00:00:00+00:00,760471.2,13770801.198249994
2016-07-13 00:00:00+00:00,762739.2,13789701.198249994
2016-07-14 00:00:00+00:00,763279.2,13794201.198249994
2016-07-15 00:00:00+00:00,763797.6,13798521.198249994
2016-07-18 00:00:00+00:00,759304.7999999999,13761081.198249994
2016-07-19 00:00:00+00:00,755028.0,13725441.198249994
2016-07-20 00:00:00+00:00,752673.6,13705821.198249994
2016-07-21 00:00:00+00:00,1137564.0,13207494.142149994
2016-07-22 00:00:00+00:00,1128362.4,13121824.475949995
2016-07-25 00:00:00+00:00,1129723.2,13119253.537029995
2016-07-26 00:00:00+00:00,1147024.8,13261639.676469995
2016-07-27 00:00:00+00:00,1117346.4,13014319.676469995
2016-07-28 00:00:00+00:00,1001980.7999999999,13213020.681129996
2016-07-29 00:00:00+00:00,999100.7999999999,13189020.681129996
2016-08-01 00:00:00+00:00,989625.6,13272695.292489996
2016-08-02 00:00:00+00:00,993772.7999999999,13316351.136009999
2016-08-03 00:00:00+00:00,994147.2,13319471.136009999
2016-08-04 00:00:00+00:00,997660.7999999999,13348751.136009999
2016-08-05 00:00:00+00:00,1002614.3999999999,13390031.136009999
2016-08-08 00:00:00+00:00,1012032.0,13468511.136009999
2016-08-09 00:00:00+00:00,1018627.2,13523471.136009999
2016-08-10 00:00:00+00:00,1015545.6,13497791.136009999
2016-08-11 00:00:00+00:00,1013040.0,13476911.136009999
2016-08-12 00:00:00+00:00,1032451.2,13638671.136009999
2016-08-15 00:00:00+00:00,1194004.7999999998,13195558.627239998
2016-08-16 00:00:00+00:00,1059264.0,13278016.353279999
2016-08-17 00:00:00+00:00,1056268.8,13253056.353279999
2016-08-18 00:00:00+00:00,1054454.4,13237936.353279999
2016-08-19 00:00:00+00:00,1053302.4,13254015.345759997
2016-08-22 00:00:00+00:00,1048435.2,13214203.579839999
2016-08-23 00:00:00+00:00,1048752.0,13216028.87968
2016-08-24 00:00:00+00:00,1043769.6,13257548.87968
2016-08-25 00:00:00+00:00,1038067.2,13305068.87968
2016-08-26 00:00:00+00:00,1165752.0,13167975.683559999
2016-08-29 00:00:00+00:00,1166043.5999999999,13170405.683559999
2016-08-30 00:00:00+00:00,1171033.2,13211985.683559999
2016-08-31 00:00:00+00:00,1177221.5999999999,13156759.187499998
2016-09-01 00:00:00+00:00,1163419.2,13035099.519219998
2016-09-02 00:00:00+00:00,1169542.8,13086129.519219996
2016-09-05 00:00:00+00:00,1173236.4,13116909.519219996
2016-09-06 00:00:00+00:00,1183766.4000000001,13204659.519219996
2016-09-07 00:00:00+00:00,1184187.5999999999,13208169.519219996
2016-09-08 00:00:00+00:00,1183474.7999999998,13202229.519219996
2016-09-09 00:00:00+00:00,1176638.4,13145259.519219996
2016-09-12 00:00:00+00:00,1150200.0,12924939.519219996
2016-09-13 00:00:00+00:00,1154088.0,12919120.209219996
2016-09-14 00:00:00+00:00,1273968.0,12716933.231019994
2016-09-19 00:00:00+00:00,1284444.0,12637496.876619993
2016-09-20 00:00:00+00:00,1284588.0,12627728.506419992
2016-09-21 00:00:00+00:00,1293444.0,12701528.506419992
2016-09-22 00:00:00+00:00,1303920.0,12788828.506419992
2016-09-23 00:00:00+00:00,1298160.0,12740828.506419992
2016-09-26 00:00:00+00:00,1280736.0,12595628.506419992
2016-09-27 00:00:00+00:00,1417640.4,12541120.358979993
2016-09-28 00:00:00+00:00,1416135.5999999999,12547994.130159993
2016-09-29 00:00:00+00:00,1425085.2,12473414.130159993
2016-09-30 00:00:00+00:00,1556668.7999999998,12352765.016469995
2016-10-10 00:00:00+00:00,1577361.5999999999,12525205.016469995
2016-10-11 00:00:00+00:00,1581595.2000000002,12560485.016469993
2016-10-12 00:00:00+00:00,1577664.0,12527725.016469993
2016-10-13 00:00:00+00:00,1576411.2000000002,12517285.016469993
2016-10-14 00:00:00+00:00,1583409.5999999999,12575605.016469995
2016-10-17 00:00:00+00:00,1568635.2,12669346.842789996
2016-10-18 00:00:00+00:00,1590710.4,12485386.842789996
2016-10-19 00:00:00+00:00,1456290.0,12594550.877649998
2016-10-20 00:00:00+00:00,1458626.4,12576383.833149998
2016-10-21 00:00:00+00:00,1594900.7999999998,12471460.47757
2016-10-24 00:00:00+00:00,1617624.0,12660820.47757
2016-10-25 00:00:00+00:00,1615032.0,12639220.47757
2016-10-26 00:00:00+00:00,1610668.7999999998,12602860.47757
2016-10-27 00:00:00+00:00,1608163.2000000002,12581980.47757
2016-10-28 00:00:00+00:00,1607860.7999999998,12566949.615009995
2016-10-31 00:00:00+00:00,1604664.0,12539995.668369997
2016-11-01 00:00:00+00:00,1616155.2000000002,12446817.347169999
2016-11-02 00:00:00+00:00,1605528.0,12535377.347169999
2016-11-03 00:00:00+00:00,1621296.0,12403977.347169999
2016-11-04 00:00:00+00:00,1480327.1999999997,12473017.746069998
2016-11-07 00:00:00+00:00,1482465.6,12460491.087309998
2016-11-08 00:00:00+00:00,1627776.0,12410828.977989998
2016-11-09 00:00:00+00:00,1619568.0,12342428.977989998
2016-11-10 00:00:00+00:00,1634644.7999999998,12468068.977989998
2016-11-11 00:00:00+00:00,1652745.5999999999,12618908.977989998
2016-11-14 00:00:00+00:00,1656979.2000000002,12654188.977989996
2016-11-15 00:00:00+00:00,1655856.0,12644828.977989996
2016-11-16 00:00:00+00:00,1655337.5999999999,12640508.977989996
2016-11-17 00:00:00+00:00,1659052.7999999998,12671468.977989996
2016-11-18 00:00:00+00:00,1515808.7999999998,12808876.306509996
2016-11-21 00:00:00+00:00,1524916.7999999998,12732976.306509996
2016-11-22 00:00:00+00:00,1540875.6,12861263.355069995
2016-11-23 00:00:00+00:00,1544360.4,12890303.355069995
2016-11-24 00:00:00+00:00,1547132.4,12913403.355069995
2016-11-25 00:00:00+00:00,1570456.7999999998,13107773.355069995
2016-11-28 00:00:00+00:00,1577307.6,13164863.355069995
2016-11-29 00:00:00+00:00,1590375.6,13273763.355069995
2016-11-30 00:00:00+00:00,1578297.6,13173113.355069995
2016-12-01 00:00:00+00:00,1593385.1999999997,13298843.355069995
2016-12-02 00:00:00+00:00,1574456.4,13141103.355069995
2016-12-05 00:00:00+00:00,1401696.0,13481020.047159996
2016-12-06 00:00:00+00:00,1259841.5999999999,13636267.196199996
2016-12-07 00:00:00+00:00,1263859.2,13669747.196199996
2016-12-08 00:00:00+00:00,1263567.5999999999,13667317.196199996
2016-12-09 00:00:00+00:00,1412244.0,13455368.319309996
2016-12-12 00:00:00+00:00,1376280.0,13146846.959109997
2016-12-13 00:00:00+00:00,1238878.7999999998,13318047.763809998
2016-12-14 00:00:00+00:00,1231783.2,13258216.060269998
2016-12-15 00:00:00+00:00,1215000.0,13404699.47671
2016-12-16 00:00:00+00:00,1220151.5999999999,13463946.926709998
2016-12-19 00:00:00+00:00,1214773.2,13419126.926709998
2016-12-20 00:00:00+00:00,1339524.0,13369087.39348
2016-12-21 00:00:00+00:00,1218823.2,13623205.98349
2016-12-22 00:00:00+00:00,1215129.5999999999,13592425.98349
2016-12-23 00:00:00+00:00,1340748.0,13525661.90605
2016-12-26 00:00:00+00:00,1345896.0,13577443.95265
2016-12-27 00:00:00+00:00,1346220.0,13580143.95265
2016-12-28 00:00:00+00:00,1342548.0,13549543.95265
2016-12-29 00:00:00+00:00,1343196.0,13554943.95265
2016-12-30 00:00:00+00:00,1344024.0,13561843.95265
2017-01-03 00:00:00+00:00,1360800.0,13701643.95265
2017-01-04 00:00:00+00:00,1374048.0,13812043.95265
2017-01-05 00:00:00+00:00,1370951.9999999998,13786243.952649998
2017-01-06 00:00:00+00:00,1365048.0,13737043.95265
2017-01-09 00:00:00+00:00,1371420.0,13790143.95265
2017-01-10 00:00:00+00:00,1504800.0,13653127.9561
2017-01-11 00:00:00+00:00,1495533.6,13730347.9561
2017-01-12 00:00:00+00:00,1620172.7999999998,13512499.409680001
2017-01-13 00:00:00+00:00,1624708.7999999998,13550299.409680001
2017-01-16 00:00:00+00:00,1620777.5999999999,13517539.409680001
2017-01-17 00:00:00+00:00,1356480.0,13749213.08644
2017-01-18 00:00:00+00:00,1368576.0,13843661.10244
2017-01-19 00:00:00+00:00,1366884.0,13829561.10244
2017-01-20 00:00:00+00:00,1379556.0,13935161.10244
2017-01-23 00:00:00+00:00,1379160.0,13931861.10244
2017-01-24 00:00:00+00:00,1517709.6,13765429.99054
2017-01-25 00:00:00+00:00,1524877.1999999997,13823944.601860002
2017-01-26 00:00:00+00:00,1528678.7999999998,13855624.601860004
2017-02-03 00:00:00+00:00,1519333.1999999997,13777744.601860002
2017-02-06 00:00:00+00:00,1517986.7999999998,13766524.601860004
2017-02-07 00:00:00+00:00,1515729.6,13747714.601860004
2017-02-08 00:00:00+00:00,1663588.7999999998,13527413.561740005
2017-02-09 00:00:00+00:00,1530025.1999999997,13697609.223910006
2017-02-10 00:00:00+00:00,1679659.2000000002,13464994.054720005
2017-02-13 00:00:00+00:00,1688083.2000000002,13524009.385360006
2017-02-14 00:00:00+00:00,1687176.0,13516449.385360006
2017-02-15 00:00:00+00:00,1680912.0,13464249.385360006
2017-02-16 00:00:00+00:00,1691755.2000000002,13554609.385360006
2017-02-17 00:00:00+00:00,1822298.4,13487828.258110004
2017-02-20 00:00:00+00:00,1860019.2,13173488.258110004
2017-02-21 00:00:00+00:00,1572318.0,13418832.497470004
2017-02-22 00:00:00+00:00,1719100.7999999998,13244768.779120004
2017-02-23 00:00:00+00:00,1712448.0,13184824.990480004
2017-02-24 00:00:00+00:00,1712188.7999999998,13192981.352080002
2017-02-27 00:00:00+00:00,1840690.8,12931704.465580003
2017-02-28 00:00:00+00:00,1842188.4,12944184.465580005
2017-03-01 00:00:00+00:00,1845277.2,12969924.465580005
2017-03-02 00:00:00+00:00,1836057.5999999999,13055641.109320005
2017-03-03 00:00:00+00:00,1829084.4,13006046.887240006
2017-03-06 00:00:00+00:00,1838210.4,13082096.887240006
2017-03-07 00:00:00+00:00,1843873.2,13032049.439920006
2017-03-08 00:00:00+00:00,1984449.5999999999,12873316.236550007
2017-03-09 00:00:00+00:00,1969077.5999999999,12745216.236550007
2017-03-10 00:00:00+00:00,1970690.4000000001,12758656.236550007
2017-03-13 00:00:00+00:00,1997402.4000000001,12550320.005230006
2017-03-14 00:00:00+00:00,1851080.4,12635121.279700007
2017-03-15 00:00:00+00:00,1853982.0,12659301.279700007
2017-03-16 00:00:00+00:00,1871953.2,12809061.279700007
2017-03-17 00:00:00+00:00,1845090.0,12585201.279700007
2017-03-20 00:00:00+00:00,1708344.0,12771045.676450007
2017-03-21 00:00:00+00:00,1717027.2000000002,12843405.676450007
2017-03-22 00:00:00+00:00,1710244.7999999998,12786885.676450007
2017-03-23 00:00:00+00:00,1716422.4,12838365.676450005
2017-03-24 00:00:00+00:00,1741219.2000000002,13045005.676450005
2017-03-27 00:00:00+00:00,1730030.4,12951765.676450005
2017-03-28 00:00:00+00:00,1728561.5999999999,12939525.676450007
2017-03-29 00:00:00+00:00,1727827.2000000002,12933405.676450005
2017-03-30 00:00:00+00:00,1715342.4,13021015.342690006
2017-03-31 00:00:00+00:00,1724760.0,13111322.594770005
2017-04-05 00:00:00+00:00,1753142.4,12864723.836770006
2017-04-06 00:00:00+00:00,1605582.0,13020635.835190006
2017-04-07 00:00:00+00:00,1754827.2000000002,12876838.386040006
2017-04-10 00:00:00+00:00,1750334.4,12839398.386040006
2017-04-11 00:00:00+00:00,1898020.8,12678837.867790006
2017-04-12 00:00:00+00:00,1601899.1999999997,12934024.260430006
2017-04-13 00:00:00+00:00,1607680.7999999998,12889348.599070003
2017-04-14 00:00:00+00:00,1593187.1999999997,12762170.721430002
2017-04-17 00:00:00+00:00,1591088.4,12793543.59967
2017-04-18 00:00:00+00:00,1586613.6,12757742.48245
2017-04-19 00:00:00+00:00,1576238.4,12671282.48245
2017-04-20 00:00:00+00:00,1585980.0,12752462.48245
2017-04-21 00:00:00+00:00,1729944.0,12614555.28895
2017-04-24 00:00:00+00:00,1713355.2000000002,12752795.28895
2017-04-25 00:00:00+00:00,1720612.7999999998,12829423.302790001
2017-04-26 00:00:00+00:00,1723204.7999999998,12851023.302790001
2017-04-27 00:00:00+00:00,1722729.5999999999,12847063.302790001
2017-04-28 00:00:00+00:00,1719489.5999999999,12820063.302790001
2017-05-02 00:00:00+00:00,1712966.4,12765703.30279
2017-05-03 00:00:00+00:00,1849957.2,12670630.905789997
2017-05-04 00:00:00+00:00,1842656.4,12614838.155529996
2017-05-05 00:00:00+00:00,1830114.0,12725952.603909995
2017-05-08 00:00:00+00:00,1818694.8,12821112.603909995
2017-05-09 00:00:00+00:00,1820192.4,12808632.603909994
2017-05-10 00:00:00+00:00,1810177.2,12892092.603909994
2017-05-11 00:00:00+00:00,1819771.2,12812142.603909994
2017-05-12 00:00:00+00:00,1692748.7999999998,13082339.454909993
2017-05-15 00:00:00+00:00,1702512.0,13163699.454909993
2017-05-16 00:00:00+00:00,1724846.4,13349819.454909993
2017-05-17 00:00:00+00:00,1713787.2000000002,13257659.454909993
2017-05-18 00:00:00+00:00,1705622.4,13189619.454909993
2017-05-19 00:00:00+00:00,1709164.7999999998,13219139.454909995
2017-05-22 00:00:00+00:00,1851782.4,13045090.575909998
2017-05-23 00:00:00+00:00,1862640.0,13134673.525989996
2017-05-24 00:00:00+00:00,1862640.0,13134673.525989996
2017-05-25 00:00:00+00:00,1908644.4,13518043.525989996
2017-05-26 00:00:00+00:00,1905696.0,13493473.525989996
2017-05-31 00:00:00+00:00,1759795.2000000002,13579689.505989997
2017-06-01 00:00:00+00:00,1616392.7999999998,13752061.425669996
2017-06-02 00:00:00+00:00,1612591.1999999997,13720381.425669994
2017-06-05 00:00:00+00:00,1601384.4,13626991.425669994
2017-06-06 00:00:00+00:00,1614333.6,13734901.425669994
2017-06-07 00:00:00+00:00,1785585.5999999999,13382188.869249994
2017-06-08 00:00:00+00:00,1649181.6,13609127.314539997
2017-06-09 00:00:00+00:00,1657893.6,13681727.314539997
2017-06-12 00:00:00+00:00,1652983.1999999997,13640807.314539995
2017-06-13 00:00:00+00:00,1656784.7999999998,13672487.314539997
2017-06-14 00:00:00+00:00,1636311.6,13501877.314539997
2017-06-15 00:00:00+00:00,1636747.1999999997,13498095.261759996
2017-06-16 00:00:00+00:00,1628906.4,13431692.241999997
2017-06-19 00:00:00+00:00,1648508.4,13275558.627879996
2017-06-20 00:00:00+00:00,1644310.7999999998,13220344.699659998
2017-06-21 00:00:00+00:00,1661774.4,13078381.980520003
2017-06-22 00:00:00+00:00,1511748.0,13220080.722160006
2017-06-23 00:00:00+00:00,1527264.0,13349380.722160004
2017-06-26 00:00:00+00:00,1548396.0,13525480.722160006
2017-06-27 00:00:00+00:00,1549764.0,13536880.722160004
2017-06-28 00:00:00+00:00,1539828.0,13454080.722160006
2017-06-29 00:00:00+00:00,1549188.0,13532080.722160006
2017-06-30 00:00:00+00:00,1546451.9999999998,13509280.722160004
2017-07-03 00:00:00+00:00,1693256.4,13383605.075230004
2017-07-04 00:00:00+00:00,1675119.6,13239656.793610005
2017-07-05 00:00:00+00:00,1700265.6,13449206.793610005
2017-07-06 00:00:00+00:00,1696701.6,13419506.793610005
2017-07-07 00:00:00+00:00,1539936.0,13590686.355070006
2017-07-10 00:00:00+00:00,1697097.6,13464992.930830006
2017-07-11 00:00:00+00:00,1710086.4,13573232.930830004
2017-07-12 00:00:00+00:00,1699315.1999999997,13483472.930830004
2017-07-13 00:00:00+00:00,1718204.4,13640882.930830004
2017-07-14 00:00:00+00:00,1727352.0,13717112.930830006
2017-07-17 00:00:00+00:00,1704463.1999999997,13526372.930830006
2017-07-18 00:00:00+00:00,1394625.5999999999,13834840.732870005
2017-07-19 00:00:00+00:00,1424984.4000000001,14087830.732870007
2017-07-20 00:00:00+00:00,1431788.4000000001,14144530.732870007
2017-07-21 00:00:00+00:00,1425276.0,14090260.732870005
2017-07-24 00:00:00+00:00,1431788.4000000001,14144530.732870007
2017-07-25 00:00:00+00:00,1420966.7999999998,14054350.732870005
2017-07-26 00:00:00+00:00,1569996.0,13934666.167600004
2017-07-27 00:00:00+00:00,1572804.0,13966320.335800003
2017-07-28 00:00:00+00:00,1580400.0,14029620.335800005
2017-07-31 00:00:00+00:00,1586268.0,14078520.335800005
2017-08-01 00:00:00+00:00,1597608.0,14173020.335800005
2017-08-02 00:00:00+00:00,1599588.0,14189520.335800005
2017-08-03 00:00:00+00:00,1583568.0,14056020.335800005
2017-08-04 00:00:00+00:00,1573416.0,13971420.335800005
2017-08-07 00:00:00+00:00,1583208.0,14053020.335800005
2017-08-08 00:00:00+00:00,1584251.9999999998,14030501.439400006
2017-08-09 00:00:00+00:00,1741528.7999999998,13860824.57797001
2017-08-10 00:00:00+00:00,1734955.1999999997,13806044.577970007
2017-08-11 00:00:00+00:00,1700661.6,13520264.57797001
2017-08-14 00:00:00+00:00,1411992.0,13699718.72317001
2017-08-15 00:00:00+00:00,1416106.7999999998,13712925.859570011
2017-08-16 00:00:00+00:00,1413482.4000000001,13730138.21863001
2017-08-17 00:00:00+00:00,1424725.2,13825910.783710008
2017-08-18 00:00:00+00:00,1425502.7999999998,13832390.783710007
2017-08-21 00:00:00+00:00,1431723.5999999999,13884230.783710007
2017-08-22 00:00:00+00:00,1436130.0,13920950.783710008
2017-08-23 00:00:00+00:00,1439596.7999999998,13949840.783710008
2017-08-24 00:00:00+00:00,1432792.7999999998,13893140.783710008
2017-08-25 00:00:00+00:00,1460041.2,14120210.78371001
2017-08-28 00:00:00+00:00,1478898.0,14277350.78371001
2017-08-29 00:00:00+00:00,1476597.5999999999,14258180.783710008
2017-08-30 00:00:00+00:00,1475204.4000000001,14246570.78371001
2017-08-31 00:00:00+00:00,1473422.4000000001,14231720.78371001
2017-09-01 00:00:00+00:00,1640664.0,13978070.993350014
2017-09-04 00:00:00+00:00,1642716.0,13991014.072150016
2017-09-05 00:00:00+00:00,1812452.4,13778489.278960017
2017-09-06 00:00:00+00:00,1808848.7999999998,13742299.70554002
2017-09-07 00:00:00+00:00,1800216.0,13670359.70554002
