index,gross_lev
2016-12-09 00:00:00+00:00,0.08056917044619517
2016-12-12 00:00:00+00:00,0.08005035483146361
2016-12-13 00:00:00+00:00,0.07196118974902586
2016-12-14 00:00:00+00:00,0.07984357211690069
2016-12-15 00:00:00+00:00,0.08584123582708209
2016-12-16 00:00:00+00:00,0.07803728919329297
2016-12-19 00:00:00+00:00,0.0779435435923134
2016-12-20 00:00:00+00:00,0.08468655288147296
2016-12-21 00:00:00+00:00,0.08482834719174773
2016-12-22 00:00:00+00:00,0.08477467892801041
2016-12-23 00:00:00+00:00,0.09147025086396192
2016-12-26 00:00:00+00:00,0.09146621369515615
2016-12-27 00:00:00+00:00,0.09146943472556192
2016-12-28 00:00:00+00:00,0.0914328520275104
2016-12-29 00:00:00+00:00,0.09143932020171111
2016-12-30 00:00:00+00:00,0.09144757734411378
2017-01-03 00:00:00+00:00,0.0916130236874798
2017-01-04 00:00:00+00:00,0.09174123211057082
2017-01-05 00:00:00+00:00,0.09171146027350262
2017-01-06 00:00:00+00:00,0.09165436586209551
2017-01-09 00:00:00+00:00,0.0917159680497008
2017-01-10 00:00:00+00:00,0.11435840028768404
2017-01-11 00:00:00+00:00,0.11307027751032359
2017-01-12 00:00:00+00:00,0.12059999589788593
2017-01-13 00:00:00+00:00,0.12055772105036111
2017-01-16 00:00:00+00:00,0.12059434386340634
2017-01-17 00:00:00+00:00,0.1205292854053361
2017-01-18 00:00:00+00:00,0.12039633562657086
2017-01-19 00:00:00+00:00,0.08267678161870785
2017-01-20 00:00:00+00:00,0.08391492438030326
2017-01-23 00:00:00+00:00,0.0916040044809069
2017-01-24 00:00:00+00:00,0.09931032240233982
2017-01-25 00:00:00+00:00,0.10695910706106256
2017-01-26 00:00:00+00:00,0.10749441447251613
2017-02-03 00:00:00+00:00,0.11526167244226625
2017-02-06 00:00:00+00:00,0.11526941972941028
2017-02-07 00:00:00+00:00,0.11528244105309335
2017-02-08 00:00:00+00:00,0.11647405017500446
2017-02-09 00:00:00+00:00,0.10878493480262855
2017-02-10 00:00:00+00:00,0.1100707253509636
2017-02-13 00:00:00+00:00,0.11795984245842872
2017-02-14 00:00:00+00:00,0.11796624634203556
2017-02-15 00:00:00+00:00,0.1180106714104062
2017-02-16 00:00:00+00:00,0.11793399920448142
2017-02-17 00:00:00+00:00,0.14001249600628532
2017-02-20 00:00:00+00:00,0.14601399751777774
2017-02-21 00:00:00+00:00,0.10568460097779198
2017-02-22 00:00:00+00:00,0.11427604375135599
2017-02-23 00:00:00+00:00,0.12254360621465732
2017-02-24 00:00:00+00:00,0.13061859918216842
2017-02-27 00:00:00+00:00,0.13910318121282725
2017-02-28 00:00:00+00:00,0.13906945702510765
2017-03-01 00:00:00+00:00,0.13900012517164842
2017-03-02 00:00:00+00:00,0.1294625857616837
2017-03-03 00:00:00+00:00,0.12948737516564301
2017-03-06 00:00:00+00:00,0.1306946092494563
2017-03-07 00:00:00+00:00,0.1314854431237215
2017-03-08 00:00:00+00:00,0.14812115991257507
2017-03-09 00:00:00+00:00,0.1485647420413862
2017-03-10 00:00:00+00:00,0.14037599354758135
2017-03-13 00:00:00+00:00,0.14429211562591002
2017-03-14 00:00:00+00:00,0.12763229501065407
2017-03-15 00:00:00+00:00,0.1275941067862909
2017-03-16 00:00:00+00:00,0.12736072109484034
2017-03-17 00:00:00+00:00,0.12771158810995725
2017-03-20 00:00:00+00:00,0.10265036690624194
2017-03-21 00:00:00+00:00,0.11122224728869559
2017-03-22 00:00:00+00:00,0.11123904361820625
2017-03-23 00:00:00+00:00,0.12063166039060133
2017-03-24 00:00:00+00:00,0.11199543969656403
2017-03-27 00:00:00+00:00,0.11202825429197176
2017-03-28 00:00:00+00:00,0.10335169853851409
2017-03-29 00:00:00+00:00,0.10327453309702174
2017-03-30 00:00:00+00:00,0.10197028023237971
2017-03-31 00:00:00+00:00,0.11035774080096636
2017-04-05 00:00:00+00:00,0.12264072371788069
2017-04-06 00:00:00+00:00,0.10498112258108278
2017-04-07 00:00:00+00:00,0.11390372579772587
2017-04-10 00:00:00+00:00,0.11392217780478059
2017-04-11 00:00:00+00:00,0.13169321286436414
2017-04-12 00:00:00+00:00,0.09656703178800928
2017-04-13 00:00:00+00:00,0.10599940746474723
2017-04-14 00:00:00+00:00,0.11495687966558812
2017-04-17 00:00:00+00:00,0.1057597138977626
2017-04-18 00:00:00+00:00,0.11458425662945176
2017-04-19 00:00:00+00:00,0.11463666365465043
2017-04-20 00:00:00+00:00,0.1145874360345094
2017-04-21 00:00:00+00:00,0.12333262023008376
2017-04-24 00:00:00+00:00,0.13244578718120834
2017-04-25 00:00:00+00:00,0.1323139848112464
2017-04-26 00:00:00+00:00,0.1322672446875699
2017-04-27 00:00:00+00:00,0.13227580071120695
2017-04-28 00:00:00+00:00,0.132334292915845
2017-05-02 00:00:00+00:00,0.1225298335297961
2017-05-03 00:00:00+00:00,0.12181022623719004
2017-05-04 00:00:00+00:00,0.13051944173940755
2017-05-05 00:00:00+00:00,0.1307148961261119
2017-05-08 00:00:00+00:00,0.1308957114357917
2017-05-09 00:00:00+00:00,0.13087184006687058
2017-05-10 00:00:00+00:00,0.1291994691470959
2017-05-11 00:00:00+00:00,0.12897413688389942
2017-05-12 00:00:00+00:00,0.12877324883031996
2017-05-15 00:00:00+00:00,0.12170807180244489
2017-05-16 00:00:00+00:00,0.12158341179940228
2017-05-17 00:00:00+00:00,0.12168924932568115
2017-05-18 00:00:00+00:00,0.12176838809386399
2017-05-19 00:00:00+00:00,0.12173394725020036
2017-05-22 00:00:00+00:00,0.13052319326345257
2017-05-23 00:00:00+00:00,0.1303655610332837
2017-05-24 00:00:00+00:00,0.1303655610332837
2017-05-25 00:00:00+00:00,0.12968803836391227
2017-05-26 00:00:00+00:00,0.12973027259753883
2017-05-31 00:00:00+00:00,0.09555392611961934
2017-06-01 00:00:00+00:00,0.09558176930861
2017-06-02 00:00:00+00:00,0.10386292115753139
2017-06-05 00:00:00+00:00,0.10259804629192595
2017-06-06 00:00:00+00:00,0.10406078394068627
2017-06-07 00:00:00+00:00,0.1066399911550547
2017-06-08 00:00:00+00:00,0.1067889157994812
2017-06-09 00:00:00+00:00,0.10679076960000085
2017-06-12 00:00:00+00:00,0.10678972712573138
2017-06-13 00:00:00+00:00,0.10679053474094373
2017-06-14 00:00:00+00:00,0.10678614123065375
2017-06-15 00:00:00+00:00,0.106837900979612
2017-06-16 00:00:00+00:00,0.10684388653991014
2017-06-19 00:00:00+00:00,0.10910672723981941
2017-06-20 00:00:00+00:00,0.10013175577806546
2017-06-21 00:00:00+00:00,0.11131785246638645
2017-06-22 00:00:00+00:00,0.1021683374929111
2017-06-23 00:00:00+00:00,0.0945044550010648
2017-06-26 00:00:00+00:00,0.09475010318429523
2017-06-27 00:00:00+00:00,0.09475977814407839
2017-06-28 00:00:00+00:00,0.0946891618271425
2017-06-29 00:00:00+00:00,0.09475570631862795
2017-06-30 00:00:00+00:00,0.09473632852169789
2017-07-03 00:00:00+00:00,0.11286307917610534
2017-07-04 00:00:00+00:00,0.11287363270696597
2017-07-05 00:00:00+00:00,0.11278441492727684
2017-07-06 00:00:00+00:00,0.11279689063441846
2017-07-07 00:00:00+00:00,0.11280663217526475
2017-07-10 00:00:00+00:00,0.11279550172059512
2017-07-11 00:00:00+00:00,0.11275032057717721
2017-07-12 00:00:00+00:00,0.11278773639612535
2017-07-13 00:00:00+00:00,0.11272244731138206
2017-07-14 00:00:00+00:00,0.11269136909752646
2017-07-17 00:00:00+00:00,0.11276979174080909
2017-07-18 00:00:00+00:00,0.08464967947143644
2017-07-19 00:00:00+00:00,0.08503302774182966
2017-07-20 00:00:00+00:00,0.08511649600377157
2017-07-21 00:00:00+00:00,0.0850366179257277
2017-07-24 00:00:00+00:00,0.08511649600377157
2017-07-25 00:00:00+00:00,0.08498344400433122
2017-07-26 00:00:00+00:00,0.09368333399198298
2017-07-27 00:00:00+00:00,0.09365829196658249
2017-07-28 00:00:00+00:00,0.0937149812126104
2017-07-31 00:00:00+00:00,0.09375844905193387
2017-08-01 00:00:00+00:00,0.09384165884665924
2017-08-02 00:00:00+00:00,0.09385608156147568
2017-08-03 00:00:00+00:00,0.09373848351855964
2017-08-04 00:00:00+00:00,0.1125227945124505
2017-08-07 00:00:00+00:00,0.11248786012916771
2017-08-08 00:00:00+00:00,0.1033180363034783
2017-08-09 00:00:00+00:00,0.1127267985457788
2017-08-10 00:00:00+00:00,0.1127490626680271
2017-08-11 00:00:00+00:00,0.09976977802838485
2017-08-14 00:00:00+00:00,0.10234812156072047
2017-08-15 00:00:00+00:00,0.08375000793013643
2017-08-16 00:00:00+00:00,0.0927914839998653
2017-08-17 00:00:00+00:00,0.09287705724791097
2017-08-18 00:00:00+00:00,0.09288380347680988
2017-08-21 00:00:00+00:00,0.0929375444750267
2017-08-22 00:00:00+00:00,0.0929753665749184
2017-08-23 00:00:00+00:00,0.09300498240017896
2017-08-24 00:00:00+00:00,0.09294674043977029
2017-08-25 00:00:00+00:00,0.0931771452985165
2017-08-28 00:00:00+00:00,0.09333226302225232
2017-08-29 00:00:00+00:00,0.09331352451752319
2017-08-30 00:00:00+00:00,0.1028892003351102
2017-08-31 00:00:00+00:00,0.10267133498596577
2017-09-01 00:00:00+00:00,0.10305980824380423
2017-09-04 00:00:00+00:00,0.11242659069327442
2017-09-05 00:00:00+00:00,0.1225174609123509
2017-09-06 00:00:00+00:00,0.12260366063009664
2017-09-07 00:00:00+00:00,0.12268855911991335
2017-09-08 00:00:00+00:00,0.12272309481185571
2017-09-11 00:00:00+00:00,0.12324537898708388
2017-09-12 00:00:00+00:00,0.12323143430989195
2017-09-13 00:00:00+00:00,0.12328784592752388
2017-09-14 00:00:00+00:00,0.13289268399001447
2017-09-15 00:00:00+00:00,0.13312437136442376
2017-09-18 00:00:00+00:00,0.13533199985790406
2017-09-19 00:00:00+00:00,0.12600938166688797
2017-09-20 00:00:00+00:00,0.12588452067134998
2017-09-21 00:00:00+00:00,0.12593175334454926
2017-09-22 00:00:00+00:00,0.12537342553611783
2017-09-25 00:00:00+00:00,0.13524906789931215
2017-09-26 00:00:00+00:00,0.1351335738637451
2017-09-27 00:00:00+00:00,0.13507773009247104
2017-09-28 00:00:00+00:00,0.15529579342256672
2017-09-29 00:00:00+00:00,0.16466515232504572
2017-10-09 00:00:00+00:00,0.16377108148138203
2017-10-10 00:00:00+00:00,0.16367593611688946
2017-10-11 00:00:00+00:00,0.16347365427053936
2017-10-12 00:00:00+00:00,0.16317201649702776
2017-10-13 00:00:00+00:00,0.16280309237126325
2017-10-16 00:00:00+00:00,0.16312814513276847
2017-10-17 00:00:00+00:00,0.16328015977620178
2017-10-18 00:00:00+00:00,0.16285007223017176
2017-10-19 00:00:00+00:00,0.16251839508365415
2017-10-20 00:00:00+00:00,0.16231253491578734
2017-10-23 00:00:00+00:00,0.19047448164311914
2017-10-24 00:00:00+00:00,0.18959404516081668
2017-10-25 00:00:00+00:00,0.18881102158760854
2017-10-26 00:00:00+00:00,0.18784919810741357
2017-10-27 00:00:00+00:00,0.18686916505824241
2017-10-30 00:00:00+00:00,0.1882822023011747
2017-10-31 00:00:00+00:00,0.18784919810741357
2017-11-01 00:00:00+00:00,0.1882822023011747
2017-11-02 00:00:00+00:00,0.12313576306227705
2017-11-03 00:00:00+00:00,0.13282982473868327
2017-11-06 00:00:00+00:00,0.12594162616837196
2017-11-07 00:00:00+00:00,0.11632291685411052
2017-11-08 00:00:00+00:00,0.11633874955800319
2017-11-09 00:00:00+00:00,0.11814263676091419
2017-11-10 00:00:00+00:00,0.10838933757605465
2017-11-13 00:00:00+00:00,0.10838572625609784
2017-11-14 00:00:00+00:00,0.10839408190303143
2017-11-15 00:00:00+00:00,0.1084027868091773
2017-11-16 00:00:00+00:00,0.10839155054708535
2017-11-17 00:00:00+00:00,0.11893972032724513
2017-11-20 00:00:00+00:00,0.11889526934058044
2017-11-21 00:00:00+00:00,0.11862961580327364
2017-11-22 00:00:00+00:00,0.11862005379000531
2017-11-23 00:00:00+00:00,0.11904504774625746
2017-11-24 00:00:00+00:00,0.05950824137070191
2017-11-27 00:00:00+00:00,0.05900480262612201
2017-11-28 00:00:00+00:00,0.05932652872808952
2017-11-29 00:00:00+00:00,0.06920244741771148
2017-11-30 00:00:00+00:00,0.0678164782497377
2017-12-01 00:00:00+00:00,0.0677362209626382
2017-12-04 00:00:00+00:00,0.06786228395903422
2017-12-05 00:00:00+00:00,0.06797510486996769
2017-12-06 00:00:00+00:00,0.07685187941244954
2017-12-07 00:00:00+00:00,0.07659466338440275
2017-12-08 00:00:00+00:00,0.06822712061630304
2017-12-11 00:00:00+00:00,0.07001940956727193
2017-12-12 00:00:00+00:00,0.06982127913373747
2017-12-13 00:00:00+00:00,0.0700405762766843
2017-12-14 00:00:00+00:00,0.06993630299505908
2017-12-15 00:00:00+00:00,0.07830732080864111
2017-12-18 00:00:00+00:00,0.07827398330872691
2017-12-19 00:00:00+00:00,0.07858362762932337
2017-12-20 00:00:00+00:00,0.07850575035461009
2017-12-21 00:00:00+00:00,0.07877926224519922
2017-12-22 00:00:00+00:00,0.07871363263778054
2017-12-25 00:00:00+00:00,0.08799582922814687
2017-12-26 00:00:00+00:00,0.0782889169223776
2017-12-27 00:00:00+00:00,0.07788219436058026
2017-12-28 00:00:00+00:00,0.07898542517910301
2017-12-29 00:00:00+00:00,0.07909796491644452
2018-01-02 00:00:00+00:00,0.09136915644995869
2018-01-03 00:00:00+00:00,0.08141975898818087
2018-01-04 00:00:00+00:00,0.08148672340556462
2018-01-05 00:00:00+00:00,0.08154508109194246
2018-01-08 00:00:00+00:00,0.08161804710262803
2018-01-09 00:00:00+00:00,0.08177433546339198
2018-01-10 00:00:00+00:00,0.08184215943693575
2018-01-11 00:00:00+00:00,0.08182485261246268
2018-01-12 00:00:00+00:00,0.08191917525627283
2018-01-15 00:00:00+00:00,0.08189355546666749
2018-01-16 00:00:00+00:00,0.12569736811955992
2018-01-17 00:00:00+00:00,0.11542241371156432
2018-01-18 00:00:00+00:00,0.11717000543252767
2018-01-19 00:00:00+00:00,0.11723012397667788
2018-01-22 00:00:00+00:00,0.11994935137866546
2018-01-23 00:00:00+00:00,0.10918307733922329
2018-01-24 00:00:00+00:00,0.10918090580294651
2018-01-25 00:00:00+00:00,0.10919592415504169
2018-01-26 00:00:00+00:00,0.10918410549529767
2018-01-29 00:00:00+00:00,0.10922395829061085
2018-01-30 00:00:00+00:00,0.0750765177131607
2018-01-31 00:00:00+00:00,0.08578217604605486
2018-02-01 00:00:00+00:00,0.08561882980128918
2018-02-02 00:00:00+00:00,0.0757286438827032
2018-02-05 00:00:00+00:00,0.07573904583668287
2018-02-06 00:00:00+00:00,0.07182230731013403
2018-02-07 00:00:00+00:00,0.06078499239089328
2018-02-08 00:00:00+00:00,0.0403756914553477
2018-02-09 00:00:00+00:00,0.03892351529711631
2018-02-12 00:00:00+00:00,0.029616580529863327
2018-02-13 00:00:00+00:00,0.030021074593790765
2018-02-14 00:00:00+00:00,0.03047092169377093
2018-02-22 00:00:00+00:00,0.041121637735722014
2018-02-23 00:00:00+00:00,0.0412733815429643
2018-02-26 00:00:00+00:00,0.041638570245005474
2018-02-27 00:00:00+00:00,0.04122567591554328
2018-02-28 00:00:00+00:00,0.0512664848037768
2018-03-01 00:00:00+00:00,0.05148623989065351
2018-03-02 00:00:00+00:00,0.051090946992511564
2018-03-05 00:00:00+00:00,0.05077519387582589
2018-03-06 00:00:00+00:00,0.061367886346129934
2018-03-07 00:00:00+00:00,0.0610124042043686
2018-03-08 00:00:00+00:00,0.05183593962856378
2018-03-09 00:00:00+00:00,0.06249369146244805
2018-03-12 00:00:00+00:00,0.06288355712281989
2018-03-13 00:00:00+00:00,0.07313368195535778
2018-03-14 00:00:00+00:00,0.07307547960885753
2018-03-15 00:00:00+00:00,0.07326084063326796
2018-03-16 00:00:00+00:00,0.08193596655062807
2018-03-19 00:00:00+00:00,0.0826542740730984
2018-03-20 00:00:00+00:00,0.08260548630363634
2018-03-21 00:00:00+00:00,0.081804439316065
2018-03-22 00:00:00+00:00,0.08046172912517775
2018-03-23 00:00:00+00:00,0.07522672124510674
2018-03-26 00:00:00+00:00,0.07638411125556771
2018-03-27 00:00:00+00:00,0.04785702801130457
2018-03-28 00:00:00+00:00,0.04642087291924255
2018-03-29 00:00:00+00:00,0.04690038336427357
2018-03-30 00:00:00+00:00,0.046885125417982614
2018-04-02 00:00:00+00:00,0.0464779425176453
2018-04-03 00:00:00+00:00,0.05573687525888726
2018-04-04 00:00:00+00:00,0.055653536518945064
2018-04-09 00:00:00+00:00,0.055682504187572986
2018-04-10 00:00:00+00:00,0.06696965583707916
2018-04-11 00:00:00+00:00,0.05755586064467895
2018-04-12 00:00:00+00:00,0.06697781455910932
2018-04-13 00:00:00+00:00,0.06676996201861506
2018-04-16 00:00:00+00:00,0.06634995187189932
2018-04-17 00:00:00+00:00,0.06470866201457309
2018-04-18 00:00:00+00:00,0.05551923326869364
2018-04-19 00:00:00+00:00,0.05672588724451198
2018-04-20 00:00:00+00:00,0.05534591376330303
2018-04-23 00:00:00+00:00,0.0554495530297171
2018-04-24 00:00:00+00:00,0.05606645050158854
2018-04-25 00:00:00+00:00,0.05594471659187065
2018-04-26 00:00:00+00:00,0.06328283452725585
2018-04-27 00:00:00+00:00,0.06354458858529609
2018-05-02 00:00:00+00:00,0.06386498372347482
2018-05-03 00:00:00+00:00,0.06398793155941893
2018-05-04 00:00:00+00:00,0.06383371944621571
2018-05-07 00:00:00+00:00,0.06426689054828398
2018-05-08 00:00:00+00:00,0.06461865093536821
2018-05-09 00:00:00+00:00,0.06454556909377404
2018-05-10 00:00:00+00:00,0.07475572036806302
2018-05-11 00:00:00+00:00,0.07467369470314036
2018-05-14 00:00:00+00:00,0.08524360534307034
2018-05-15 00:00:00+00:00,0.0853681451211546
2018-05-16 00:00:00+00:00,0.084292351206221
2018-05-17 00:00:00+00:00,0.08316426713358388
2018-05-18 00:00:00+00:00,0.08535280476656391
2018-05-21 00:00:00+00:00,0.08550849018144493
2018-05-22 00:00:00+00:00,0.08546247686538129
2018-05-23 00:00:00+00:00,0.08519456481452109
2018-05-24 00:00:00+00:00,0.08397851494013588
2018-05-25 00:00:00+00:00,0.08341177935525011
2018-05-28 00:00:00+00:00,0.09269409907853722
2018-05-29 00:00:00+00:00,0.08187842204111519
2018-05-30 00:00:00+00:00,0.08140418868805073
2018-05-31 00:00:00+00:00,0.07287681015059277
2018-06-01 00:00:00+00:00,0.0726835162333554
2018-06-04 00:00:00+00:00,0.07364378508960417
2018-06-05 00:00:00+00:00,0.0739156972057038
2018-06-06 00:00:00+00:00,0.07399263242904193
2018-06-07 00:00:00+00:00,0.09247401861987609
2018-06-08 00:00:00+00:00,0.09228515151263623
2018-06-11 00:00:00+00:00,0.0831053757010412
2018-06-12 00:00:00+00:00,0.08460555289617425
2018-06-13 00:00:00+00:00,0.07504804430493929
2018-06-14 00:00:00+00:00,0.08438256876806507
2018-06-15 00:00:00+00:00,0.08385901184119043
2018-06-19 00:00:00+00:00,0.07845015799547331
2018-06-20 00:00:00+00:00,0.05231345827349304
2018-06-21 00:00:00+00:00,0.051337096232675065
2018-06-22 00:00:00+00:00,0.05149530782946931
2018-06-25 00:00:00+00:00,0.05101785854515633
2018-06-26 00:00:00+00:00,0.05064882605552918
2018-06-27 00:00:00+00:00,0.04983203979376404
2018-06-28 00:00:00+00:00,0.04145598252913119
2018-06-29 00:00:00+00:00,0.042177420829105985
2018-07-02 00:00:00+00:00,0.040214094312231566
2018-07-03 00:00:00+00:00,0.032205397472080476
2018-07-04 00:00:00+00:00,0.03197580494978762
2018-07-05 00:00:00+00:00,0.03954027446643967
2018-07-06 00:00:00+00:00,0.03971463083891244
2018-07-09 00:00:00+00:00,0.04054283736288048
2018-07-10 00:00:00+00:00,0.04058655697416786
2018-07-11 00:00:00+00:00,0.04009699567535794
2018-07-12 00:00:00+00:00,0.04080072908674153
2018-07-13 00:00:00+00:00,0.04081083676587997
2018-07-16 00:00:00+00:00,0.04068277707548804
2018-07-17 00:00:00+00:00,0.04858337588582406
2018-07-18 00:00:00+00:00,0.04823950469460771
2018-07-19 00:00:00+00:00,0.04839252561153179
2018-07-20 00:00:00+00:00,0.05704456112782217
2018-07-23 00:00:00+00:00,0.04947211384281341
2018-07-24 00:00:00+00:00,0.04998073980284429
2018-07-25 00:00:00+00:00,0.04993591129240846
2018-07-26 00:00:00+00:00,0.0496115491488713
2018-07-27 00:00:00+00:00,0.05784222559327564
2018-07-30 00:00:00+00:00,0.06564890437053772
2018-07-31 00:00:00+00:00,0.06569810452114364
2018-08-01 00:00:00+00:00,0.06326269542169709
2018-08-02 00:00:00+00:00,0.05464610386440568
2018-08-03 00:00:00+00:00,0.04634307634442606
2018-08-06 00:00:00+00:00,0.04615208213332592
2018-08-07 00:00:00+00:00,0.04693954625756595
2018-08-08 00:00:00+00:00,0.045891260566163064
2018-08-09 00:00:00+00:00,0.04649498728354731
2018-08-10 00:00:00+00:00,0.04658063473082644
2018-08-13 00:00:00+00:00,0.046368728077132666
2018-08-14 00:00:00+00:00,0.04612311489664738
2018-08-15 00:00:00+00:00,0.0444848956422117
2018-08-16 00:00:00+00:00,0.04436962967809155
2018-08-17 00:00:00+00:00,0.04391888043584653
2018-08-20 00:00:00+00:00,0.04431153500256614
2018-08-21 00:00:00+00:00,0.045220089695982874
2018-08-22 00:00:00+00:00,0.045205395167317385
2018-08-23 00:00:00+00:00,0.05279248252091105
2018-08-24 00:00:00+00:00,0.05285447820008882
2018-08-27 00:00:00+00:00,0.0535570771079119
2018-08-28 00:00:00+00:00,0.05347184120368972
2018-08-29 00:00:00+00:00,0.05341444082383456
2018-08-30 00:00:00+00:00,0.053121714994170614
2018-08-31 00:00:00+00:00,0.06018137742017455
2018-09-03 00:00:00+00:00,0.06007306222391359
2018-09-04 00:00:00+00:00,0.060443272456548014
2018-09-05 00:00:00+00:00,0.05843951891989595
2018-09-06 00:00:00+00:00,0.0581206125982221
2018-09-07 00:00:00+00:00,0.05832092479218352
2018-09-10 00:00:00+00:00,0.05794323894525982
2018-09-11 00:00:00+00:00,0.05768610616956104
2018-09-12 00:00:00+00:00,0.057491749631960916
2018-09-13 00:00:00+00:00,0.057839142453181884
2018-09-14 00:00:00+00:00,0.0578576747213424
2018-09-17 00:00:00+00:00,0.07121563516112346
2018-09-18 00:00:00+00:00,0.07165148307924574
2018-09-19 00:00:00+00:00,0.07192161361158739
2018-09-20 00:00:00+00:00,0.0719956670562073
2018-09-21 00:00:00+00:00,0.07280493652185759
2018-09-25 00:00:00+00:00,0.07253768697402013
2018-09-26 00:00:00+00:00,0.058335538287619754
2018-09-27 00:00:00+00:00,0.05828558321377329
2018-09-28 00:00:00+00:00,0.06676493013509074
2018-10-08 00:00:00+00:00,0.06560760661783181
2018-10-09 00:00:00+00:00,0.05082936804463826
2018-10-10 00:00:00+00:00,0.05084463500473016
2018-10-11 00:00:00+00:00,0.04932467935920243
2018-10-12 00:00:00+00:00,0.03602195030546761
2018-10-15 00:00:00+00:00,0.03569452144269055
2018-10-16 00:00:00+00:00,0.042591554190789124
2018-10-17 00:00:00+00:00,0.04267381563588537
2018-10-18 00:00:00+00:00,0.04211515294325348
2018-10-19 00:00:00+00:00,0.04341119040507824
2018-10-22 00:00:00+00:00,0.037417599235965895
2018-10-23 00:00:00+00:00,0.035928057093941874
2018-10-24 00:00:00+00:00,0.03601414983801894
2018-10-25 00:00:00+00:00,0.03610307479879132
2018-10-26 00:00:00+00:00,0.03581966432779074
2018-10-29 00:00:00+00:00,0.034552574659626134
2018-10-30 00:00:00+00:00,0.03506090916083697
2018-10-31 00:00:00+00:00,0.03560090244207797
2018-11-01 00:00:00+00:00,0.035772658139846675
2018-11-02 00:00:00+00:00,0.036749780542131676
2018-11-05 00:00:00+00:00,0.036427256965040254
2018-11-06 00:00:00+00:00,0.03629729958957432
2018-11-07 00:00:00+00:00,0.036070067362956135
2018-11-08 00:00:00+00:00,0.043329799850004125
2018-11-09 00:00:00+00:00,0.04296437135606476
2018-11-12 00:00:00+00:00,0.050411877273037524
2018-11-13 00:00:00+00:00,0.05069505391828832
2018-11-14 00:00:00+00:00,0.04992484267015939
2018-11-15 00:00:00+00:00,0.05086118699154243
2018-11-16 00:00:00+00:00,0.05096983385297399
2018-11-19 00:00:00+00:00,0.05126828551939319
2018-11-20 00:00:00+00:00,0.05066950978531302
2018-11-21 00:00:00+00:00,0.05065817681546214
2018-11-22 00:00:00+00:00,0.0505747062650871
2018-11-23 00:00:00+00:00,0.05584758648332368
2018-11-26 00:00:00+00:00,0.05572408643859524
2018-11-27 00:00:00+00:00,0.055691766814583994
2018-11-28 00:00:00+00:00,0.05607219565243995
2018-11-29 00:00:00+00:00,0.062170902972790446
2018-11-30 00:00:00+00:00,0.06237485718569982
2018-12-03 00:00:00+00:00,0.06311296579210988
2018-12-04 00:00:00+00:00,0.056496049103764184
2018-12-05 00:00:00+00:00,0.06344314724612102
2018-12-06 00:00:00+00:00,0.062912187235994
2018-12-07 00:00:00+00:00,0.05584304361811327
2018-12-10 00:00:00+00:00,0.06867152932272375
2018-12-11 00:00:00+00:00,0.06875188262713681
2018-12-12 00:00:00+00:00,0.0759459187540087
2018-12-13 00:00:00+00:00,0.07784268068074565
2018-12-14 00:00:00+00:00,0.07759839828418552
2018-12-17 00:00:00+00:00,0.07052347011387342
2018-12-18 00:00:00+00:00,0.07022106816707784
2018-12-19 00:00:00+00:00,0.06884064256231953
2018-12-20 00:00:00+00:00,0.06863782144623261
2018-12-21 00:00:00+00:00,0.06830239724718692
2018-12-24 00:00:00+00:00,0.06148825057179129
2018-12-25 00:00:00+00:00,0.06760429144234326
2018-12-26 00:00:00+00:00,0.06070555967676385
2018-12-27 00:00:00+00:00,0.06062506087584786
2018-12-28 00:00:00+00:00,0.06062647554063444
2019-01-02 00:00:00+00:00,0.06032749557497072
2019-01-03 00:00:00+00:00,0.0603310774631959
2019-01-04 00:00:00+00:00,0.06102200681191335
2019-01-07 00:00:00+00:00,0.054413107881127014
2019-01-08 00:00:00+00:00,0.061252231327593436
2019-01-09 00:00:00+00:00,0.06143497742522994
2019-01-10 00:00:00+00:00,0.061465865316938005
2019-01-11 00:00:00+00:00,0.06166596347411078
2019-01-14 00:00:00+00:00,0.06142467217605967
2019-01-15 00:00:00+00:00,0.06192489666181428
2019-01-16 00:00:00+00:00,0.06191951829074698
2019-01-17 00:00:00+00:00,0.07524785005978765
2019-01-18 00:00:00+00:00,0.08241513230045251
2019-01-21 00:00:00+00:00,0.08251368375521238
2019-01-22 00:00:00+00:00,0.08227680399402397
2019-01-23 00:00:00+00:00,0.07536337698912847
2019-01-24 00:00:00+00:00,0.08337000204714368
2019-01-25 00:00:00+00:00,0.0844096809090457
2019-01-28 00:00:00+00:00,0.07745702140856642
2019-01-29 00:00:00+00:00,0.07755641714509896
2019-01-30 00:00:00+00:00,0.0774125100291071
2019-01-31 00:00:00+00:00,0.07850045293605305
2019-02-01 00:00:00+00:00,0.07890660686489005
2019-02-11 00:00:00+00:00,0.08069355565510941
2019-02-12 00:00:00+00:00,0.07358257911726604
2019-02-13 00:00:00+00:00,0.07409532968321476
2019-02-14 00:00:00+00:00,0.07413906000268217
2019-02-15 00:00:00+00:00,0.07373850909611823
2019-02-18 00:00:00+00:00,0.07437566296791645
2019-02-19 00:00:00+00:00,0.07431389701864617
2019-02-20 00:00:00+00:00,0.05990812232159956
2019-02-21 00:00:00+00:00,0.06740018413571429
2019-02-22 00:00:00+00:00,0.07011768690327382
2019-02-25 00:00:00+00:00,0.05653460958325401
2019-02-26 00:00:00+00:00,0.03918893452941108
