Datetime,ic00,cash
2020-12-17 00:00:00+00:00,0.0,32079232.579820044
2020-12-18 00:00:00+00:00,0.0,32079232.579820044
2020-12-21 00:00:00+00:00,0.0,32079232.579820044
2020-12-22 00:00:00+00:00,0.0,32079232.579820044
2020-12-23 00:00:00+00:00,0.0,32079232.579820044
2020-12-24 00:00:00+00:00,0.0,32079232.579820044
2020-12-25 00:00:00+00:00,0.0,32079232.579820044
2020-12-28 00:00:00+00:00,0.0,32079232.579820044
2020-12-29 00:00:00+00:00,0.0,32079232.579820044
2020-12-30 00:00:00+00:00,0.0,32079232.579820044
2020-12-31 00:00:00+00:00,0.0,31451210.073230043
2021-01-04 00:00:00+00:00,0.0,30190793.689280044
2021-01-05 00:00:00+00:00,393460.8,30118361.167240042
2021-01-06 00:00:00+00:00,393972.0,29090822.185420047
2021-01-07 00:00:00+00:00,396463.2,29820932.185420047
2021-01-08 00:00:00+00:00,397956.0,29655922.185420047
2021-01-11 00:00:00+00:00,391651.2,29300352.185420047
2021-01-12 00:00:00+00:00,395167.2,30322622.185420047
2021-01-13 00:00:00+00:00,393804.0,30137292.185420047
2021-01-14 00:00:00+00:00,392563.2,29605342.185420047
2021-01-15 00:00:00+00:00,390158.39999999997,29482552.185420047
2021-01-18 00:00:00+00:00,395280.0,29843232.185420047
2021-01-19 00:00:00+00:00,393765.60000000003,29434702.185420047
2021-01-20 00:00:00+00:00,397634.3999999999,29560632.185420047
2021-01-21 00:00:00+00:00,403140.0,30044272.185420047
2021-01-22 00:00:00+00:00,403140.0,29995432.185420047
2021-01-25 00:00:00+00:00,402482.3999999999,30291962.185420047
2021-01-26 00:00:00+00:00,397908.0,29671632.185420047
2021-01-27 00:00:00+00:00,397572.0,29668892.185420047
2021-01-28 00:00:00+00:00,392625.6,28978202.185420047
2021-01-29 00:00:00+00:00,387679.2,31911164.28394005
2021-02-01 00:00:00+00:00,390158.39999999997,31966024.28394005
2021-02-02 00:00:00+00:00,393048.0,32015064.28394005
2021-02-03 00:00:00+00:00,391200.0,32024384.28394005
2021-02-04 00:00:00+00:00,387789.6,32025724.28394005
2021-02-05 00:00:00+00:00,382831.2,32062884.28394005
2021-02-08 00:00:00+00:00,388111.2,31561463.74474005
2021-02-09 00:00:00+00:00,395253.60000000003,31850663.74474005
2021-02-10 00:00:00+00:00,797304.0,30797277.541200057
2021-02-18 00:00:00+00:00,806577.6,30036998.99118005
2021-02-19 00:00:00+00:00,822076.7999999998,30206718.99118005
2021-02-22 00:00:00+00:00,815481.6,29279838.99118005
2021-02-23 00:00:00+00:00,1221919.1999999997,30001954.30454005
2021-02-24 00:00:00+00:00,1207303.1999999997,29459314.30454005
2021-02-25 00:00:00+00:00,1203768.0,29689774.30454005
2021-02-26 00:00:00+00:00,1175536.7999999998,28989034.30454005
2021-03-01 00:00:00+00:00,0.0,32249747.34500005
2021-03-02 00:00:00+00:00,0.0,32249747.34500005
2021-03-03 00:00:00+00:00,0.0,32249747.34500005
2021-03-04 00:00:00+00:00,0.0,32249747.34500005
2021-03-05 00:00:00+00:00,0.0,32249747.34500005
2021-03-08 00:00:00+00:00,0.0,32249747.34500005
2021-03-09 00:00:00+00:00,0.0,31812718.558490053
2021-03-10 00:00:00+00:00,374635.2,30993066.744420055
2021-03-11 00:00:00+00:00,770299.2,30194386.687720057
2021-03-12 00:00:00+00:00,770644.7999999999,30192706.687720057
2021-03-15 00:00:00+00:00,766651.2,30385106.687720057
2021-03-16 00:00:00+00:00,766180.7999999999,30331846.687720057
2021-03-17 00:00:00+00:00,770395.2,30298826.687720057
2021-03-18 00:00:00+00:00,776908.7999999999,30151366.687720057
2021-03-19 00:00:00+00:00,773164.7999999999,30455326.687720057
2021-03-22 00:00:00+00:00,782798.4,30265966.687720057
2021-03-23 00:00:00+00:00,775531.2,30359886.687720057
2021-03-24 00:00:00+00:00,768686.4,30528886.687720057
2021-03-25 00:00:00+00:00,771470.4,30516126.687720057
2021-03-26 00:00:00+00:00,781094.4,30258026.687720057
2021-03-29 00:00:00+00:00,780868.7999999999,30262486.687720057
2021-03-30 00:00:00+00:00,782673.6,30151386.687720057
2021-03-31 00:00:00+00:00,0.0,30995667.147040054
2021-04-01 00:00:00+00:00,0.0,30852447.147040054
2021-04-02 00:00:00+00:00,0.0,30764127.147040054
2021-04-06 00:00:00+00:00,0.0,31812498.390940055
2021-04-07 00:00:00+00:00,0.0,31812498.390940055
2021-04-08 00:00:00+00:00,0.0,31812498.390940055
2021-04-09 00:00:00+00:00,0.0,31812498.390940055
2021-04-12 00:00:00+00:00,0.0,31812498.390940055
2021-04-13 00:00:00+00:00,0.0,31812498.390940055
2021-04-14 00:00:00+00:00,0.0,31812498.390940055
2021-04-15 00:00:00+00:00,0.0,31812498.390940055
2021-04-16 00:00:00+00:00,0.0,31812498.390940055
2021-04-19 00:00:00+00:00,404803.2,31451365.702040054
2021-04-20 00:00:00+00:00,811502.4,31065868.988360055
2021-04-21 00:00:00+00:00,809812.7999999998,31051788.988360055
2021-04-22 00:00:00+00:00,811656.0,31067148.988360055
2021-04-23 00:00:00+00:00,817291.2000000001,31114108.988360055
2021-04-26 00:00:00+00:00,1628793.5999999996,29645036.90532006
2021-04-27 00:00:00+00:00,1627929.5999999996,29651996.90532006
2021-04-28 00:00:00+00:00,1639459.2,29784736.90532006
2021-04-29 00:00:00+00:00,1641244.8,29844196.90532006
2021-04-30 00:00:00+00:00,1644115.2,29826176.90532006
2021-05-06 00:00:00+00:00,1637865.5999999996,29723936.90532006
2021-05-07 00:00:00+00:00,1635609.5999999996,29651976.90532006
2021-05-10 00:00:00+00:00,1638124.8,30195353.241360057
2021-05-11 00:00:00+00:00,1636684.8,30183353.241360057
2021-05-12 00:00:00+00:00,1652217.5999999996,30312793.241360057
2021-05-13 00:00:00+00:00,1634947.2,30168873.241360057
2021-05-14 00:00:00+00:00,1662508.8,30398553.241360057
2021-05-17 00:00:00+00:00,1670966.4000000001,30469033.241360057
2021-05-18 00:00:00+00:00,1677580.8,30005536.925820056
2021-05-19 00:00:00+00:00,1676966.4000000001,29992076.925820056
2021-05-20 00:00:00+00:00,1671484.8,29964036.925820056
2021-05-21 00:00:00+00:00,1664102.4000000001,29847856.925820056
2021-05-24 00:00:00+00:00,1669171.2,29913976.925820056
2021-05-25 00:00:00+00:00,1688131.2,30222096.925820056
2021-05-26 00:00:00+00:00,1691155.2,29270116.117070056
2021-05-27 00:00:00+00:00,1702636.8,29410916.117070056
2021-05-28 00:00:00+00:00,1704220.8,29376896.117070056
2021-05-31 00:00:00+00:00,1711190.4000000001,29434136.117070056
2021-06-01 00:00:00+00:00,1710268.8,29426426.117070056
2021-06-02 00:00:00+00:00,1702483.2,29260056.117070056
2021-06-03 00:00:00+00:00,1691203.2,29048006.117070056
2021-06-04 00:00:00+00:00,1708627.2,29280506.117070056
2021-06-07 00:00:00+00:00,1708780.8,29261536.117070056
2021-06-08 00:00:00+00:00,1704528.0,29127996.117070056
2021-06-09 00:00:00+00:00,1705814.4000000001,29169136.117070056
2021-06-10 00:00:00+00:00,1728412.8,29443436.117070056
2021-06-11 00:00:00+00:00,1723228.8,29272436.117070056
2021-06-15 00:00:00+00:00,1705440.0,28969456.117070056
2021-06-16 00:00:00+00:00,1689264.0,30333484.803670056
2021-06-17 00:00:00+00:00,1697644.8,30403324.803670056
2021-06-18 00:00:00+00:00,1714550.4000000001,30544204.803670056
2021-06-21 00:00:00+00:00,1723987.2,30622844.803670056
2021-06-22 00:00:00+00:00,1729248.0,30666684.803670056
2021-06-23 00:00:00+00:00,1751644.8,30853324.803670056
2021-06-24 00:00:00+00:00,1747612.8,30819724.803670056
2021-06-25 00:00:00+00:00,1763222.4000000001,30949804.803670056
2021-06-28 00:00:00+00:00,1761465.5999999996,30935164.803670052
2021-06-29 00:00:00+00:00,1748966.4000000001,30831004.803670056
2021-06-30 00:00:00+00:00,1753939.2,30872444.803670056
2021-07-01 00:00:00+00:00,1733769.5999999996,30704364.803670056
2021-07-02 00:00:00+00:00,1721529.5999999996,30602364.803670056
2021-07-05 00:00:00+00:00,1731744.0,30687484.803670056
2021-07-06 00:00:00+00:00,1730918.4000000001,30680604.803670056
2021-07-07 00:00:00+00:00,1747459.2,30818444.803670056
2021-07-08 00:00:00+00:00,1742784.0,30779484.803670056
2021-07-09 00:00:00+00:00,1759948.8,30922524.803670056
2021-07-12 00:00:00+00:00,1780531.2,30530193.934750058
2021-07-13 00:00:00+00:00,1797744.0,30651433.934750058
2021-07-14 00:00:00+00:00,1793164.8,30700993.934750058
2021-07-15 00:00:00+00:00,1795324.8,29931920.385110058
2021-07-16 00:00:00+00:00,1800268.8,30095040.385110058
2021-07-19 00:00:00+00:00,1791580.8,29958560.385110058
2021-07-20 00:00:00+00:00,1793529.5999999996,30014640.385110058
2021-07-21 00:00:00+00:00,1813900.8,30154880.385110058
2021-07-22 00:00:00+00:00,1822752.0,30206320.385110058
2021-07-23 00:00:00+00:00,1815273.5999999996,30270720.385110058
2021-07-26 00:00:00+00:00,1784371.2,30435120.385110058
2021-07-27 00:00:00+00:00,1756185.5999999996,30191176.91159006
2021-07-28 00:00:00+00:00,0.0,31724781.289270055
2021-07-29 00:00:00+00:00,0.0,30639479.392030053
2021-07-30 00:00:00+00:00,0.0,30936119.392030053
2021-08-02 00:00:00+00:00,0.0,29778975.090730052
2021-08-03 00:00:00+00:00,0.0,29653335.090730052
2021-08-04 00:00:00+00:00,0.0,29643615.090730052
2021-08-05 00:00:00+00:00,0.0,29768175.090730052
2021-08-06 00:00:00+00:00,0.0,29826675.090730052
2021-08-09 00:00:00+00:00,0.0,29571435.090730052
2021-08-10 00:00:00+00:00,0.0,29073735.090730052
2021-08-11 00:00:00+00:00,0.0,32250055.937470052
2021-08-12 00:00:00+00:00,0.0,32250055.937470052
2021-08-13 00:00:00+00:00,924052.7999999998,31386217.667510055
2021-08-16 00:00:00+00:00,1840320.0,30367897.557550058
2021-08-17 00:00:00+00:00,1803916.8,30064537.557550058
2021-08-18 00:00:00+00:00,0.0,31901916.76875006
2021-08-19 00:00:00+00:00,0.0,31901916.76875006
2021-08-20 00:00:00+00:00,0.0,31901916.76875006
2021-08-23 00:00:00+00:00,0.0,31502760.30918006
2021-08-24 00:00:00+00:00,0.0,31443180.30918006
2021-08-25 00:00:00+00:00,0.0,31435980.30918006
2021-08-26 00:00:00+00:00,464328.0,31049491.662840057
2021-08-27 00:00:00+00:00,467325.60000000003,31034151.662840057
2021-08-30 00:00:00+00:00,468405.60000000003,31053771.662840057
2021-08-31 00:00:00+00:00,1411524.0,30173157.93624006
2021-09-01 00:00:00+00:00,1404381.6,30021657.93624006
2021-09-02 00:00:00+00:00,1424073.5999999999,30189267.93624006
2021-09-03 00:00:00+00:00,2372868.0,29192016.510720063
2021-09-06 00:00:00+00:00,2386536.0,29265866.51072006
2021-09-07 00:00:00+00:00,2447760.0,29726566.51072006
2021-09-08 00:00:00+00:00,2460120.0,30212973.263240058
2021-09-09 00:00:00+00:00,2485896.0,30427773.263240058
2021-09-10 00:00:00+00:00,2496756.0,30518273.263240058
2021-09-13 00:00:00+00:00,2497608.0,30000458.25870006
2021-09-14 00:00:00+00:00,2477171.9999999995,29772618.258700058
2021-09-15 00:00:00+00:00,2491524.0,29852138.25870006
2021-09-16 00:00:00+00:00,2438664.0,29373838.25870006
2021-09-17 00:00:00+00:00,2422764.0,29751781.897260062
2021-09-22 00:00:00+00:00,2443871.9999999995,29927681.89726006
2021-09-23 00:00:00+00:00,2455788.0,30026981.897260062
2021-09-24 00:00:00+00:00,2442384.0,29915281.897260062
2021-09-27 00:00:00+00:00,2384784.0,29435281.897260062
2021-09-28 00:00:00+00:00,0.0,31783747.35626006
2021-09-29 00:00:00+00:00,0.0,31783747.35626006
2021-09-30 00:00:00+00:00,0.0,31783747.35626006
2021-10-08 00:00:00+00:00,0.0,31783747.35626006
2021-10-11 00:00:00+00:00,0.0,31783747.35626006
2021-10-12 00:00:00+00:00,0.0,31783747.35626006
2021-10-13 00:00:00+00:00,464911.2,31312481.61204006
2021-10-14 00:00:00+00:00,467510.3999999999,31290821.61204006
2021-10-15 00:00:00+00:00,471720.0,31255741.61204006
2021-10-18 00:00:00+00:00,471124.8,31260701.61204006
2021-10-19 00:00:00+00:00,474698.3999999999,31230921.61204006
2021-10-20 00:00:00+00:00,474926.3999999999,31229021.61204006
2021-10-21 00:00:00+00:00,473464.8,31241201.61204006
2021-10-22 00:00:00+00:00,470649.60000000003,31264661.61204006
2021-10-25 00:00:00+00:00,473952.0,31237141.61204006
2021-10-26 00:00:00+00:00,474360.0,31233741.61204006
2021-10-27 00:00:00+00:00,469932.0,31270641.61204006
2021-10-28 00:00:00+00:00,466346.3999999999,31300521.61204006
2021-10-29 00:00:00+00:00,471312.0,31259141.61204006
2021-11-01 00:00:00+00:00,473572.8,31240301.61204006
2021-11-02 00:00:00+00:00,470176.8,31268601.61204006
2021-11-03 00:00:00+00:00,471679.2,31256081.61204006
2021-11-04 00:00:00+00:00,475468.8,31224501.61204006
2021-11-05 00:00:00+00:00,472017.60000000003,31253261.61204006
2021-11-08 00:00:00+00:00,473560.8,31240401.61204006
2021-11-09 00:00:00+00:00,476416.8,31216601.61204006
2021-11-10 00:00:00+00:00,474996.0,31228441.61204006
2021-11-11 00:00:00+00:00,478920.0,30560749.81148006
2021-11-12 00:00:00+00:00,0.0,31047134.867700063
2021-11-15 00:00:00+00:00,0.0,31045454.867700063
2021-11-16 00:00:00+00:00,0.0,31044854.867700063
2021-11-17 00:00:00+00:00,0.0,31080854.867700063
2021-11-18 00:00:00+00:00,0.0,31136654.867700063
2021-11-19 00:00:00+00:00,0.0,31069454.867700063
2021-11-22 00:00:00+00:00,488004.0,30608520.990380064
2021-11-23 00:00:00+00:00,489004.8,30595860.990380064
2021-11-24 00:00:00+00:00,1466287.1999999997,29592727.169820067
2021-11-25 00:00:00+00:00,1465596.0,29621167.169820067
2021-11-26 00:00:00+00:00,1461211.1999999997,29639347.169820067
2021-11-29 00:00:00+00:00,1465027.1999999997,29662987.169820067
2021-11-30 00:00:00+00:00,1466244.0,29707567.169820067
2021-12-01 00:00:00+00:00,1475582.4,29764387.169820067
2021-12-02 00:00:00+00:00,2441711.9999999995,28635229.42798006
2021-12-03 00:00:00+00:00,2466348.0,28794929.427980065
2021-12-06 00:00:00+00:00,2441711.9999999995,28574509.42798006
2021-12-07 00:00:00+00:00,2428848.0,28423749.427980065
2021-12-08 00:00:00+00:00,2462831.9999999995,28618989.42798006
2021-12-09 00:00:00+00:00,2471220.0,28530980.96265006
2021-12-10 00:00:00+00:00,2477856.0,27792140.75833006
2021-12-13 00:00:00+00:00,2482116.0,27847080.75833006
2021-12-14 00:00:00+00:00,2483916.0,27807720.75833006
2021-12-15 00:00:00+00:00,2480808.0,27658160.758330062
2021-12-16 00:00:00+00:00,2504700.0,27964000.758330062
2021-12-17 00:00:00+00:00,2494271.9999999995,27680000.758330062
2021-12-20 00:00:00+00:00,2466660.0,27291500.758330062
2021-12-21 00:00:00+00:00,2481840.0,28976579.22999006
