Datetime,Data0,cash
2015-12-29 00:00:00+00:00,3102192.0,27888403.839729965
2015-12-30 00:00:00+00:00,3102969.5999999996,27894883.839729965
2015-12-31 00:00:00+00:00,3070569.5999999996,27624883.839729965
2016-01-04 00:00:00+00:00,2874873.5999999996,25994083.839729965
2016-01-05 00:00:00+00:00,0.0,29091091.622289967
2016-01-06 00:00:00+00:00,0.0,29091091.622289967
2016-01-07 00:00:00+00:00,0.0,29091091.622289967
2016-01-08 00:00:00+00:00,0.0,29091091.622289967
2016-01-11 00:00:00+00:00,0.0,29091091.622289967
2016-01-12 00:00:00+00:00,894384.0,28213431.757089965
2016-01-13 00:00:00+00:00,882115.2,28315671.757089965
2016-01-14 00:00:00+00:00,896630.4,28194711.757089965
2016-01-15 00:00:00+00:00,872006.4,28399911.757089965
2016-01-18 00:00:00+00:00,1752192.0,27421985.605089966
2016-01-19 00:00:00+00:00,1805184.0,26980385.605089966
2016-01-20 00:00:00+00:00,1770624.0,27268385.605089966
2016-01-21 00:00:00+00:00,1734336.0,27570785.605089966
2016-01-22 00:00:00+00:00,1752192.0,27421985.605089966
2016-01-25 00:00:00+00:00,1753459.2,27411425.605089966
2016-01-26 00:00:00+00:00,1669824.0,28108385.605089966
2016-01-27 00:00:00+00:00,2477606.4,27546278.754849963
2016-01-28 00:00:00+00:00,2433715.2,27912038.75484996
2016-01-29 00:00:00+00:00,3345177.6,26286986.70444996
2016-02-01 00:00:00+00:00,3322137.6,26478986.70444996
2016-02-02 00:00:00+00:00,3397017.6,25854986.70444996
2016-02-03 00:00:00+00:00,3386188.8,25945226.70444996
2016-02-04 00:00:00+00:00,3431577.6,25566986.70444996
2016-02-05 00:00:00+00:00,3383654.4,25966346.704449963
2016-02-15 00:00:00+00:00,3375129.6,26037386.70444996
2016-02-16 00:00:00+00:00,3475123.1999999997,25204106.704449963
2016-02-17 00:00:00+00:00,3504268.8,24961226.704449963
2016-02-18 00:00:00+00:00,3497241.6,25019786.704449963
2016-02-19 00:00:00+00:00,3496089.6,25029386.704449963
2016-02-22 00:00:00+00:00,3567859.1999999997,24431306.704449967
2016-02-23 00:00:00+00:00,0.0,27896713.54668997
2016-02-24 00:00:00+00:00,0.0,27896713.54668997
2016-02-25 00:00:00+00:00,0.0,27896713.54668997
2016-02-26 00:00:00+00:00,0.0,27896713.54668997
2016-02-29 00:00:00+00:00,0.0,27896713.54668997
2016-03-01 00:00:00+00:00,0.0,27896713.54668997
2016-03-02 00:00:00+00:00,0.0,27896713.54668997
2016-03-03 00:00:00+00:00,0.0,27896713.54668997
2016-03-04 00:00:00+00:00,0.0,27896713.54668997
2016-03-07 00:00:00+00:00,0.0,27896713.54668997
2016-03-08 00:00:00+00:00,0.0,27896713.54668997
2016-03-09 00:00:00+00:00,0.0,27896713.54668997
2016-03-10 00:00:00+00:00,0.0,27896713.54668997
2016-03-11 00:00:00+00:00,0.0,27896713.54668997
2016-03-14 00:00:00+00:00,0.0,27896713.54668997
2016-03-15 00:00:00+00:00,0.0,27896713.54668997
2016-03-16 00:00:00+00:00,0.0,27896713.54668997
2016-03-17 00:00:00+00:00,0.0,27896713.54668997
2016-03-18 00:00:00+00:00,0.0,27896713.54668997
2016-03-21 00:00:00+00:00,0.0,27896713.54668997
2016-03-22 00:00:00+00:00,0.0,27896713.54668997
2016-03-23 00:00:00+00:00,0.0,27896713.54668997
2016-03-24 00:00:00+00:00,0.0,27896713.54668997
2016-03-25 00:00:00+00:00,0.0,27896713.54668997
2016-03-28 00:00:00+00:00,0.0,27896713.54668997
2016-03-29 00:00:00+00:00,0.0,27896713.54668997
2016-03-30 00:00:00+00:00,0.0,27896713.54668997
2016-03-31 00:00:00+00:00,0.0,27896713.54668997
2016-04-01 00:00:00+00:00,0.0,27896713.54668997
2016-04-05 00:00:00+00:00,0.0,27896713.54668997
2016-04-06 00:00:00+00:00,0.0,27896713.54668997
2016-04-07 00:00:00+00:00,0.0,27896713.54668997
2016-04-08 00:00:00+00:00,0.0,27896713.54668997
2016-04-11 00:00:00+00:00,0.0,27896713.54668997
2016-04-12 00:00:00+00:00,0.0,27896713.54668997
2016-04-13 00:00:00+00:00,0.0,27896713.54668997
2016-04-14 00:00:00+00:00,0.0,27896713.54668997
2016-04-15 00:00:00+00:00,0.0,27896713.54668997
2016-04-18 00:00:00+00:00,0.0,27896713.54668997
2016-04-19 00:00:00+00:00,0.0,27896713.54668997
2016-04-20 00:00:00+00:00,0.0,27896713.54668997
2016-04-21 00:00:00+00:00,0.0,27896713.54668997
2016-04-22 00:00:00+00:00,0.0,27896713.54668997
2016-04-25 00:00:00+00:00,0.0,27896713.54668997
2016-04-26 00:00:00+00:00,0.0,27896713.54668997
2016-04-27 00:00:00+00:00,0.0,27896713.54668997
2016-04-28 00:00:00+00:00,0.0,27896713.54668997
2016-04-29 00:00:00+00:00,0.0,27896713.54668997
2016-05-03 00:00:00+00:00,0.0,27896713.54668997
2016-05-04 00:00:00+00:00,0.0,27896713.54668997
2016-05-05 00:00:00+00:00,0.0,27896713.54668997
2016-05-06 00:00:00+00:00,0.0,27896713.54668997
2016-05-09 00:00:00+00:00,0.0,27896713.54668997
2016-05-10 00:00:00+00:00,0.0,27896713.54668997
2016-05-11 00:00:00+00:00,0.0,27896713.54668997
2016-05-12 00:00:00+00:00,0.0,27896713.54668997
2016-05-13 00:00:00+00:00,0.0,27896713.54668997
2016-05-16 00:00:00+00:00,0.0,27896713.54668997
2016-05-17 00:00:00+00:00,0.0,27896713.54668997
2016-05-18 00:00:00+00:00,0.0,27896713.54668997
2016-05-19 00:00:00+00:00,0.0,27896713.54668997
2016-05-20 00:00:00+00:00,0.0,27896713.54668997
2016-05-23 00:00:00+00:00,0.0,27896713.54668997
2016-05-24 00:00:00+00:00,0.0,27896713.54668997
2016-05-25 00:00:00+00:00,0.0,27896713.54668997
2016-05-26 00:00:00+00:00,0.0,27896713.54668997
2016-05-27 00:00:00+00:00,0.0,27896713.54668997
2016-05-30 00:00:00+00:00,0.0,27896713.54668997
2016-05-31 00:00:00+00:00,0.0,27896713.54668997
2016-06-01 00:00:00+00:00,0.0,27896713.54668997
2016-06-02 00:00:00+00:00,0.0,27896713.54668997
2016-06-03 00:00:00+00:00,0.0,27896713.54668997
2016-06-06 00:00:00+00:00,0.0,27896713.54668997
2016-06-07 00:00:00+00:00,0.0,27896713.54668997
2016-06-08 00:00:00+00:00,0.0,27896713.54668997
2016-06-13 00:00:00+00:00,0.0,27896713.54668997
2016-06-14 00:00:00+00:00,0.0,27896713.54668997
2016-06-15 00:00:00+00:00,0.0,27896713.54668997
2016-06-16 00:00:00+00:00,0.0,27896713.54668997
2016-06-17 00:00:00+00:00,0.0,27896713.54668997
2016-06-20 00:00:00+00:00,0.0,27896713.54668997
2016-06-21 00:00:00+00:00,0.0,27896713.54668997
2016-06-22 00:00:00+00:00,0.0,27896713.54668997
2016-06-23 00:00:00+00:00,0.0,27896713.54668997
2016-06-24 00:00:00+00:00,0.0,27896713.54668997
2016-06-27 00:00:00+00:00,0.0,27896713.54668997
2016-06-28 00:00:00+00:00,0.0,27896713.54668997
2016-06-29 00:00:00+00:00,0.0,27896713.54668997
2016-06-30 00:00:00+00:00,0.0,27896713.54668997
2016-07-01 00:00:00+00:00,0.0,27896713.54668997
2016-07-04 00:00:00+00:00,0.0,27896713.54668997
2016-07-05 00:00:00+00:00,1479081.5999999999,26444363.410809968
2016-07-06 00:00:00+00:00,1484395.2,26488643.410809968
2016-07-07 00:00:00+00:00,1485043.2,26494043.410809968
2016-07-08 00:00:00+00:00,1478433.5999999999,26438963.410809968
2016-07-11 00:00:00+00:00,1480852.7999999998,26459123.410809968
2016-07-12 00:00:00+00:00,1520942.4,26793203.410809968
2016-07-13 00:00:00+00:00,3178080.0,25188131.668479964
2016-07-14 00:00:00+00:00,3180330.0,25206881.668479964
2016-07-15 00:00:00+00:00,3182490.0,25224881.668479964
2016-07-18 00:00:00+00:00,3163769.9999999995,25068881.668479968
2016-07-19 00:00:00+00:00,3145950.0,24920381.668479968
2016-07-20 00:00:00+00:00,3136140.0,24838631.668479968
2016-07-21 00:00:00+00:00,3159900.0,25036631.668479968
2016-07-22 00:00:00+00:00,3134340.0,24823631.668479968
2016-07-25 00:00:00+00:00,3138119.9999999995,24855131.66847997
2016-07-26 00:00:00+00:00,3186180.0,25255631.668479968
2016-07-27 00:00:00+00:00,3103740.0,24568631.668479968
2016-07-28 00:00:00+00:00,3131190.0,24797381.668479968
2016-07-29 00:00:00+00:00,3122190.0,24722381.668479968
2016-08-01 00:00:00+00:00,3092580.0,24475631.668479968
2016-08-02 00:00:00+00:00,3105540.0,24583631.668479968
2016-08-03 00:00:00+00:00,3106710.0,24593381.668479968
2016-08-04 00:00:00+00:00,3117690.0,24684881.668479968
2016-08-05 00:00:00+00:00,3133169.9999999995,24813881.66847997
2016-08-08 00:00:00+00:00,3162600.0,25059131.66847997
2016-08-09 00:00:00+00:00,3183210.0,25230881.66847997
2016-08-10 00:00:00+00:00,3173580.0,25150631.668479968
2016-08-11 00:00:00+00:00,3165750.0,25085381.668479968
2016-08-12 00:00:00+00:00,3226410.0,25590881.668479968
2016-08-15 00:00:00+00:00,5306687.999999999,24792239.275479965
2016-08-16 00:00:00+00:00,7282440.0,22618032.522129964
2016-08-17 00:00:00+00:00,7261848.0,22446432.522129964
2016-08-18 00:00:00+00:00,7249373.999999999,22342482.522129968
2016-08-19 00:00:00+00:00,7241453.999999999,22276482.522129968
2016-08-22 00:00:00+00:00,7207992.0,21997632.522129968
2016-08-23 00:00:00+00:00,7210170.0,22015782.522129968
2016-08-24 00:00:00+00:00,7175916.0,21730332.522129964
2016-08-25 00:00:00+00:00,7136712.0,21403632.522129968
2016-08-26 00:00:00+00:00,7124040.0,21298032.522129968
2016-08-29 00:00:00+00:00,7125822.0,21312882.522129968
2016-08-30 00:00:00+00:00,7156313.999999999,21566982.522129968
2016-08-31 00:00:00+00:00,7194132.0,21882132.522129968
2016-09-01 00:00:00+00:00,7109783.999999999,21179232.522129968
2016-09-02 00:00:00+00:00,7147206.0,21491082.52212996
2016-09-05 00:00:00+00:00,7169777.999999999,21679182.52212996
2016-09-06 00:00:00+00:00,7234128.0,22215432.52212996
2016-09-07 00:00:00+00:00,7236702.0,22236882.522129964
2016-09-08 00:00:00+00:00,7232345.999999999,22200582.52212996
2016-09-09 00:00:00+00:00,7190567.999999999,21852432.52212996
2016-09-12 00:00:00+00:00,7029000.0,20506032.52212996
2016-09-13 00:00:00+00:00,0.0,27887434.448679958
2016-09-14 00:00:00+00:00,0.0,27887434.448679958
2016-09-19 00:00:00+00:00,0.0,27887434.448679958
2016-09-20 00:00:00+00:00,0.0,27887434.448679958
2016-09-21 00:00:00+00:00,0.0,27887434.448679958
2016-09-22 00:00:00+00:00,0.0,27887434.448679958
2016-09-23 00:00:00+00:00,0.0,27887434.448679958
2016-09-26 00:00:00+00:00,0.0,27887434.448679958
2016-09-27 00:00:00+00:00,0.0,27887434.448679958
2016-09-28 00:00:00+00:00,0.0,27887434.448679958
2016-09-29 00:00:00+00:00,0.0,27887434.448679958
2016-09-30 00:00:00+00:00,0.0,27887434.448679958
2016-10-10 00:00:00+00:00,0.0,27887434.448679958
2016-10-11 00:00:00+00:00,0.0,27887434.448679958
2016-10-12 00:00:00+00:00,0.0,27887434.448679958
2016-10-13 00:00:00+00:00,0.0,27887434.448679958
2016-10-14 00:00:00+00:00,0.0,27887434.448679958
2016-10-17 00:00:00+00:00,0.0,27887434.448679958
2016-10-18 00:00:00+00:00,0.0,27887434.448679958
2016-10-19 00:00:00+00:00,0.0,27887434.448679958
2016-10-20 00:00:00+00:00,0.0,27887434.448679958
2016-10-21 00:00:00+00:00,0.0,27887434.448679958
2016-10-24 00:00:00+00:00,0.0,27887434.448679958
2016-10-25 00:00:00+00:00,2422548.0,25407569.75949996
2016-10-26 00:00:00+00:00,2416003.1999999997,25353029.75949996
2016-10-27 00:00:00+00:00,2412244.8000000003,25321709.75949996
2016-10-28 00:00:00+00:00,2411791.1999999997,25317929.75949996
2016-10-31 00:00:00+00:00,2406996.0,25277969.75949996
2016-11-01 00:00:00+00:00,2424232.8000000003,25421609.75949996
2016-11-02 00:00:00+00:00,2408292.0,25288769.75949996
2016-11-03 00:00:00+00:00,2431944.0,25485869.75949996
2016-11-04 00:00:00+00:00,2422353.5999999996,25405949.75949996
2016-11-07 00:00:00+00:00,2425852.8000000003,25435109.75949996
2016-11-08 00:00:00+00:00,2441664.0,25566869.75949996
2016-11-09 00:00:00+00:00,2429352.0,25464269.75949996
2016-11-10 00:00:00+00:00,2451967.1999999997,25652729.75949996
2016-11-11 00:00:00+00:00,5095965.6,23550203.722839966
2016-11-14 00:00:00+00:00,7732569.600000001,21168997.228779964
2016-11-15 00:00:00+00:00,7727328.0,21125317.228779964
2016-11-16 00:00:00+00:00,7724908.799999999,21105157.228779968
2016-11-17 00:00:00+00:00,7742246.399999999,21249637.228779968
2016-11-18 00:00:00+00:00,10472860.799999999,18155746.41177997
2016-11-21 00:00:00+00:00,10535788.799999999,18680146.41177997
2016-11-22 00:00:00+00:00,10646049.6,19598986.411779962
2016-11-23 00:00:00+00:00,10670126.4,19799626.411779966
2016-11-24 00:00:00+00:00,10689278.4,19959226.411779966
2016-11-25 00:00:00+00:00,10850428.799999999,21302146.41177997
2016-11-28 00:00:00+00:00,10897761.6,21696586.411779962
2016-11-29 00:00:00+00:00,10988049.6,22448986.411779962
2016-11-30 00:00:00+00:00,10904601.6,21753586.411779962
2016-12-01 00:00:00+00:00,11008843.2,22622266.41177996
2016-12-02 00:00:00+00:00,10878062.4,21532426.411779966
2016-12-05 00:00:00+00:00,10652889.6,19655986.411779962
2016-12-06 00:00:00+00:00,10638662.4,19537426.411779966
2016-12-07 00:00:00+00:00,10672588.799999999,19820146.41177997
2016-12-08 00:00:00+00:00,10670126.4,19799626.411779966
2016-12-09 00:00:00+00:00,10733054.4,20324026.411779966
2016-12-12 00:00:00+00:00,10459728.0,18046306.411779962
2016-12-13 00:00:00+00:00,10461643.2,18062266.41177996
2016-12-14 00:00:00+00:00,10401724.799999999,17562946.411779966
2016-12-15 00:00:00+00:00,10260000.0,16381906.411779962
2016-12-16 00:00:00+00:00,0.0,26939612.083659966
2016-12-19 00:00:00+00:00,0.0,26939612.083659966
2016-12-20 00:00:00+00:00,0.0,26939612.083659966
2016-12-21 00:00:00+00:00,0.0,26939612.083659966
2016-12-22 00:00:00+00:00,0.0,26939612.083659966
2016-12-23 00:00:00+00:00,0.0,26939612.083659966
2016-12-26 00:00:00+00:00,0.0,26939612.083659966
2016-12-27 00:00:00+00:00,0.0,26939612.083659966
2016-12-28 00:00:00+00:00,0.0,26939612.083659966
2016-12-29 00:00:00+00:00,0.0,26939612.083659966
2016-12-30 00:00:00+00:00,0.0,26939612.083659966
2017-01-03 00:00:00+00:00,0.0,26939612.083659966
2017-01-04 00:00:00+00:00,0.0,26939612.083659966
2017-01-05 00:00:00+00:00,0.0,26939612.083659966
2017-01-06 00:00:00+00:00,0.0,26939612.083659966
2017-01-09 00:00:00+00:00,0.0,26939612.083659966
2017-01-10 00:00:00+00:00,0.0,26939612.083659966
2017-01-11 00:00:00+00:00,0.0,26939612.083659966
2017-01-12 00:00:00+00:00,0.0,26939612.083659966
2017-01-13 00:00:00+00:00,0.0,26939612.083659966
2017-01-16 00:00:00+00:00,0.0,26939612.083659966
2017-01-17 00:00:00+00:00,0.0,26939612.083659966
2017-01-18 00:00:00+00:00,0.0,26939612.083659966
2017-01-19 00:00:00+00:00,0.0,26939612.083659966
2017-01-20 00:00:00+00:00,0.0,26939612.083659966
2017-01-23 00:00:00+00:00,0.0,26939612.083659966
2017-01-24 00:00:00+00:00,0.0,26939612.083659966
2017-01-25 00:00:00+00:00,0.0,26939612.083659966
2017-01-26 00:00:00+00:00,0.0,26939612.083659966
2017-02-03 00:00:00+00:00,0.0,26939612.083659966
2017-02-06 00:00:00+00:00,0.0,26939612.083659966
2017-02-07 00:00:00+00:00,0.0,26939612.083659966
2017-02-08 00:00:00+00:00,0.0,26939612.083659966
2017-02-09 00:00:00+00:00,0.0,26939612.083659966
2017-02-10 00:00:00+00:00,0.0,26939612.083659966
2017-02-13 00:00:00+00:00,0.0,26939612.083659966
2017-02-14 00:00:00+00:00,0.0,26939612.083659966
2017-02-15 00:00:00+00:00,0.0,26939612.083659966
2017-02-16 00:00:00+00:00,0.0,26939612.083659966
2017-02-17 00:00:00+00:00,0.0,26939612.083659966
2017-02-20 00:00:00+00:00,0.0,26939612.083659966
2017-02-21 00:00:00+00:00,0.0,26939612.083659966
2017-02-22 00:00:00+00:00,0.0,26939612.083659966
2017-02-23 00:00:00+00:00,0.0,26939612.083659966
2017-02-24 00:00:00+00:00,0.0,26939612.083659966
2017-02-27 00:00:00+00:00,0.0,26939612.083659966
2017-02-28 00:00:00+00:00,0.0,26939612.083659966
2017-03-01 00:00:00+00:00,0.0,26939612.083659966
2017-03-02 00:00:00+00:00,0.0,26939612.083659966
2017-03-03 00:00:00+00:00,0.0,26939612.083659966
2017-03-06 00:00:00+00:00,0.0,26939612.083659966
2017-03-07 00:00:00+00:00,0.0,26939612.083659966
2017-03-08 00:00:00+00:00,0.0,26939612.083659966
2017-03-09 00:00:00+00:00,0.0,26939612.083659966
2017-03-10 00:00:00+00:00,0.0,26939612.083659966
2017-03-13 00:00:00+00:00,0.0,26939612.083659966
2017-03-14 00:00:00+00:00,0.0,26939612.083659966
2017-03-15 00:00:00+00:00,0.0,26939612.083659966
2017-03-16 00:00:00+00:00,0.0,26939612.083659966
2017-03-17 00:00:00+00:00,2980530.0,23519618.602629967
2017-03-20 00:00:00+00:00,2989602.0,23595218.602629967
2017-03-21 00:00:00+00:00,3004797.6,23721848.602629967
2017-03-22 00:00:00+00:00,2992928.4,23622938.602629967
2017-03-23 00:00:00+00:00,3003739.1999999997,23713028.602629967
2017-03-24 00:00:00+00:00,3047133.6,24074648.602629967
2017-03-27 00:00:00+00:00,6055106.399999999,20734460.464209963
2017-03-28 00:00:00+00:00,6049965.6,20691620.464209966
2017-03-29 00:00:00+00:00,6047395.2,20670200.464209963
2017-03-30 00:00:00+00:00,6003698.399999999,20306060.464209963
2017-03-31 00:00:00+00:00,6036660.0,20580740.464209966
2017-04-05 00:00:00+00:00,6135998.399999999,21408560.464209963
2017-04-06 00:00:00+00:00,9341568.0,18116157.092829965
2017-04-07 00:00:00+00:00,9359078.4,18262077.092829965
2017-04-10 00:00:00+00:00,9335116.799999999,18062397.092829965
2017-04-11 00:00:00+00:00,9344102.4,18137277.092829965
2017-04-12 00:00:00+00:00,9320140.799999999,17937597.092829965
2017-04-13 00:00:00+00:00,9353779.2,18217917.092829973
2017-04-14 00:00:00+00:00,9269452.799999999,17515197.092829965
2017-04-17 00:00:00+00:00,9257241.6,17413437.09282997
2017-04-18 00:00:00+00:00,9231206.4,17196477.092829965
2017-04-19 00:00:00+00:00,9170841.6,16693437.092829969
2017-04-20 00:00:00+00:00,9227520.0,17165757.09282997
2017-04-21 00:00:00+00:00,9226368.0,17156157.09282997
2017-04-24 00:00:00+00:00,9137894.4,16418877.092829967
2017-04-25 00:00:00+00:00,0.0,25810508.390109967
2017-04-26 00:00:00+00:00,0.0,25810508.390109967
2017-04-27 00:00:00+00:00,0.0,25810508.390109967
2017-04-28 00:00:00+00:00,0.0,25810508.390109967
2017-05-02 00:00:00+00:00,0.0,25810508.390109967
2017-05-03 00:00:00+00:00,0.0,25810508.390109967
2017-05-04 00:00:00+00:00,0.0,25810508.390109967
2017-05-05 00:00:00+00:00,0.0,25810508.390109967
2017-05-08 00:00:00+00:00,0.0,25810508.390109967
2017-05-09 00:00:00+00:00,2940310.8,22823065.64769997
2017-05-10 00:00:00+00:00,2924132.4,22957885.64769997
2017-05-11 00:00:00+00:00,2939630.4,22828735.64769997
2017-05-12 00:00:00+00:00,2962310.4,22639735.64769997
2017-05-15 00:00:00+00:00,2979396.0,22497355.64769997
2017-05-16 00:00:00+00:00,3018481.1999999997,22171645.64769997
2017-05-17 00:00:00+00:00,0.0,25125817.98363997
2017-05-18 00:00:00+00:00,0.0,25125817.98363997
2017-05-19 00:00:00+00:00,0.0,25125817.98363997
2017-05-22 00:00:00+00:00,0.0,25125817.98363997
2017-05-23 00:00:00+00:00,0.0,25125817.98363997
2017-05-24 00:00:00+00:00,0.0,25125817.98363997
2017-05-25 00:00:00+00:00,0.0,25125817.98363997
2017-05-26 00:00:00+00:00,0.0,25125817.98363997
2017-05-31 00:00:00+00:00,0.0,25125817.98363997
2017-06-01 00:00:00+00:00,0.0,25125817.98363997
2017-06-02 00:00:00+00:00,0.0,25125817.98363997
2017-06-05 00:00:00+00:00,0.0,25125817.98363997
2017-06-06 00:00:00+00:00,0.0,25125817.98363997
2017-06-07 00:00:00+00:00,0.0,25125817.98363997
2017-06-08 00:00:00+00:00,2998512.0,22353199.919439975
2017-06-09 00:00:00+00:00,6028704.0,19592576.68023998
2017-06-12 00:00:00+00:00,6010847.999999999,19443776.68023997
2017-06-13 00:00:00+00:00,6024672.0,19558976.680239975
2017-06-14 00:00:00+00:00,5950224.0,18938576.68023998
2017-06-15 00:00:00+00:00,5951807.999999999,18951776.68023997
2017-06-16 00:00:00+00:00,5923296.0,18714176.680239968
2017-06-19 00:00:00+00:00,5994576.0,19308176.680239968
2017-06-20 00:00:00+00:00,5979312.0,19180976.680239975
2017-06-21 00:00:00+00:00,6042816.0,19710176.680239968
2017-06-22 00:00:00+00:00,9070488.0,16757861.935839975
2017-06-23 00:00:00+00:00,9163584.0,17533661.935839966
2017-06-26 00:00:00+00:00,12387168.0,15868532.098239983
2017-06-27 00:00:00+00:00,12398112.0,15959732.098239966
2017-06-28 00:00:00+00:00,12318624.0,15297332.098239979
2017-06-29 00:00:00+00:00,12393504.0,15921332.098239979
2017-06-30 00:00:00+00:00,12371615.999999998,15738932.09823997
2017-07-03 00:00:00+00:00,12314592.0,15263732.098239966
2017-07-04 00:00:00+00:00,12182688.0,14164532.098239983
2017-07-05 00:00:00+00:00,12365568.0,15688532.098239983
2017-07-06 00:00:00+00:00,12339648.0,15472532.098239983
2017-07-07 00:00:00+00:00,12319488.0,15304532.098239983
2017-07-10 00:00:00+00:00,12342528.0,15496532.098239983
2017-07-11 00:00:00+00:00,12436992.0,16283732.098239966
2017-07-12 00:00:00+00:00,12358655.999999998,15630932.09823997
2017-07-13 00:00:00+00:00,12496032.0,16775732.098239966
2017-07-14 00:00:00+00:00,12562560.0,17330132.098239973
2017-07-17 00:00:00+00:00,12396095.999999998,15942932.09823997
2017-07-18 00:00:00+00:00,12396672.0,15947732.098239966
2017-07-19 00:00:00+00:00,12666528.0,18196532.098239984
2017-07-20 00:00:00+00:00,12727008.0,18700532.098239984
2017-07-21 00:00:00+00:00,12669120.0,18218132.098239977
2017-07-24 00:00:00+00:00,12727008.0,18700532.098239984
2017-07-25 00:00:00+00:00,12630815.999999998,17898932.098239973
2017-07-26 00:00:00+00:00,12559968.0,17308532.098239988
2017-07-27 00:00:00+00:00,12582432.0,17495732.09823997
2017-07-28 00:00:00+00:00,12643200.0,18002132.098239977
2017-07-31 00:00:00+00:00,12690144.0,18393332.09823998
2017-08-01 00:00:00+00:00,12780864.0,19149332.09823998
2017-08-02 00:00:00+00:00,12796704.0,19281332.09823998
2017-08-03 00:00:00+00:00,12668544.0,18213332.09823998
2017-08-04 00:00:00+00:00,12587328.0,17536532.098239984
2017-08-07 00:00:00+00:00,12665664.0,18189332.09823998
2017-08-08 00:00:00+00:00,12674015.999999998,18258932.098239973
2017-08-09 00:00:00+00:00,12665664.0,18189332.09823998
2017-08-10 00:00:00+00:00,12617855.999999998,17790932.098239973
2017-08-11 00:00:00+00:00,12368448.0,15712532.098239986
2017-08-14 00:00:00+00:00,12551040.0,17234132.098239977
2017-08-15 00:00:00+00:00,12587615.999999998,17538932.098239973
2017-08-16 00:00:00+00:00,12564288.0,17344532.098239988
2017-08-17 00:00:00+00:00,12664224.0,18177332.098239984
2017-08-18 00:00:00+00:00,12671135.999999998,18234932.098239977
2017-08-21 00:00:00+00:00,12726432.0,18695732.098239973
2017-08-22 00:00:00+00:00,12765600.0,19022132.09823998
2017-08-23 00:00:00+00:00,12796415.999999998,19278932.098239977
2017-08-24 00:00:00+00:00,12735935.999999998,18774932.098239977
2017-08-25 00:00:00+00:00,12978144.0,20793332.098239984
2017-08-28 00:00:00+00:00,13145760.0,22190132.09823998
2017-08-29 00:00:00+00:00,13125312.0,22019732.098239973
2017-08-30 00:00:00+00:00,13112928.0,21916532.09823999
2017-08-31 00:00:00+00:00,13097088.0,21784532.09823999
2017-09-01 00:00:00+00:00,13125312.0,22019732.098239973
2017-09-04 00:00:00+00:00,13141728.0,22156532.09823999
2017-09-05 00:00:00+00:00,13181472.0,22487732.098239973
2017-09-06 00:00:00+00:00,13155264.0,22269332.098239988
2017-09-07 00:00:00+00:00,13092480.0,21746132.098239984
2017-09-08 00:00:00+00:00,13067135.999999998,21534932.09823998
2017-09-11 00:00:00+00:00,13103424.0,21837332.098239988
2017-09-12 00:00:00+00:00,13147200.0,22202132.098239984
2017-09-13 00:00:00+00:00,13147200.0,22202132.098239984
2017-09-14 00:00:00+00:00,13099968.0,21808532.09823999
2017-09-15 00:00:00+00:00,13114368.0,21928532.09823999
2017-09-18 00:00:00+00:00,13223520.0,22838132.098239984
2017-09-19 00:00:00+00:00,13116960.0,21950132.098239984
2017-09-20 00:00:00+00:00,13191264.0,22569332.098239988
2017-09-21 00:00:00+00:00,13163040.0,22334132.098239984
2017-09-22 00:00:00+00:00,13136255.999999998,22110932.09823998
2017-09-25 00:00:00+00:00,13040064.0,21309332.098239988
2017-09-26 00:00:00+00:00,13082688.0,21664532.09823999
2017-09-27 00:00:00+00:00,13103424.0,21837332.098239988
2017-09-28 00:00:00+00:00,13141728.0,22156532.09823999
2017-09-29 00:00:00+00:00,13204224.0,22677332.098239988
2017-10-09 00:00:00+00:00,13339872.0,23807732.098239973
2017-10-10 00:00:00+00:00,13354560.0,23930132.09823998
2017-10-11 00:00:00+00:00,13385952.0,24191732.098239973
2017-10-12 00:00:00+00:00,13433184.0,24585332.098239988
2017-10-13 00:00:00+00:00,13491648.0,25072532.09823999
2017-10-16 00:00:00+00:00,13440095.999999998,24642932.098239977
2017-10-17 00:00:00+00:00,13416192.0,24443732.098239973
2017-10-18 00:00:00+00:00,13484160.0,25010132.09823998
2017-10-19 00:00:00+00:00,13445855.999999998,24690932.098239977
2017-10-20 00:00:00+00:00,13438080.0,24626132.09823998
2017-10-23 00:00:00+00:00,13473215.999999998,24918932.098239977
2017-10-24 00:00:00+00:00,13554144.0,25593332.098239984
2017-10-25 00:00:00+00:00,13627584.0,26205332.098239984
2017-10-26 00:00:00+00:00,13719744.0,26973332.098239984
2017-10-27 00:00:00+00:00,13815935.999999998,27774932.098239977
2017-10-30 00:00:00+00:00,13677984.0,26625332.098239984
2017-10-31 00:00:00+00:00,13719744.0,26973332.098239984
2017-11-01 00:00:00+00:00,13677984.0,26625332.098239984
2017-11-02 00:00:00+00:00,13697855.999999998,26790932.098239977
2017-11-03 00:00:00+00:00,13615200.0,26102132.09823998
2017-11-06 00:00:00+00:00,13769855.999999998,27390932.098239977
2017-11-07 00:00:00+00:00,13909248.0,28552532.098239988
2017-11-08 00:00:00+00:00,13901184.0,28485332.098239984
2017-11-09 00:00:00+00:00,14016672.0,29447732.098239973
2017-11-10 00:00:00+00:00,14138208.0,30460532.09823999
2017-11-13 00:00:00+00:00,14178815.999999998,30798932.098239977
2017-11-14 00:00:00+00:00,14085215.999999998,30018932.098239977
2017-11-15 00:00:00+00:00,13989024.0,29217332.098239984
