Datetime,Data0,cash
2021-02-24 00:00:00+00:00,335362.0,6210610.869660006
2021-02-25 00:00:00+00:00,334380.0,6200790.869660006
2021-02-26 00:00:00+00:00,326538.0,6122370.869660006
2021-03-01 00:00:00+00:00,0.0,6493137.150440006
2021-03-02 00:00:00+00:00,0.0,6493137.150440006
2021-03-03 00:00:00+00:00,0.0,6493137.150440006
2021-03-04 00:00:00+00:00,0.0,6493137.150440006
2021-03-05 00:00:00+00:00,0.0,6493137.150440006
2021-03-08 00:00:00+00:00,0.0,6493137.150440006
2021-03-09 00:00:00+00:00,0.0,6493137.150440006
2021-03-10 00:00:00+00:00,0.0,6493137.150440006
2021-03-11 00:00:00+00:00,0.0,6493137.150440006
2021-03-12 00:00:00+00:00,0.0,6493137.150440006
2021-03-15 00:00:00+00:00,0.0,6493137.150440006
2021-03-16 00:00:00+00:00,0.0,6493137.150440006
2021-03-17 00:00:00+00:00,0.0,6493137.150440006
2021-03-18 00:00:00+00:00,0.0,6493137.150440006
2021-03-19 00:00:00+00:00,0.0,6493137.150440006
2021-03-22 00:00:00+00:00,0.0,6493137.150440006
2021-03-23 00:00:00+00:00,0.0,6493137.150440006
2021-03-24 00:00:00+00:00,0.0,6493137.150440006
2021-03-25 00:00:00+00:00,0.0,6493137.150440006
2021-03-26 00:00:00+00:00,0.0,6493137.150440006
2021-03-29 00:00:00+00:00,0.0,6493137.150440006
2021-03-30 00:00:00+00:00,0.0,6493137.150440006
2021-03-31 00:00:00+00:00,0.0,6493137.150440006
2021-04-01 00:00:00+00:00,0.0,6493137.150440006
2021-04-02 00:00:00+00:00,0.0,6493137.150440006
2021-04-06 00:00:00+00:00,0.0,6493137.150440006
2021-04-07 00:00:00+00:00,0.0,6493137.150440006
2021-04-08 00:00:00+00:00,0.0,6493137.150440006
2021-04-09 00:00:00+00:00,0.0,6493137.150440006
2021-04-12 00:00:00+00:00,0.0,6493137.150440006
2021-04-13 00:00:00+00:00,0.0,6493137.150440006
2021-04-14 00:00:00+00:00,0.0,6493137.150440006
2021-04-15 00:00:00+00:00,0.0,6493137.150440006
2021-04-16 00:00:00+00:00,0.0,6493137.150440006
2021-04-19 00:00:00+00:00,0.0,6493137.150440006
2021-04-20 00:00:00+00:00,0.0,6493137.150440006
2021-04-21 00:00:00+00:00,0.0,6493137.150440006
2021-04-22 00:00:00+00:00,0.0,6493137.150440006
2021-04-23 00:00:00+00:00,0.0,6493137.150440006
2021-04-26 00:00:00+00:00,0.0,6493137.150440006
2021-04-27 00:00:00+00:00,0.0,6493137.150440006
2021-04-28 00:00:00+00:00,0.0,6493137.150440006
2021-04-29 00:00:00+00:00,0.0,6493137.150440006
2021-04-30 00:00:00+00:00,0.0,6493137.150440006
2021-05-06 00:00:00+00:00,0.0,6493137.150440006
2021-05-07 00:00:00+00:00,0.0,6493137.150440006
2021-05-10 00:00:00+00:00,0.0,6493137.150440006
2021-05-11 00:00:00+00:00,0.0,6493137.150440006
2021-05-12 00:00:00+00:00,0.0,6493137.150440006
2021-05-13 00:00:00+00:00,0.0,6493137.150440006
2021-05-14 00:00:00+00:00,0.0,6493137.150440006
2021-05-17 00:00:00+00:00,0.0,6493137.150440006
2021-05-18 00:00:00+00:00,349496.0,6154010.984860006
2021-05-19 00:00:00+00:00,349368.00000000006,6152730.984860006
2021-05-20 00:00:00+00:00,348226.0,6141310.984860006
2021-05-21 00:00:00+00:00,346688.00000000006,6125930.984860006
2021-05-24 00:00:00+00:00,347744.0,6136490.984860006
2021-05-25 00:00:00+00:00,351694.0,6175990.984860006
2021-05-26 00:00:00+00:00,704648.0,5829181.935620006
2021-05-27 00:00:00+00:00,709432.0,5877021.935620005
2021-05-28 00:00:00+00:00,1065138.0,5526602.235480005
2021-05-31 00:00:00+00:00,1069494.0000000002,5570162.235480006
2021-06-01 00:00:00+00:00,1068918.0,5564402.235480005
2021-06-02 00:00:00+00:00,1064052.0,5515742.235480006
2021-06-03 00:00:00+00:00,1057002.0,5445242.235480006
2021-06-04 00:00:00+00:00,1067892.0,5554142.235480006
2021-06-07 00:00:00+00:00,1067988.0,5555102.235480005
2021-06-08 00:00:00+00:00,1065330.0,5528522.235480005
2021-06-09 00:00:00+00:00,1066134.0000000002,5536562.235480006
2021-06-10 00:00:00+00:00,1080258.0,5677802.235480005
2021-06-11 00:00:00+00:00,1436024.0,5269857.320020006
2021-06-15 00:00:00+00:00,1421200.0,5121617.320020007
2021-06-16 00:00:00+00:00,1407720.0,4986817.320020007
2021-06-17 00:00:00+00:00,1414704.0,5056657.320020006
2021-06-18 00:00:00+00:00,1428792.0000000002,5197537.320020008
2021-06-21 00:00:00+00:00,1436656.0,5276177.320020007
2021-06-22 00:00:00+00:00,1441040.0,5320017.320020006
2021-06-23 00:00:00+00:00,1459704.0,5506657.320020005
2021-06-24 00:00:00+00:00,1456344.0,5473057.320020005
2021-06-25 00:00:00+00:00,1469352.0000000002,5603137.320020007
2021-06-28 00:00:00+00:00,1467888.0,5588497.320020005
2021-06-29 00:00:00+00:00,1457472.0000000002,5484337.320020007
2021-06-30 00:00:00+00:00,1461616.0,5525777.320020006
2021-07-01 00:00:00+00:00,1444808.0,5357697.320020004
2021-07-02 00:00:00+00:00,1434608.0,5255697.320020004
2021-07-05 00:00:00+00:00,1443120.0,5340817.320020005
2021-07-06 00:00:00+00:00,1442432.0000000002,5333937.320020006
2021-07-07 00:00:00+00:00,1456216.0,5471777.320020005
2021-07-08 00:00:00+00:00,1452320.0,5432817.320020004
2021-07-09 00:00:00+00:00,1466624.0,5575857.320020003
2021-07-12 00:00:00+00:00,1483776.0,5747377.320020004
2021-07-13 00:00:00+00:00,1498120.0,5890817.320020003
2021-07-14 00:00:00+00:00,1494304.0,5852657.320020002
2021-07-15 00:00:00+00:00,1496104.0,5870657.320020002
2021-07-16 00:00:00+00:00,1500224.0,5911857.320020002
2021-07-19 00:00:00+00:00,1492984.0,5839457.320020002
2021-07-20 00:00:00+00:00,1494608.0,5855697.320020001
2021-07-21 00:00:00+00:00,1511584.0,6025457.320020002
2021-07-22 00:00:00+00:00,1518960.0,6099217.320020003
2021-07-23 00:00:00+00:00,1512728.0,6036897.320020002
2021-07-26 00:00:00+00:00,1486976.0,5779377.320020004
2021-07-27 00:00:00+00:00,1463488.0,5544497.320020002
2021-07-28 00:00:00+00:00,1443576.0,5345377.320020004
2021-07-29 00:00:00+00:00,1467272.0000000002,5582337.320020005
2021-07-30 00:00:00+00:00,1472048.0,5630097.320020003
2021-08-02 00:00:00+00:00,1488488.0,5794497.320020003
2021-08-03 00:00:00+00:00,1479856.0,5708177.320020005
2021-08-04 00:00:00+00:00,1494976.0,5859377.320020005
2021-08-05 00:00:00+00:00,1494936.0,5858977.320020005
2021-08-06 00:00:00+00:00,1501512.0000000002,5924737.320020006
2021-08-09 00:00:00+00:00,1504624.0,5955857.320020004
2021-08-10 00:00:00+00:00,1514968.0,6059297.320020003
2021-08-11 00:00:00+00:00,1521456.0,6124177.320020005
2021-08-12 00:00:00+00:00,1533728.0,6246897.320020003
2021-08-13 00:00:00+00:00,1540088.0,6310497.320020003
2021-08-16 00:00:00+00:00,1533600.0,6245617.320020004
2021-08-17 00:00:00+00:00,1503264.0,5942257.320020003
2021-08-18 00:00:00+00:00,1506816.0,5977777.320020004
2021-08-19 00:00:00+00:00,1509136.0,6000977.320020004
2021-08-20 00:00:00+00:00,1504048.0,5950097.320020002
2021-08-23 00:00:00+00:00,1522680.0,6136417.320020003
2021-08-24 00:00:00+00:00,1539696.0,6306577.320020004
2021-08-25 00:00:00+00:00,1547848.0,6388097.320020002
2021-08-26 00:00:00+00:00,1547760.0,6387217.320020003
2021-08-27 00:00:00+00:00,1557752.0000000002,6487137.320020004
2021-08-30 00:00:00+00:00,1561352.0000000002,6523137.320020004
2021-08-31 00:00:00+00:00,1568360.0,6593217.320020003
2021-09-01 00:00:00+00:00,1560424.0,6513857.320020002
2021-09-02 00:00:00+00:00,1582304.0,6732657.320020002
2021-09-03 00:00:00+00:00,1581912.0000000002,6728737.320020004
2021-09-06 00:00:00+00:00,1591024.0,6819857.320020002
2021-09-07 00:00:00+00:00,1631840.0,7228017.320020003
2021-09-08 00:00:00+00:00,1640080.0,7310417.320020003
2021-09-09 00:00:00+00:00,1657264.0,7482257.320020002
2021-09-10 00:00:00+00:00,1664504.0,7554657.320020002
2021-09-13 00:00:00+00:00,1665072.0000000002,7560337.320020004
2021-09-14 00:00:00+00:00,1651448.0,7424097.320020001
2021-09-15 00:00:00+00:00,1661016.0,7519777.320020003
2021-09-16 00:00:00+00:00,1625776.0,7167377.320020003
2021-09-17 00:00:00+00:00,1615176.0,7061377.320020003
2021-09-22 00:00:00+00:00,1629248.0,7202097.320020001
2021-09-23 00:00:00+00:00,1637192.0000000002,7281537.320020003
2021-09-24 00:00:00+00:00,1628256.0,7192177.320020002
2021-09-27 00:00:00+00:00,1589856.0,6808177.320020002
2021-09-28 00:00:00+00:00,1591888.0,6828497.32002
2021-09-29 00:00:00+00:00,1561024.0,6519857.320020001
2021-09-30 00:00:00+00:00,1571720.0,6626817.320020002
2021-10-08 00:00:00+00:00,1570320.0,6612817.320020002
2021-10-11 00:00:00+00:00,1573296.0,6642577.320020003
2021-10-12 00:00:00+00:00,1543200.0,6341617.320020002
2021-10-13 00:00:00+00:00,0.0,7794475.543140003
2021-10-14 00:00:00+00:00,0.0,7794475.543140003
2021-10-15 00:00:00+00:00,0.0,7794475.543140003
2021-10-18 00:00:00+00:00,0.0,7794475.543140003
2021-10-19 00:00:00+00:00,0.0,7794475.543140003
2021-10-20 00:00:00+00:00,0.0,7794475.543140003
2021-10-21 00:00:00+00:00,0.0,7794475.543140003
2021-10-22 00:00:00+00:00,0.0,7794475.543140003
2021-10-25 00:00:00+00:00,0.0,7794475.543140003
2021-10-26 00:00:00+00:00,0.0,7794475.543140003
2021-10-27 00:00:00+00:00,0.0,7794475.543140003
2021-10-28 00:00:00+00:00,0.0,7794475.543140003
2021-10-29 00:00:00+00:00,0.0,7794475.543140003
2021-11-01 00:00:00+00:00,0.0,7794475.543140003
2021-11-02 00:00:00+00:00,0.0,7794475.543140003
2021-11-03 00:00:00+00:00,0.0,7794475.543140003
2021-11-04 00:00:00+00:00,0.0,7794475.543140003
2021-11-05 00:00:00+00:00,0.0,7794475.543140003
2021-11-08 00:00:00+00:00,0.0,7794475.543140003
2021-11-09 00:00:00+00:00,0.0,7794475.543140003
2021-11-10 00:00:00+00:00,0.0,7794475.543140003
2021-11-11 00:00:00+00:00,0.0,7794475.543140003
2021-11-12 00:00:00+00:00,0.0,7794475.543140003
2021-11-15 00:00:00+00:00,0.0,7794475.543140003
2021-11-16 00:00:00+00:00,0.0,7794475.543140003
2021-11-17 00:00:00+00:00,0.0,7794475.543140003
2021-11-18 00:00:00+00:00,0.0,7794475.543140003
2021-11-19 00:00:00+00:00,0.0,7794475.543140003
2021-11-22 00:00:00+00:00,0.0,7794475.543140003
2021-11-23 00:00:00+00:00,0.0,7794475.543140003
2021-11-24 00:00:00+00:00,0.0,7794475.543140003
2021-11-25 00:00:00+00:00,0.0,7794475.543140003
2021-11-26 00:00:00+00:00,0.0,7794475.543140003
2021-11-29 00:00:00+00:00,0.0,7794475.543140003
2021-11-30 00:00:00+00:00,0.0,7794475.543140003
2021-12-01 00:00:00+00:00,0.0,7794475.543140003
2021-12-02 00:00:00+00:00,0.0,7794475.543140003
2021-12-03 00:00:00+00:00,0.0,7794475.543140003
2021-12-06 00:00:00+00:00,0.0,7794475.543140003
2021-12-07 00:00:00+00:00,0.0,7794475.543140003
2021-12-08 00:00:00+00:00,0.0,7794475.543140003
2021-12-09 00:00:00+00:00,0.0,7794475.543140003
2021-12-10 00:00:00+00:00,0.0,7794475.543140003
2021-12-13 00:00:00+00:00,0.0,7794475.543140003
2021-12-14 00:00:00+00:00,0.0,7794475.543140003
2021-12-15 00:00:00+00:00,0.0,7794475.543140003
2021-12-16 00:00:00+00:00,0.0,7794475.543140003
2021-12-17 00:00:00+00:00,415712.0,7365885.662120003
2021-12-20 00:00:00+00:00,411110.0,7319865.662120003
2021-12-21 00:00:00+00:00,413640.0,7345165.662120003
