index,return
2017-07-06 00:00:00+00:00,-0.006898044248514146
2017-07-07 00:00:00+00:00,-0.0054024116008937195
2017-07-10 00:00:00+00:00,0.00620772135258596
2017-07-11 00:00:00+00:00,0.025294635496723394
2017-07-12 00:00:00+00:00,-0.020458547685898054
2017-07-13 00:00:00+00:00,0.036627009111669606
2017-07-14 00:00:00+00:00,0.01711088755188306
2017-07-17 00:00:00+00:00,-0.04209398990497604
2017-07-18 00:00:00+00:00,0.00015205452598987534
2017-07-19 00:00:00+00:00,0.07122671508186884
2017-07-20 00:00:00+00:00,0.014901885578925578
2017-07-21 00:00:00+00:00,-0.014053805143630083
2017-07-24 00:00:00+00:00,0.014254129907846913
2017-07-25 00:00:00+00:00,-0.023353089144141692
2017-07-26 00:00:00+00:00,-0.01761146145892567
2017-07-27 00:00:00+00:00,0.005684229515028116
2017-07-28 00:00:00+00:00,0.01528965965086404
2017-07-31 00:00:00+00:00,0.011633569912904429
2017-08-01 00:00:00+00:00,0.02222351348780327
2017-08-02 00:00:00+00:00,0.0037959369498041795
2017-08-03 00:00:00+00:00,-0.030596438623783362
2017-08-04 00:00:00+00:00,-0.020001168320974427
2017-08-07 00:00:00+00:00,0.01968564288994501
2017-08-08 00:00:00+00:00,0.0020583176201418585
2017-08-09 00:00:00+00:00,-0.0020540896512193374
2017-08-10 00:00:00+00:00,-0.011782093963571771
2017-08-11 00:00:00+00:00,-0.06219845071634855
2017-08-14 00:00:00+00:00,-0.011547718572919252
2017-08-15 00:00:00+00:00,0.0
2017-08-16 00:00:00+00:00,0.0
2017-08-17 00:00:00+00:00,0.0
2017-08-18 00:00:00+00:00,0.0
2017-08-21 00:00:00+00:00,0.0
2017-08-22 00:00:00+00:00,0.0
2017-08-23 00:00:00+00:00,0.0
2017-08-24 00:00:00+00:00,0.0
2017-08-25 00:00:00+00:00,0.0
2017-08-28 00:00:00+00:00,0.010547316738773294
2017-08-29 00:00:00+00:00,-0.0021330860596510126
2017-08-30 00:00:00+00:00,-0.0012775294925203573
2017-08-31 00:00:00+00:00,-0.0016361395674499013
2017-09-01 00:00:00+00:00,0.00292008088915674
2017-09-04 00:00:00+00:00,0.001693469327295194
2017-09-05 00:00:00+00:00,0.004093046921927579
2017-09-06 00:00:00+00:00,-0.0026880359304568557
2017-09-07 00:00:00+00:00,-0.006456826873177168
2017-09-08 00:00:00+00:00,-0.0026233641348309966
2017-09-11 00:00:00+00:00,0.0037660602130733523
2017-09-12 00:00:00+00:00,0.004526138040710448
2017-09-13 00:00:00+00:00,0.0
2017-09-14 00:00:00+00:00,-0.004861461084188279
2017-09-15 00:00:00+00:00,0.0014893933976112272
2017-09-18 00:00:00+00:00,0.01127281230167787
2017-09-19 00:00:00+00:00,-0.011299226558991737
2017-09-20 00:00:00+00:00,0.007939676785606142
2017-09-21 00:00:00+00:00,-0.0029920899934278156
2017-09-22 00:00:00+00:00,-0.0028479536743928335
2017-09-25 00:00:00+00:00,-0.010257347151091278
2017-09-26 00:00:00+00:00,0.004592276364384862
2017-09-27 00:00:00+00:00,0.0022238677780499483
2017-09-28 00:00:00+00:00,0.0040988626503228875
2017-09-29 00:00:00+00:00,0.00666031827859026
2017-10-09 00:00:00+00:00,0.014360620559144444
2017-10-10 00:00:00+00:00,0.0015590560966844969
2017-10-11 00:00:00+00:00,0.0033802614635942696
2017-10-12 00:00:00+00:00,0.005068764233515655
2017-10-13 00:00:00+00:00,0.006242499336559737
2017-10-16 00:00:00+00:00,-0.0054703213807558715
2017-10-17 00:00:00+00:00,-0.002550469623724294
2017-10-18 00:00:00+00:00,0.007270480865887219
2017-10-19 00:00:00+00:00,-0.004067772604750219
2017-10-20 00:00:00+00:00,-0.0008291612629910405
2017-10-23 00:00:00+00:00,0.0037496896190440943
2017-10-24 00:00:00+00:00,0.008604316671225742
2017-10-25 00:00:00+00:00,0.007741576748676815
2017-10-26 00:00:00+00:00,0.00964028880580714
2017-10-27 00:00:00+00:00,0.00996597654889797
2017-10-30 00:00:00+00:00,-0.014151489838396425
2017-10-31 00:00:00+00:00,0.004345347052332915
2017-11-01 00:00:00+00:00,-0.004326546705359924
2017-11-02 00:00:00+00:00,0.0020677858386963788
2017-11-03 00:00:00+00:00,-0.008583042478857661
2017-11-06 00:00:00+00:00,0.016198593533983896
2017-11-07 00:00:00+00:00,0.014367122488200046
2017-11-08 00:00:00+00:00,-0.0008193836610024263
2017-11-09 00:00:00+00:00,0.011744367716656434
2017-11-10 00:00:00+00:00,0.012215940915413226
2017-11-13 00:00:00+00:00,0.004032370349626779
2017-11-14 00:00:00+00:00,-0.009257142437346877
2017-11-15 00:00:00+00:00,-0.009602384717138035
2017-11-16 00:00:00+00:00,0.012540267363305935
2017-11-17 00:00:00+00:00,0.003812961204731291
2017-11-20 00:00:00+00:00,0.009481914399456892
2017-11-21 00:00:00+00:00,0.029168766857472495
2017-11-22 00:00:00+00:00,0.0010446153488163912
2017-11-23 00:00:00+00:00,-0.04476174168631242
2017-11-24 00:00:00+00:00,8.624400555445888e-05
2017-11-27 00:00:00+00:00,-0.02647462642737497
2017-11-28 00:00:00+00:00,0.006761739223378971
2017-11-29 00:00:00+00:00,-0.0019063805107270015
2017-11-30 00:00:00+00:00,-0.018865137790812003
2017-12-01 00:00:00+00:00,-0.0011380984781468317
2017-12-04 00:00:00+00:00,0.007226164434993798
2017-12-05 00:00:00+00:00,0.006459866343547116
2017-12-06 00:00:00+00:00,-0.010293109215344987
2017-12-07 00:00:00+00:00,-0.01404619200913404
2017-12-08 00:00:00+00:00,0.017853339721519923
2017-12-11 00:00:00+00:00,0.02465751494685775
2017-12-12 00:00:00+00:00,-0.019820956726252836
2017-12-13 00:00:00+00:00,0.01286840010004342
2017-12-14 00:00:00+00:00,-0.006059714307078856
2017-12-15 00:00:00+00:00,-0.017671473375923785
2017-12-18 00:00:00+00:00,0.0028183349601067498
2017-12-19 00:00:00+00:00,0.021108005059013557
2017-12-20 00:00:00+00:00,-0.0052411168051232915
2017-12-21 00:00:00+00:00,0.01863188056425291
2017-12-22 00:00:00+00:00,-0.004421067523885491
2017-12-25 00:00:00+00:00,-0.006936779987156805
2017-12-26 00:00:00+00:00,0.0068391004017200885
2017-12-27 00:00:00+00:00,-0.026822238527071107
2017-12-28 00:00:00+00:00,0.013750921359533708
2017-12-29 00:00:00+00:00,0.0034425913469320335
2018-01-02 00:00:00+00:00,0.022490672634887243
2018-01-03 00:00:00+00:00,0.006022364259004931
2018-01-04 00:00:00+00:00,0.004817556253649213
2018-01-05 00:00:00+00:00,0.004198697541596852
2018-01-08 00:00:00+00:00,0.0052546786984468685
2018-01-09 00:00:00+00:00,0.011297521374312947
2018-01-10 00:00:00+00:00,0.004890923202714337
2018-01-11 00:00:00+00:00,-0.0012444337073640455
2018-01-12 00:00:00+00:00,0.006811380578509274
2018-01-15 00:00:00+00:00,-0.0018425815843631232
2018-01-16 00:00:00+00:00,0.015070935497557558
2018-01-17 00:00:00+00:00,-0.006025727203276654
2018-01-18 00:00:00+00:00,0.011632979089164275
2018-01-19 00:00:00+00:00,0.007450191766541048
2018-01-22 00:00:00+00:00,0.01650499882620715
2018-01-23 00:00:00+00:00,0.014233739941173162
2018-01-24 00:00:00+00:00,0.0014293872454591572
2018-01-25 00:00:00+00:00,-0.009809766749682258
2018-01-26 00:00:00+00:00,0.007784033427041592
2018-01-29 00:00:00+00:00,-0.025694354641208728
2018-01-30 00:00:00+00:00,-0.015187903075206344
2018-01-31 00:00:00+00:00,0.004011380798673914
2018-02-01 00:00:00+00:00,-0.013092882754471513
2018-02-02 00:00:00+00:00,0.010148250267218994
2018-02-05 00:00:00+00:00,-0.002085080700719888
2018-02-06 00:00:00+00:00,-0.046781688115052456
2018-02-07 00:00:00+00:00,0.007508067785466199
2018-02-08 00:00:00+00:00,0.0
2018-02-09 00:00:00+00:00,0.0
2018-02-12 00:00:00+00:00,-0.005664886070566255
2018-02-13 00:00:00+00:00,-0.00512511762440504
2018-02-14 00:00:00+00:00,-0.004969088209044292
2018-02-22 00:00:00+00:00,-0.007621814037059638
2018-02-23 00:00:00+00:00,-0.004964989827426769
2018-02-26 00:00:00+00:00,0.0
2018-02-27 00:00:00+00:00,0.0
2018-02-28 00:00:00+00:00,0.0
2018-03-01 00:00:00+00:00,0.0
2018-03-02 00:00:00+00:00,0.0
2018-03-05 00:00:00+00:00,0.0
2018-03-06 00:00:00+00:00,0.0
2018-03-07 00:00:00+00:00,0.0
2018-03-08 00:00:00+00:00,0.0
2018-03-09 00:00:00+00:00,0.0
2018-03-12 00:00:00+00:00,0.0
2018-03-13 00:00:00+00:00,0.0
2018-03-14 00:00:00+00:00,0.0
2018-03-15 00:00:00+00:00,0.0
2018-03-16 00:00:00+00:00,0.0
2018-03-19 00:00:00+00:00,0.0
2018-03-20 00:00:00+00:00,0.0
2018-03-21 00:00:00+00:00,0.0
2018-03-22 00:00:00+00:00,0.0
2018-03-23 00:00:00+00:00,0.0
2018-03-26 00:00:00+00:00,0.0
2018-03-27 00:00:00+00:00,0.0
2018-03-28 00:00:00+00:00,0.0
2018-03-29 00:00:00+00:00,0.0
2018-03-30 00:00:00+00:00,0.0
2018-04-02 00:00:00+00:00,0.0
2018-04-03 00:00:00+00:00,0.0
2018-04-04 00:00:00+00:00,0.0
2018-04-09 00:00:00+00:00,0.0
2018-04-10 00:00:00+00:00,0.0
2018-04-11 00:00:00+00:00,0.0
2018-04-12 00:00:00+00:00,0.0
2018-04-13 00:00:00+00:00,0.0
2018-04-16 00:00:00+00:00,0.0
2018-04-17 00:00:00+00:00,0.0
2018-04-18 00:00:00+00:00,0.0
2018-04-19 00:00:00+00:00,0.0
2018-04-20 00:00:00+00:00,0.0
2018-04-23 00:00:00+00:00,0.0
2018-04-24 00:00:00+00:00,0.0
2018-04-25 00:00:00+00:00,0.0
2018-04-26 00:00:00+00:00,0.0
2018-04-27 00:00:00+00:00,0.0
2018-05-02 00:00:00+00:00,0.0
2018-05-03 00:00:00+00:00,0.0
2018-05-04 00:00:00+00:00,0.0
2018-05-07 00:00:00+00:00,0.0
2018-05-08 00:00:00+00:00,0.0
2018-05-09 00:00:00+00:00,0.0
2018-05-10 00:00:00+00:00,0.0
2018-05-11 00:00:00+00:00,0.0
2018-05-14 00:00:00+00:00,0.0
2018-05-15 00:00:00+00:00,0.0
2018-05-16 00:00:00+00:00,0.0
2018-05-17 00:00:00+00:00,0.0
2018-05-18 00:00:00+00:00,0.0
2018-05-21 00:00:00+00:00,0.0
2018-05-22 00:00:00+00:00,0.0
2018-05-23 00:00:00+00:00,0.0
2018-05-24 00:00:00+00:00,0.0
2018-05-25 00:00:00+00:00,0.0
2018-05-28 00:00:00+00:00,0.0
2018-05-29 00:00:00+00:00,0.0
2018-05-30 00:00:00+00:00,0.0
2018-05-31 00:00:00+00:00,0.0
2018-06-01 00:00:00+00:00,0.0
2018-06-04 00:00:00+00:00,0.0
2018-06-05 00:00:00+00:00,0.0
2018-06-06 00:00:00+00:00,0.0
2018-06-07 00:00:00+00:00,0.0
2018-06-08 00:00:00+00:00,0.0
2018-06-11 00:00:00+00:00,0.0
2018-06-12 00:00:00+00:00,0.0
2018-06-13 00:00:00+00:00,0.0
2018-06-14 00:00:00+00:00,0.0
2018-06-15 00:00:00+00:00,0.0
2018-06-19 00:00:00+00:00,0.0
2018-06-20 00:00:00+00:00,-0.003582383462089278
2018-06-21 00:00:00+00:00,0.0067548302905082735
2018-06-22 00:00:00+00:00,-0.003481452789069084
2018-06-25 00:00:00+00:00,0.008546091440305714
2018-06-26 00:00:00+00:00,0.0026384712763063423
2018-06-27 00:00:00+00:00,0.026823552011714158
2018-06-28 00:00:00+00:00,0.002831447153196942
2018-06-29 00:00:00+00:00,-0.03609824150388952
2018-07-02 00:00:00+00:00,0.04809151823657709
2018-07-03 00:00:00+00:00,-0.0044890624429968495
2018-07-04 00:00:00+00:00,0.012650265018668172
2018-07-05 00:00:00+00:00,0.012905886218344431
2018-07-06 00:00:00+00:00,-0.01164278737967539
2018-07-09 00:00:00+00:00,-0.05306804068416615
2018-07-10 00:00:00+00:00,-0.002997122456720902
2018-07-11 00:00:00+00:00,0.033438073272331614
2018-07-12 00:00:00+00:00,-0.04666138801694897
2018-07-13 00:00:00+00:00,-0.000710562848160845
2018-07-16 00:00:00+00:00,0.00899292017347264
2018-07-17 00:00:00+00:00,0.008622585203217348
2018-07-18 00:00:00+00:00,0.009042075971386954
2018-07-19 00:00:00+00:00,-0.003991740223441398
2018-07-20 00:00:00+00:00,-0.03946395143026793
2018-07-23 00:00:00+00:00,-0.014049909475706945
2018-07-24 00:00:00+00:00,-0.03458893347522185
2018-07-25 00:00:00+00:00,0.0033099703377839074
2018-07-26 00:00:00+00:00,0.02371749875158069
2018-07-27 00:00:00+00:00,0.002700031411742909
2018-07-30 00:00:00+00:00,0.00899034678499877
2018-07-31 00:00:00+00:00,-0.004993178325056635
2018-08-01 00:00:00+00:00,0.047673235051980845
2018-08-02 00:00:00+00:00,0.03980560361093666
2018-08-03 00:00:00+00:00,0.030061517919518943
2018-08-06 00:00:00+00:00,0.011295864760690444
2018-08-07 00:00:00+00:00,-0.046508621043153564
2018-08-08 00:00:00+00:00,0.026587561471511423
2018-08-09 00:00:00+00:00,-0.03894582103505395
2018-08-10 00:00:00+00:00,-0.005511272701058334
2018-08-13 00:00:00+00:00,0.0074162526347529845
2018-08-14 00:00:00+00:00,0.006674029451791963
2018-08-15 00:00:00+00:00,0.044680713242634784
2018-08-16 00:00:00+00:00,0.003038497087071823
2018-08-17 00:00:00+00:00,0.022278721455687878
2018-08-20 00:00:00+00:00,-0.022730942025558698
2018-08-21 00:00:00+00:00,-0.02379700770254478
2018-08-22 00:00:00+00:00,0.00039317919316794736
2018-08-23 00:00:00+00:00,-0.000982561660119341
2018-08-24 00:00:00+00:00,-0.0037374065408288804
2018-08-27 00:00:00+00:00,-0.04312166786231131
2018-08-28 00:00:00+00:00,-0.0032067737304158905
2018-08-29 00:00:00+00:00,0.0
2018-08-30 00:00:00+00:00,0.0
2018-08-31 00:00:00+00:00,0.0
2018-09-03 00:00:00+00:00,0.0
2018-09-04 00:00:00+00:00,0.0
2018-09-05 00:00:00+00:00,0.0
2018-09-06 00:00:00+00:00,0.0
2018-09-07 00:00:00+00:00,0.0
2018-09-10 00:00:00+00:00,0.0
2018-09-11 00:00:00+00:00,0.0
2018-09-12 00:00:00+00:00,0.0
2018-09-13 00:00:00+00:00,0.0
2018-09-14 00:00:00+00:00,0.0
2018-09-17 00:00:00+00:00,0.0
2018-09-18 00:00:00+00:00,0.0
2018-09-19 00:00:00+00:00,0.0
2018-09-20 00:00:00+00:00,0.0
2018-09-21 00:00:00+00:00,0.0
2018-09-25 00:00:00+00:00,0.0
2018-09-26 00:00:00+00:00,0.0
2018-09-27 00:00:00+00:00,0.0
2018-09-28 00:00:00+00:00,0.0
2018-10-08 00:00:00+00:00,0.0
2018-10-09 00:00:00+00:00,0.0
2018-10-10 00:00:00+00:00,0.0
2018-10-11 00:00:00+00:00,0.0
2018-10-12 00:00:00+00:00,-0.004940199012085089
2018-10-15 00:00:00+00:00,0.005602027681653743
2018-10-16 00:00:00+00:00,0.001459938980746145
2018-10-17 00:00:00+00:00,-0.0012851751925077037
2018-10-18 00:00:00+00:00,0.00804748280826395
2018-10-19 00:00:00+00:00,-0.010801609421086433
2018-10-22 00:00:00+00:00,-0.02357561669151631
2018-10-23 00:00:00+00:00,0.016339347996599418
2018-10-24 00:00:00+00:00,-0.0008958023269012294
2018-10-25 00:00:00+00:00,-0.002582223863620947
2018-10-26 00:00:00+00:00,0.0056332742265357005
2018-10-29 00:00:00+00:00,0.013169997072210116
2018-10-30 00:00:00+00:00,-0.0052701028856299015
2018-10-31 00:00:00+00:00,-0.005593672678970485
2018-11-01 00:00:00+00:00,-0.003484493430583102
2018-11-02 00:00:00+00:00,-0.019595715315404716
2018-11-05 00:00:00+00:00,0.00665840326219036
2018-11-06 00:00:00+00:00,0.002648163282568783
2018-11-07 00:00:00+00:00,0.004594910514172268
2018-11-08 00:00:00+00:00,-0.00012004970816503757
2018-11-09 00:00:00+00:00,0.00678362288327139
2018-11-12 00:00:00+00:00,-0.005080268961087153
2018-11-13 00:00:00+00:00,-0.005094223472482118
2018-11-14 00:00:00+00:00,0.005566075406779003
2018-11-15 00:00:00+00:00,-0.0065177154568584195
2018-11-16 00:00:00+00:00,-0.0018692529200710073
2018-11-19 00:00:00+00:00,-0.0054974378994741
2018-11-20 00:00:00+00:00,0.011031355428166245
2018-11-21 00:00:00+00:00,0.00020428069458255926
2018-11-22 00:00:00+00:00,0.0015017571507611738
2018-11-23 00:00:00+00:00,0.011300271624419267
2018-11-26 00:00:00+00:00,0.0008540638748475438
2018-11-27 00:00:00+00:00,0.0005570381721238249
2018-11-28 00:00:00+00:00,-0.0065978196960414515
2018-11-29 00:00:00+00:00,0.0048649715190651754
2018-11-30 00:00:00+00:00,-0.004331170655710759
2018-12-03 00:00:00+00:00,-0.013514829618600732
2018-12-04 00:00:00+00:00,-0.0016188691900369534
2018-12-05 00:00:00+00:00,0.002432241265502899
2018-12-06 00:00:00+00:00,0.009898500764999651
2018-12-07 00:00:00+00:00,0.0012192085872928526
2018-12-10 00:00:00+00:00,0.0046082493739183494
2018-12-11 00:00:00+00:00,-0.0023648576524466502
2018-12-12 00:00:00+00:00,-0.0011554520388287193
2018-12-13 00:00:00+00:00,-0.007477386445389644
2018-12-14 00:00:00+00:00,0.007978292501468864
2018-12-17 00:00:00+00:00,0.00023840792692886303
2018-12-18 00:00:00+00:00,0.005839602002347677
2018-12-19 00:00:00+00:00,0.005391006242758678
2018-12-20 00:00:00+00:00,0.002722296482836173
2018-12-21 00:00:00+00:00,0.00605271185221401
2018-12-24 00:00:00+00:00,-0.00040887454934868117
2018-12-25 00:00:00+00:00,0.002758110396753999
2018-12-26 00:00:00+00:00,0.0018880716605760295
2018-12-27 00:00:00+00:00,0.001758742540960645
2018-12-28 00:00:00+00:00,-2.4676300267811868e-05
2019-01-02 00:00:00+00:00,0.0051821509325340465
2019-01-03 00:00:00+00:00,-6.137422252183722e-05
2019-01-04 00:00:00+00:00,-0.01201781035355165
2019-01-07 00:00:00+00:00,-0.0008945941118750911
2019-01-08 00:00:00+00:00,-0.0005347498675637441
2019-01-09 00:00:00+00:00,-0.003297314748029412
2019-01-10 00:00:00+00:00,-0.000561773717069225
2019-01-11 00:00:00+00:00,-0.0036598270858054782
2019-01-14 00:00:00+00:00,0.004425476209060308
2019-01-15 00:00:00+00:00,-0.009186401012962198
2019-01-16 00:00:00+00:00,0.0003462702472025736
2019-01-17 00:00:00+00:00,0.0
2019-01-18 00:00:00+00:00,0.0
2019-01-21 00:00:00+00:00,0.0
2019-01-22 00:00:00+00:00,0.0
2019-01-23 00:00:00+00:00,0.0
2019-01-24 00:00:00+00:00,0.0
2019-01-25 00:00:00+00:00,0.0
2019-01-28 00:00:00+00:00,0.0
2019-01-29 00:00:00+00:00,0.0
2019-01-30 00:00:00+00:00,0.0
2019-01-31 00:00:00+00:00,0.0
2019-02-01 00:00:00+00:00,0.0
2019-02-11 00:00:00+00:00,0.0
2019-02-12 00:00:00+00:00,0.002853597092947746
2019-02-13 00:00:00+00:00,0.01580496517869956
2019-02-14 00:00:00+00:00,0.002684217361619723
2019-02-15 00:00:00+00:00,-0.02438923691211381
2019-02-18 00:00:00+00:00,0.04005280085761931
2019-02-19 00:00:00+00:00,-0.007260695947416185
2019-02-20 00:00:00+00:00,0.0069931175096247244
2019-02-21 00:00:00+00:00,-0.0009645213099204186
2019-02-22 00:00:00+00:00,0.05503079303805247
2019-02-25 00:00:00+00:00,0.18718291009989807
2019-02-26 00:00:00+00:00,-0.06215212512083346
2019-02-27 00:00:00+00:00,-0.01118085822280257
2019-02-28 00:00:00+00:00,-0.005324303327296942
2019-03-01 00:00:00+00:00,0.049720368570149276
2019-03-04 00:00:00+00:00,0.024024376436963868
2019-03-05 00:00:00+00:00,0.022947382369640668
2019-03-06 00:00:00+00:00,0.014854705455258133
2019-03-07 00:00:00+00:00,-0.02324161603134489
2019-03-08 00:00:00+00:00,-0.08520506898831526
2019-03-11 00:00:00+00:00,0.032818011309920125
2019-03-12 00:00:00+00:00,0.017575496711124128
2019-03-13 00:00:00+00:00,-0.017377250563863633
2019-03-14 00:00:00+00:00,-0.014522774691073992
2019-03-15 00:00:00+00:00,0.03284510506202887
2019-03-18 00:00:00+00:00,0.07613192552942238
2019-03-19 00:00:00+00:00,-0.01952117258680064
2019-03-20 00:00:00+00:00,0.0008482887489047464
2019-03-21 00:00:00+00:00,-0.00453699109504746
2019-03-22 00:00:00+00:00,0.00831398996853805
2019-03-25 00:00:00+00:00,-0.06323157781412136
2019-03-26 00:00:00+00:00,-0.020891498617471083
2019-03-27 00:00:00+00:00,0.014080429394431215
2019-03-28 00:00:00+00:00,-0.005393758824461026
2019-03-29 00:00:00+00:00,0.10282240269578935
2019-04-01 00:00:00+00:00,0.06387739914928092
2019-04-02 00:00:00+00:00,-0.0061323453603220335
2019-04-03 00:00:00+00:00,0.03402809907997684
2019-04-04 00:00:00+00:00,0.03028097274967778
2019-04-08 00:00:00+00:00,-0.01793714533661428
2019-04-09 00:00:00+00:00,0.01606418918495489
2019-04-10 00:00:00+00:00,0.004288249001454636
2019-04-11 00:00:00+00:00,-0.04097415676852634
2019-04-12 00:00:00+00:00,-0.009039661464368631
2019-04-15 00:00:00+00:00,-0.016292745910884254
2019-04-16 00:00:00+00:00,0.07160208667647439
2019-04-17 00:00:00+00:00,-0.0065870633812046275
2019-04-18 00:00:00+00:00,-0.005373933468266423
2019-04-19 00:00:00+00:00,0.02984704462690657
2019-04-22 00:00:00+00:00,-0.05766786754228237
2019-04-23 00:00:00+00:00,-0.0007632783736547522
2019-04-24 00:00:00+00:00,0.003459842868614116
2019-04-25 00:00:00+00:00,-0.04240485982964648
2019-04-26 00:00:00+00:00,-0.035703036981008185
2019-04-29 00:00:00+00:00,0.0
2019-04-30 00:00:00+00:00,0.0
2019-05-06 00:00:00+00:00,0.0
2019-05-07 00:00:00+00:00,0.0
2019-05-08 00:00:00+00:00,0.0
2019-05-09 00:00:00+00:00,0.0
2019-05-10 00:00:00+00:00,0.0
2019-05-13 00:00:00+00:00,0.0
2019-05-14 00:00:00+00:00,0.0
2019-05-15 00:00:00+00:00,0.0
2019-05-16 00:00:00+00:00,0.0
2019-05-17 00:00:00+00:00,0.0
2019-05-20 00:00:00+00:00,0.0
2019-05-21 00:00:00+00:00,0.0
2019-05-22 00:00:00+00:00,0.0
2019-05-23 00:00:00+00:00,0.0
2019-05-24 00:00:00+00:00,0.0
2019-05-27 00:00:00+00:00,0.0
2019-05-28 00:00:00+00:00,0.0
2019-05-29 00:00:00+00:00,0.0
2019-05-30 00:00:00+00:00,0.0
2019-05-31 00:00:00+00:00,0.0
2019-06-03 00:00:00+00:00,0.0
2019-06-04 00:00:00+00:00,0.0
2019-06-05 00:00:00+00:00,0.0
2019-06-06 00:00:00+00:00,0.0
2019-06-10 00:00:00+00:00,0.0
2019-06-11 00:00:00+00:00,0.0
2019-06-12 00:00:00+00:00,0.0
2019-06-13 00:00:00+00:00,0.0
2019-06-14 00:00:00+00:00,0.0
2019-06-17 00:00:00+00:00,0.0
2019-06-18 00:00:00+00:00,0.0
2019-06-19 00:00:00+00:00,0.0
2019-06-20 00:00:00+00:00,0.0
2019-06-21 00:00:00+00:00,0.0
2019-06-24 00:00:00+00:00,0.0
2019-06-25 00:00:00+00:00,0.0
2019-06-26 00:00:00+00:00,0.0
2019-06-27 00:00:00+00:00,0.0
2019-06-28 00:00:00+00:00,0.0
2019-07-01 00:00:00+00:00,0.0
2019-07-02 00:00:00+00:00,0.0
2019-07-03 00:00:00+00:00,0.0
2019-07-04 00:00:00+00:00,0.0
2019-07-05 00:00:00+00:00,0.0
2019-07-08 00:00:00+00:00,0.0
2019-07-09 00:00:00+00:00,0.0
2019-07-10 00:00:00+00:00,0.0
2019-07-11 00:00:00+00:00,0.0
2019-07-12 00:00:00+00:00,0.0
2019-07-15 00:00:00+00:00,0.0
2019-07-16 00:00:00+00:00,0.0
2019-07-17 00:00:00+00:00,0.0
2019-07-18 00:00:00+00:00,0.0
2019-07-19 00:00:00+00:00,0.0
2019-07-22 00:00:00+00:00,0.0
2019-07-23 00:00:00+00:00,0.0
2019-07-24 00:00:00+00:00,0.0
2019-07-25 00:00:00+00:00,0.0
2019-07-26 00:00:00+00:00,0.0
2019-07-29 00:00:00+00:00,0.0
2019-07-30 00:00:00+00:00,0.0
2019-07-31 00:00:00+00:00,0.0
2019-08-01 00:00:00+00:00,0.0
2019-08-02 00:00:00+00:00,0.0
2019-08-05 00:00:00+00:00,0.0
2019-08-06 00:00:00+00:00,0.0
2019-08-07 00:00:00+00:00,0.0
2019-08-08 00:00:00+00:00,0.0
2019-08-09 00:00:00+00:00,0.0
2019-08-12 00:00:00+00:00,0.0
2019-08-13 00:00:00+00:00,0.0
2019-08-14 00:00:00+00:00,0.0
2019-08-15 00:00:00+00:00,0.0
2019-08-16 00:00:00+00:00,0.0
2019-08-19 00:00:00+00:00,0.0
2019-08-20 00:00:00+00:00,0.0
2019-08-21 00:00:00+00:00,0.0
2019-08-22 00:00:00+00:00,0.0
2019-08-23 00:00:00+00:00,0.0
2019-08-26 00:00:00+00:00,0.0
2019-08-27 00:00:00+00:00,0.0
2019-08-28 00:00:00+00:00,0.0
2019-08-29 00:00:00+00:00,0.0
2019-08-30 00:00:00+00:00,0.0
2019-09-02 00:00:00+00:00,0.0
2019-09-03 00:00:00+00:00,0.0
2019-09-04 00:00:00+00:00,0.0
2019-09-05 00:00:00+00:00,0.0
2019-09-06 00:00:00+00:00,0.0032458738272493903
2019-09-09 00:00:00+00:00,0.001959656216425021
2019-09-10 00:00:00+00:00,-0.0045944094106402655
2019-09-11 00:00:00+00:00,-0.010530437183252306
2019-09-12 00:00:00+00:00,0.017097282661383773
2019-09-16 00:00:00+00:00,-0.006655845435314722
2019-09-17 00:00:00+00:00,-0.028110693840977308
2019-09-18 00:00:00+00:00,0.0064132507375376235
2019-09-19 00:00:00+00:00,0.008379683707146812
2019-09-20 00:00:00+00:00,0.0019906198947872156
2019-09-23 00:00:00+00:00,-0.012424541089042562
2019-09-24 00:00:00+00:00,-9.579329243680768e-05
2019-09-25 00:00:00+00:00,-0.010091193471994275
2019-09-26 00:00:00+00:00,0.00931331938881863
2019-09-27 00:00:00+00:00,0.0
2019-09-30 00:00:00+00:00,0.0
2019-10-08 00:00:00+00:00,0.0
2019-10-09 00:00:00+00:00,0.0
2019-10-10 00:00:00+00:00,0.0
2019-10-11 00:00:00+00:00,0.0
2019-10-14 00:00:00+00:00,0.0
2019-10-15 00:00:00+00:00,0.0
2019-10-16 00:00:00+00:00,0.0
2019-10-17 00:00:00+00:00,0.0
2019-10-18 00:00:00+00:00,0.0
2019-10-21 00:00:00+00:00,0.0
2019-10-22 00:00:00+00:00,0.0
2019-10-23 00:00:00+00:00,0.0
2019-10-24 00:00:00+00:00,0.0
2019-10-25 00:00:00+00:00,0.0
2019-10-28 00:00:00+00:00,0.0
2019-10-29 00:00:00+00:00,0.0
2019-10-30 00:00:00+00:00,0.0
2019-10-31 00:00:00+00:00,0.0
2019-11-01 00:00:00+00:00,0.0
2019-11-04 00:00:00+00:00,0.0
2019-11-05 00:00:00+00:00,0.0
2019-11-06 00:00:00+00:00,-0.0036052985008875327
2019-11-07 00:00:00+00:00,0.0016217045512141315
2019-11-08 00:00:00+00:00,-0.004821652499571116
2019-11-11 00:00:00+00:00,-0.014070205171901717
2019-11-12 00:00:00+00:00,-0.0020672098141175654
2019-11-13 00:00:00+00:00,0.0011328915403876483
