index,gross_lev
2017-08-15 00:00:00+00:00,0.0
2017-08-16 00:00:00+00:00,0.0
2017-08-17 00:00:00+00:00,0.0
2017-08-18 00:00:00+00:00,0.0
2017-08-21 00:00:00+00:00,0.0
2017-08-22 00:00:00+00:00,0.0
2017-08-23 00:00:00+00:00,0.0
2017-08-24 00:00:00+00:00,0.0
2017-08-25 00:00:00+00:00,0.0
2017-08-28 00:00:00+00:00,0.10999076434784072
2017-08-29 00:00:00+00:00,0.14507175022958077
2017-08-30 00:00:00+00:00,0.1451202674913506
2017-08-31 00:00:00+00:00,0.14518250566543028
2017-09-01 00:00:00+00:00,0.14507175022958077
2017-09-04 00:00:00+00:00,0.14500762740256096
2017-09-05 00:00:00+00:00,0.14485327688511024
2017-09-06 00:00:00+00:00,0.1449549170607742
2017-09-07 00:00:00+00:00,0.14520064963809126
2017-09-08 00:00:00+00:00,0.1453007516901072
2017-09-11 00:00:00+00:00,0.1451575859325017
2017-09-12 00:00:00+00:00,0.1449863012803993
2017-09-13 00:00:00+00:00,0.1449863012803993
2017-09-14 00:00:00+00:00,0.14517117446515876
2017-09-15 00:00:00+00:00,0.1451146195728998
2017-09-18 00:00:00+00:00,0.144691342544752
2017-09-19 00:00:00+00:00,0.15017133687725398
2017-09-20 00:00:00+00:00,0.14983239573867652
2017-09-21 00:00:00+00:00,0.14996051000936045
2017-09-22 00:00:00+00:00,0.1500828009801902
2017-09-25 00:00:00+00:00,0.15052781555980851
2017-09-26 00:00:00+00:00,0.1503294906037089
2017-09-27 00:00:00+00:00,0.15023366235047744
2017-09-28 00:00:00+00:00,0.15005776005777724
2017-09-29 00:00:00+00:00,0.1497738242483307
2017-10-09 00:00:00+00:00,0.1491702843136538
2017-10-10 00:00:00+00:00,0.1540721403016536
2017-10-11 00:00:00+00:00,0.1539140414696669
2017-10-12 00:00:00+00:00,0.15367816496577846
2017-10-13 00:00:00+00:00,0.15338947051250026
2017-10-16 00:00:00+00:00,0.15364384586533505
2017-10-17 00:00:00+00:00,0.1537627484820571
2017-10-18 00:00:00+00:00,0.15342624598904261
2017-10-19 00:00:00+00:00,0.1536152852590096
2017-10-20 00:00:00+00:00,0.15365385037289933
2017-10-23 00:00:00+00:00,0.15348010009403007
2017-10-24 00:00:00+00:00,0.15308480106007455
2017-10-25 00:00:00+00:00,0.15273187021646878
2017-10-26 00:00:00+00:00,0.1522965753324649
2017-10-27 00:00:00+00:00,0.1518510148809032
2017-10-30 00:00:00+00:00,0.152492783908702
2017-10-31 00:00:00+00:00,0.1522965753324649
2017-11-01 00:00:00+00:00,0.152492783908702
2017-11-02 00:00:00+00:00,0.15239920347664193
2017-11-03 00:00:00+00:00,0.15279100345552477
2017-11-06 00:00:00+00:00,0.15206335457625667
2017-11-07 00:00:00+00:00,0.15142711718789043
2017-11-08 00:00:00+00:00,0.15146343274338359
2017-11-09 00:00:00+00:00,0.15094895778916068
2017-11-10 00:00:00+00:00,0.15042028330815413
2017-11-13 00:00:00+00:00,0.15024647356333862
2017-11-14 00:00:00+00:00,0.15064921814405738
2017-11-15 00:00:00+00:00,0.15107103339232697
2017-11-16 00:00:00+00:00,0.15052698483178392
2017-11-17 00:00:00+00:00,0.1503621911877764
2017-11-20 00:00:00+00:00,0.14995623837181205
2017-11-21 00:00:00+00:00,0.14874281878926818
2017-11-22 00:00:00+00:00,0.14869940817821273
2017-11-23 00:00:00+00:00,0.15064671670216404
2017-11-24 00:00:00+00:00,0.15064296507861372
2017-11-27 00:00:00+00:00,0.15182593281465043
2017-11-28 00:00:00+00:00,0.15152582674821988
2017-11-29 00:00:00+00:00,0.15161059918500508
2017-11-30 00:00:00+00:00,0.15246561933889344
2017-12-01 00:00:00+00:00,0.15251725987759274
2017-12-04 00:00:00+00:00,0.15219172931963226
2017-12-05 00:00:00+00:00,0.15190258744431173
2017-12-06 00:00:00+00:00,0.15236809576473664
2017-12-07 00:00:00+00:00,0.15301238800256095
2017-12-08 00:00:00+00:00,0.15220782777237196
2017-12-11 00:00:00+00:00,0.1511233774358764
2017-12-12 00:00:00+00:00,0.15201274147146562
2017-12-13 00:00:00+00:00,0.15144267370755266
2017-12-14 00:00:00+00:00,0.15171275455255115
2017-12-15 00:00:00+00:00,0.1525145390208795
2017-12-18 00:00:00+00:00,0.15238702579861604
2017-12-19 00:00:00+00:00,0.1514517533924209
2017-12-20 00:00:00+00:00,0.15168520504052696
2017-12-21 00:00:00+00:00,0.15087047724541716
2017-12-22 00:00:00+00:00,0.1510646584949654
2017-12-25 00:00:00+00:00,0.15137146260016163
2017-12-26 00:00:00+00:00,0.1510710333923269
2017-12-27 00:00:00+00:00,0.15228175980641934
2017-12-28 00:00:00+00:00,0.15166947774807119
2017-12-29 00:00:00+00:00,0.15151671668318775
2018-01-02 00:00:00+00:00,0.15054067066616503
2018-01-03 00:00:00+00:00,0.150280877792401
2018-01-04 00:00:00+00:00,0.1500740543348919
2018-01-05 00:00:00+00:00,0.14989455289503806
2018-01-08 00:00:00+00:00,0.14967108074439642
2018-01-09 00:00:00+00:00,0.14919598463766698
2018-01-10 00:00:00+00:00,0.14899130708285774
2018-01-11 00:00:00+00:00,0.14904344959246055
2018-01-12 00:00:00+00:00,0.1487599795332771
2018-01-15 00:00:00+00:00,0.1488368040319944
2018-01-16 00:00:00+00:00,0.14821776671920137
2018-01-17 00:00:00+00:00,0.14846677336532899
2018-01-18 00:00:00+00:00,0.14799158101470863
2018-01-19 00:00:00+00:00,0.14768950074438775
2018-01-22 00:00:00+00:00,0.147031144606619
2018-01-23 00:00:00+00:00,0.14647135302396974
2018-01-24 00:00:00+00:00,0.1464152176128149
2018-01-25 00:00:00+00:00,0.14680428698856005
2018-01-26 00:00:00+00:00,0.14649794566398744
2018-01-29 00:00:00+00:00,0.1475358166916418
2018-01-30 00:00:00+00:00,0.14815876228345926
2018-01-31 00:00:00+00:00,0.14799488922637255
2018-02-01 00:00:00+00:00,0.14853685600014982
2018-02-02 00:00:00+00:00,0.14812099955546093
2018-02-05 00:00:00+00:00,0.14820662081659605
2018-02-06 00:00:00+00:00,0.1502219326932807
2018-02-07 00:00:00+00:00,0.0
2018-02-08 00:00:00+00:00,0.0
2018-02-09 00:00:00+00:00,0.0
2018-02-12 00:00:00+00:00,0.05434290364739821
2018-02-13 00:00:00+00:00,0.055325332158374436
2018-02-14 00:00:00+00:00,0.056282608341455126
2018-02-22 00:00:00+00:00,0.05776219936113819
2018-02-23 00:00:00+00:00,0.0
2018-02-26 00:00:00+00:00,0.0
2018-02-27 00:00:00+00:00,0.0
2018-02-28 00:00:00+00:00,0.0
2018-03-01 00:00:00+00:00,0.0
2018-03-02 00:00:00+00:00,0.0
2018-03-05 00:00:00+00:00,0.0
2018-03-06 00:00:00+00:00,0.0
2018-03-07 00:00:00+00:00,0.0
2018-03-08 00:00:00+00:00,0.0
2018-03-09 00:00:00+00:00,0.0
2018-03-12 00:00:00+00:00,0.0
2018-03-13 00:00:00+00:00,0.0
2018-03-14 00:00:00+00:00,0.0
2018-03-15 00:00:00+00:00,0.0
2018-03-16 00:00:00+00:00,0.0
2018-03-19 00:00:00+00:00,0.0
2018-03-20 00:00:00+00:00,0.0
2018-03-21 00:00:00+00:00,0.0
2018-03-22 00:00:00+00:00,0.0
2018-03-23 00:00:00+00:00,0.0
2018-03-26 00:00:00+00:00,0.0
2018-03-27 00:00:00+00:00,0.0
2018-03-28 00:00:00+00:00,0.0
2018-03-29 00:00:00+00:00,0.0
2018-03-30 00:00:00+00:00,0.0
2018-04-02 00:00:00+00:00,0.0
2018-04-03 00:00:00+00:00,0.0
2018-04-04 00:00:00+00:00,0.0
2018-04-09 00:00:00+00:00,0.0
2018-04-10 00:00:00+00:00,0.0
2018-04-11 00:00:00+00:00,0.0
2018-04-12 00:00:00+00:00,0.0
2018-04-13 00:00:00+00:00,0.0
2018-04-16 00:00:00+00:00,0.0
2018-04-17 00:00:00+00:00,0.0
2018-04-18 00:00:00+00:00,0.0
2018-04-19 00:00:00+00:00,0.0
2018-04-20 00:00:00+00:00,0.0
2018-04-23 00:00:00+00:00,0.0
2018-04-24 00:00:00+00:00,0.0
2018-04-25 00:00:00+00:00,0.0
2018-04-26 00:00:00+00:00,0.0
2018-04-27 00:00:00+00:00,0.0
2018-05-02 00:00:00+00:00,0.0
2018-05-03 00:00:00+00:00,0.0
2018-05-04 00:00:00+00:00,0.0
2018-05-07 00:00:00+00:00,0.0
2018-05-08 00:00:00+00:00,0.0
2018-05-09 00:00:00+00:00,0.0
2018-05-10 00:00:00+00:00,0.0
2018-05-11 00:00:00+00:00,0.0
2018-05-14 00:00:00+00:00,0.0
2018-05-15 00:00:00+00:00,0.0
2018-05-16 00:00:00+00:00,0.0
2018-05-17 00:00:00+00:00,0.0
2018-05-18 00:00:00+00:00,0.0
2018-05-21 00:00:00+00:00,0.0
2018-05-22 00:00:00+00:00,0.0
2018-05-23 00:00:00+00:00,0.0
2018-05-24 00:00:00+00:00,0.0
2018-05-25 00:00:00+00:00,0.0
2018-05-28 00:00:00+00:00,0.0
2018-05-29 00:00:00+00:00,0.0
2018-05-30 00:00:00+00:00,0.0
2018-05-31 00:00:00+00:00,0.0
2018-06-01 00:00:00+00:00,0.0
2018-06-04 00:00:00+00:00,0.0
2018-06-05 00:00:00+00:00,0.0
2018-06-06 00:00:00+00:00,0.0
2018-06-07 00:00:00+00:00,0.0
2018-06-08 00:00:00+00:00,0.0
2018-06-11 00:00:00+00:00,0.0
2018-06-12 00:00:00+00:00,0.0
2018-06-13 00:00:00+00:00,0.0
2018-06-14 00:00:00+00:00,0.0
2018-06-15 00:00:00+00:00,0.0
2018-06-19 00:00:00+00:00,0.0
2018-06-20 00:00:00+00:00,0.06649862708295622
2018-06-21 00:00:00+00:00,0.06513752096188136
2018-06-22 00:00:00+00:00,0.06584148855800386
2018-06-25 00:00:00+00:00,0.06412806811847696
2018-06-26 00:00:00+00:00,0.12304936980228788
2018-06-27 00:00:00+00:00,0.11627276417245558
2018-06-28 00:00:00+00:00,0.17151091909381036
2018-06-29 00:00:00+00:00,0.18304085973127246
2018-07-02 00:00:00+00:00,0.1683850335161748
2018-07-03 00:00:00+00:00,0.16975923821538974
2018-07-04 00:00:00+00:00,0.16593507934684923
2018-07-05 00:00:00+00:00,0.21160320681404501
2018-07-06 00:00:00+00:00,0.2157022348967699
2018-07-09 00:00:00+00:00,0.23543274013080231
2018-07-10 00:00:00+00:00,0.23655040919116124
2018-07-11 00:00:00+00:00,0.22448434785469554
2018-07-12 00:00:00+00:00,0.2421461393683334
2018-07-13 00:00:00+00:00,0.24241528559794567
2018-07-16 00:00:00+00:00,0.23903931680719448
2018-07-17 00:00:00+00:00,0.23583004507687458
2018-07-18 00:00:00+00:00,0.23249479908089812
2018-07-19 00:00:00+00:00,0.2339730870760699
2018-07-20 00:00:00+00:00,0.24918849777141158
2018-07-23 00:00:00+00:00,0.25468266287654634
2018-07-24 00:00:00+00:00,0.26869314493870045
2018-07-25 00:00:00+00:00,0.26735684213013006
2018-07-26 00:00:00+00:00,0.25800344145431836
2018-07-27 00:00:00+00:00,0.25694150521764897
2018-07-30 00:00:00+00:00,0.2534370617644429
2018-07-31 00:00:00+00:00,0.25539317337552564
2018-08-01 00:00:00+00:00,0.23756670434963453
2018-08-02 00:00:00+00:00,0.22325198737864946
2018-08-03 00:00:00+00:00,0.2127568942903235
2018-08-06 00:00:00+00:00,0.20885732499822435
2018-08-07 00:00:00+00:00,0.22569623012361467
2018-08-08 00:00:00+00:00,0.21631925214542966
2018-08-09 00:00:00+00:00,0.23061139608344688
2018-08-10 00:00:00+00:00,0.2326451038800036
2018-08-13 00:00:00+00:00,0.22992858820446088
2018-08-14 00:00:00+00:00,0.22750015057399856
2018-08-15 00:00:00+00:00,0.21193779423157452
2018-08-16 00:00:00+00:00,0.21088268728866044
2018-08-17 00:00:00+00:00,0.2033150797871124
2018-08-20 00:00:00+00:00,0.2112158898466699
2018-08-21 00:00:00+00:00,0.21968887418265026
2018-08-22 00:00:00+00:00,0.21954893676430945
2018-08-23 00:00:00+00:00,0.21989898675872302
2018-08-24 00:00:00+00:00,0.22123548003534724
2018-08-27 00:00:00+00:00,0.23735066396971818
2018-08-28 00:00:00+00:00,0.0
2018-08-29 00:00:00+00:00,0.0
2018-08-30 00:00:00+00:00,0.0
2018-08-31 00:00:00+00:00,0.0
2018-09-03 00:00:00+00:00,0.0
2018-09-04 00:00:00+00:00,0.0
2018-09-05 00:00:00+00:00,0.0
2018-09-06 00:00:00+00:00,0.0
2018-09-07 00:00:00+00:00,0.0
2018-09-10 00:00:00+00:00,0.0
2018-09-11 00:00:00+00:00,0.0
2018-09-12 00:00:00+00:00,0.0
2018-09-13 00:00:00+00:00,0.0
2018-09-14 00:00:00+00:00,0.0
2018-09-17 00:00:00+00:00,0.0
2018-09-18 00:00:00+00:00,0.0
2018-09-19 00:00:00+00:00,0.0
2018-09-20 00:00:00+00:00,0.0
2018-09-21 00:00:00+00:00,0.0
2018-09-25 00:00:00+00:00,0.0
2018-09-26 00:00:00+00:00,0.0
2018-09-27 00:00:00+00:00,0.0
2018-09-28 00:00:00+00:00,0.0
2018-10-08 00:00:00+00:00,0.0
2018-10-09 00:00:00+00:00,0.0
2018-10-10 00:00:00+00:00,0.0
2018-10-11 00:00:00+00:00,0.0
2018-10-12 00:00:00+00:00,0.051956611595425306
2018-10-15 00:00:00+00:00,0.05090751343030453
2018-10-16 00:00:00+00:00,0.050634507550676784
2018-10-17 00:00:00+00:00,0.05087514218394167
2018-10-18 00:00:00+00:00,0.04938037048211251
2018-10-19 00:00:00+00:00,0.06291033544955427
2018-10-22 00:00:00+00:00,0.06772177487730104
2018-10-23 00:00:00+00:00,0.06444076193426385
2018-10-24 00:00:00+00:00,0.06462080426384889
2018-10-25 00:00:00+00:00,0.06514113469230307
2018-10-26 00:00:00+00:00,0.06401236174653269
2018-10-29 00:00:00+00:00,0.06140771364593953
2018-10-30 00:00:00+00:00,0.06245551100822233
2018-10-31 00:00:00+00:00,0.06357389612118358
2018-11-01 00:00:00+00:00,0.06427301320855199
2018-11-02 00:00:00+00:00,0.06828321464103364
2018-11-05 00:00:00+00:00,0.06692960625122546
2018-11-06 00:00:00+00:00,0.066392674433663
2018-11-07 00:00:00+00:00,0.06546528858435531
2018-11-08 00:00:00+00:00,0.06548952099698864
2018-11-09 00:00:00+00:00,0.06412945149823113
2018-11-12 00:00:00+00:00,0.065153211284474
2018-11-13 00:00:00+00:00,0.06618503950339602
2018-11-14 00:00:00+00:00,0.06506387876518875
2018-11-15 00:00:00+00:00,0.06638533889509472
2018-11-16 00:00:00+00:00,0.06676503776235487
2018-11-19 00:00:00+00:00,0.06788789788777433
2018-11-20 00:00:00+00:00,0.06565931095129768
2018-11-21 00:00:00+00:00,0.06561804999211586
2018-11-22 00:00:00+00:00,0.06531517739140219
2018-11-23 00:00:00+00:00,0.06306161785001917
2018-11-26 00:00:00+00:00,0.0628914412863183
2018-11-27 00:00:00+00:00,0.06278051039481897
2018-11-28 00:00:00+00:00,0.06410315413356346
2018-11-29 00:00:00+00:00,0.06313261057405131
2018-11-30 00:00:00+00:00,0.06400042150193783
2018-12-03 00:00:00+00:00,0.06674540559804716
2018-12-04 00:00:00+00:00,0.06707474572688443
2018-12-05 00:00:00+00:00,0.06658113507916316
2018-12-06 00:00:00+00:00,0.06459197579844583
2018-12-07 00:00:00+00:00,0.06434726734108587
2018-12-10 00:00:00+00:00,0.0634265841823398
2018-12-11 00:00:00+00:00,0.06390017960002961
2018-12-12 00:00:00+00:00,0.06413184250987004
2018-12-13 00:00:00+00:00,0.06564231910316536
2018-12-14 00:00:00+00:00,0.06404341304363784
2018-12-17 00:00:00+00:00,0.06399564580253567
2018-12-18 00:00:00+00:00,0.06283242011227916
2018-12-19 00:00:00+00:00,0.06176431111058072
2018-12-20 00:00:00+00:00,0.06122641241574515
2018-12-21 00:00:00+00:00,0.06003765200981705
2018-12-24 00:00:00+00:00,0.06011798834557532
2018-12-25 00:00:00+00:00,0.05957756089227158
2018-12-26 00:00:00+00:00,0.0592083070483116
2018-12-27 00:00:00+00:00,0.06260657790424175
2018-12-28 00:00:00+00:00,0.06261148787415322
2019-01-02 00:00:00+00:00,0.061585684615844904
2019-01-03 00:00:00+00:00,0.061597834347199065
2019-01-04 00:00:00+00:00,0.06400583667481619
2019-01-07 00:00:00+00:00,0.06418524652459107
2019-01-08 00:00:00+00:00,0.06429254739228044
2019-01-09 00:00:00+00:00,0.06495636279457809
2019-01-10 00:00:00+00:00,0.06506952264905765
2019-01-11 00:00:00+00:00,0.06580944115417804
2019-01-14 00:00:00+00:00,0.06491867109123169
2019-01-15 00:00:00+00:00,0.06678487477978144
2019-01-16 00:00:00+00:00,0.0
2019-01-17 00:00:00+00:00,0.0
2019-01-18 00:00:00+00:00,0.0
2019-01-21 00:00:00+00:00,0.0
2019-01-22 00:00:00+00:00,0.0
2019-01-23 00:00:00+00:00,0.0
2019-01-24 00:00:00+00:00,0.0
2019-01-25 00:00:00+00:00,0.0
2019-01-28 00:00:00+00:00,0.0
2019-01-29 00:00:00+00:00,0.0
2019-01-30 00:00:00+00:00,0.0
2019-01-31 00:00:00+00:00,0.0
2019-02-01 00:00:00+00:00,0.0
2019-02-11 00:00:00+00:00,0.0
2019-02-12 00:00:00+00:00,0.07495513196900412
2019-02-13 00:00:00+00:00,0.07545594255075264
2019-02-14 00:00:00+00:00,0.150796259422889
2019-02-15 00:00:00+00:00,0.15188754829598183
2019-02-18 00:00:00+00:00,0.15016441442939937
2019-02-19 00:00:00+00:00,0.22208871626735585
2019-02-20 00:00:00+00:00,0.2212904686069444
2019-02-21 00:00:00+00:00,0.22140067270487895
2019-02-22 00:00:00+00:00,0.21544094314753814
2019-02-25 00:00:00+00:00,0.25730739830430044
2019-02-26 00:00:00+00:00,0.2672589539893639
2019-02-27 00:00:00+00:00,0.2690694320660845
2019-02-28 00:00:00+00:00,0.2699361931667383
2019-03-01 00:00:00+00:00,0.2622254304624795
2019-03-04 00:00:00+00:00,0.2585870775033368
2019-03-05 00:00:00+00:00,0.25518978797292746
2019-03-06 00:00:00+00:00,0.25302278461844324
2019-03-07 00:00:00+00:00,0.25649394526238073
2019-03-08 00:00:00+00:00,0.27040468015531544
2019-03-11 00:00:00+00:00,0.26521700111077046
2019-03-12 00:00:00+00:00,0.26248675494584095
2019-03-13 00:00:00+00:00,0.26523394336300177
2019-03-14 00:00:00+00:00,0.2675636991065935
2019-03-15 00:00:00+00:00,0.262462218368955
2019-03-18 00:00:00+00:00,0.2514740098030533
2019-03-19 00:00:00+00:00,0.2543476193721299
2019-03-20 00:00:00+00:00,0.25422285306639897
2019-03-21 00:00:00+00:00,0.2548931950337
2019-03-22 00:00:00+00:00,0.25367492885937976
2019-03-25 00:00:00+00:00,0.26356579823068876
2019-03-26 00:00:00+00:00,0.2669034361460605
2019-03-27 00:00:00+00:00,0.2646851726952893
2019-03-28 00:00:00+00:00,0.2655395261263845
2019-03-29 00:00:00+00:00,0.25077130411340764
2019-04-01 00:00:00+00:00,0.24214755513287137
2019-04-02 00:00:00+00:00,0.24298055883258515
2019-04-03 00:00:00+00:00,0.23851037202044043
2019-04-04 00:00:00+00:00,0.2346493513441249
2019-04-08 00:00:00+00:00,0.23697822724752543
2019-04-09 00:00:00+00:00,0.234925502655457
2019-04-10 00:00:00+00:00,0.23437987862513757
2019-04-11 00:00:00+00:00,0.23981605086363372
2019-04-12 00:00:00+00:00,0.24102631197095983
2019-04-15 00:00:00+00:00,0.24324376955513258
2019-04-16 00:00:00+00:00,0.23414980692809528
2019-04-17 00:00:00+00:00,0.23499195705242962
2019-04-18 00:00:00+00:00,0.23568272173275573
2019-04-19 00:00:00+00:00,0.23195737718303075
2019-04-22 00:00:00+00:00,0.23959564713171386
2019-04-23 00:00:00+00:00,0.23969682270697115
2019-04-24 00:00:00+00:00,0.23923978808249383
2019-04-25 00:00:00+00:00,0.2450893915374835
2019-04-26 00:00:00+00:00,0.0
2019-04-29 00:00:00+00:00,0.0
2019-04-30 00:00:00+00:00,0.0
2019-05-06 00:00:00+00:00,0.0
2019-05-07 00:00:00+00:00,0.0
2019-05-08 00:00:00+00:00,0.0
2019-05-09 00:00:00+00:00,0.0
2019-05-10 00:00:00+00:00,0.0
2019-05-13 00:00:00+00:00,0.0
2019-05-14 00:00:00+00:00,0.0
2019-05-15 00:00:00+00:00,0.0
2019-05-16 00:00:00+00:00,0.0
2019-05-17 00:00:00+00:00,0.0
2019-05-20 00:00:00+00:00,0.0
2019-05-21 00:00:00+00:00,0.0
2019-05-22 00:00:00+00:00,0.0
2019-05-23 00:00:00+00:00,0.0
2019-05-24 00:00:00+00:00,0.0
2019-05-27 00:00:00+00:00,0.0
2019-05-28 00:00:00+00:00,0.0
2019-05-29 00:00:00+00:00,0.0
2019-05-30 00:00:00+00:00,0.0
2019-05-31 00:00:00+00:00,0.0
2019-06-03 00:00:00+00:00,0.0
2019-06-04 00:00:00+00:00,0.0
2019-06-05 00:00:00+00:00,0.0
2019-06-06 00:00:00+00:00,0.0
2019-06-10 00:00:00+00:00,0.0
2019-06-11 00:00:00+00:00,0.0
2019-06-12 00:00:00+00:00,0.0
2019-06-13 00:00:00+00:00,0.0
2019-06-14 00:00:00+00:00,0.0
2019-06-17 00:00:00+00:00,0.0
2019-06-18 00:00:00+00:00,0.0
2019-06-19 00:00:00+00:00,0.0
2019-06-20 00:00:00+00:00,0.0
2019-06-21 00:00:00+00:00,0.0
2019-06-24 00:00:00+00:00,0.0
2019-06-25 00:00:00+00:00,0.0
2019-06-26 00:00:00+00:00,0.0
2019-06-27 00:00:00+00:00,0.0
2019-06-28 00:00:00+00:00,0.0
2019-07-01 00:00:00+00:00,0.0
2019-07-02 00:00:00+00:00,0.0
2019-07-03 00:00:00+00:00,0.0
2019-07-04 00:00:00+00:00,0.0
2019-07-05 00:00:00+00:00,0.0
2019-07-08 00:00:00+00:00,0.0
2019-07-09 00:00:00+00:00,0.0
2019-07-10 00:00:00+00:00,0.0
2019-07-11 00:00:00+00:00,0.0
2019-07-12 00:00:00+00:00,0.0
2019-07-15 00:00:00+00:00,0.0
2019-07-16 00:00:00+00:00,0.0
2019-07-17 00:00:00+00:00,0.0
2019-07-18 00:00:00+00:00,0.0
2019-07-19 00:00:00+00:00,0.0
2019-07-22 00:00:00+00:00,0.0
2019-07-23 00:00:00+00:00,0.0
2019-07-24 00:00:00+00:00,0.0
2019-07-25 00:00:00+00:00,0.0
2019-07-26 00:00:00+00:00,0.0
2019-07-29 00:00:00+00:00,0.0
2019-07-30 00:00:00+00:00,0.0
2019-07-31 00:00:00+00:00,0.0
2019-08-01 00:00:00+00:00,0.0
2019-08-02 00:00:00+00:00,0.0
2019-08-05 00:00:00+00:00,0.0
2019-08-06 00:00:00+00:00,0.0
2019-08-07 00:00:00+00:00,0.0
2019-08-08 00:00:00+00:00,0.0
2019-08-09 00:00:00+00:00,0.0
2019-08-12 00:00:00+00:00,0.0
2019-08-13 00:00:00+00:00,0.0
2019-08-14 00:00:00+00:00,0.0
2019-08-15 00:00:00+00:00,0.0
2019-08-16 00:00:00+00:00,0.0
2019-08-19 00:00:00+00:00,0.0
2019-08-20 00:00:00+00:00,0.0
2019-08-21 00:00:00+00:00,0.0
2019-08-22 00:00:00+00:00,0.0
2019-08-23 00:00:00+00:00,0.0
2019-08-26 00:00:00+00:00,0.0
2019-08-27 00:00:00+00:00,0.0
2019-08-28 00:00:00+00:00,0.0
2019-08-29 00:00:00+00:00,0.0
2019-08-30 00:00:00+00:00,0.0
2019-09-02 00:00:00+00:00,0.0
2019-09-03 00:00:00+00:00,0.0
2019-09-04 00:00:00+00:00,0.0
2019-09-05 00:00:00+00:00,0.0
2019-09-06 00:00:00+00:00,0.08137618924634357
2019-09-09 00:00:00+00:00,0.08142658430028288
2019-09-10 00:00:00+00:00,0.16700267506702715
2019-09-11 00:00:00+00:00,0.16763973362460113
2019-09-12 00:00:00+00:00,0.16662278842676054
2019-09-16 00:00:00+00:00,0.1670213302889234
2019-09-17 00:00:00+00:00,0.16875324092484395
2019-09-18 00:00:00+00:00,0.16836063595969644
2019-09-19 00:00:00+00:00,0.16785191327118165
2019-09-20 00:00:00+00:00,0.167731304702076
2019-09-23 00:00:00+00:00,0.1684935590183699
2019-09-24 00:00:00+00:00,0.16849943656712563
2019-09-25 00:00:00+00:00,0.16912490944873548
2019-09-26 00:00:00+00:00,0.0
2019-09-27 00:00:00+00:00,0.0
2019-09-30 00:00:00+00:00,0.0
2019-10-08 00:00:00+00:00,0.0
2019-10-09 00:00:00+00:00,0.0
2019-10-10 00:00:00+00:00,0.0
2019-10-11 00:00:00+00:00,0.0
2019-10-14 00:00:00+00:00,0.0
2019-10-15 00:00:00+00:00,0.0
2019-10-16 00:00:00+00:00,0.0
2019-10-17 00:00:00+00:00,0.0
2019-10-18 00:00:00+00:00,0.0
2019-10-21 00:00:00+00:00,0.0
2019-10-22 00:00:00+00:00,0.0
2019-10-23 00:00:00+00:00,0.0
2019-10-24 00:00:00+00:00,0.0
2019-10-25 00:00:00+00:00,0.0
2019-10-28 00:00:00+00:00,0.0
2019-10-29 00:00:00+00:00,0.0
2019-10-30 00:00:00+00:00,0.0
2019-10-31 00:00:00+00:00,0.0
2019-11-01 00:00:00+00:00,0.0
2019-11-04 00:00:00+00:00,0.0
2019-11-05 00:00:00+00:00,0.0
2019-11-06 00:00:00+00:00,0.09621965162794821
2019-11-07 00:00:00+00:00,0.09623733715933885
2019-11-08 00:00:00+00:00,0.0961844997681117
2019-11-11 00:00:00+00:00,0.09602811303812495
2019-11-12 00:00:00+00:00,0.09600508893437702
2019-11-13 00:00:00+00:00,0.0
2019-11-14 00:00:00+00:00,0.0
2019-11-15 00:00:00+00:00,0.0
2019-11-18 00:00:00+00:00,0.0
2019-11-19 00:00:00+00:00,0.0
2019-11-20 00:00:00+00:00,0.0
2019-11-21 00:00:00+00:00,0.0
2019-11-22 00:00:00+00:00,0.0
2019-11-25 00:00:00+00:00,0.0
2019-11-26 00:00:00+00:00,0.0
2019-11-27 00:00:00+00:00,0.0
2019-11-28 00:00:00+00:00,0.0
2019-11-29 00:00:00+00:00,0.0
2019-12-02 00:00:00+00:00,0.0
2019-12-03 00:00:00+00:00,0.0
2019-12-04 00:00:00+00:00,0.0
2019-12-05 00:00:00+00:00,0.0
2019-12-06 00:00:00+00:00,0.0
2019-12-09 00:00:00+00:00,0.0
2019-12-10 00:00:00+00:00,0.0
2019-12-11 00:00:00+00:00,0.0
2019-12-12 00:00:00+00:00,0.0
2019-12-13 00:00:00+00:00,0.0
2019-12-16 00:00:00+00:00,0.0
2019-12-17 00:00:00+00:00,0.0
2019-12-18 00:00:00+00:00,0.10368916174087624
2019-12-19 00:00:00+00:00,0.10368123381599431
2019-12-20 00:00:00+00:00,0.10367280753812493
2019-12-23 00:00:00+00:00,0.10362592315208377
2019-12-24 00:00:00+00:00,0.10364211683639979
2019-12-25 00:00:00+00:00,0.10364580690780749
2019-12-26 00:00:00+00:00,0.10367247755404883
2019-12-27 00:00:00+00:00,0.10366699063596571
2019-12-30 00:00:00+00:00,0.10371865112013214
2019-12-31 00:00:00+00:00,0.20652609144318718
2020-01-02 00:00:00+00:00,0.2042045672930992
2020-01-03 00:00:00+00:00,0.3082690667691596
2020-01-06 00:00:00+00:00,0.31097997927311183
2020-01-07 00:00:00+00:00,0.3067987739403141
2020-01-08 00:00:00+00:00,0.31198397363076125
2020-01-09 00:00:00+00:00,0.30625564925977616
2020-01-10 00:00:00+00:00,0.30643997980132065
2020-01-13 00:00:00+00:00,0.3003685645898261
2020-01-14 00:00:00+00:00,0.4045938612157188
