index,gross_lev
2017-08-02 00:00:00+00:00,0.3989241723155899
2017-08-03 00:00:00+00:00,0.41022585414498197
2017-08-04 00:00:00+00:00,0.41785242525194927
2017-08-07 00:00:00+00:00,0.4104898914805719
2017-08-08 00:00:00+00:00,0.40972544743386835
2017-08-09 00:00:00+00:00,0.4104898914805719
2017-08-10 00:00:00+00:00,0.41494110055409633
2017-08-11 00:00:00+00:00,0.44045642127623635
2017-08-14 00:00:00+00:00,0.42138551218046005
2017-08-15 00:00:00+00:00,0.4178247026162079
2017-08-16 00:00:00+00:00,0.420086381165513
2017-08-17 00:00:00+00:00,0.41062208273994
2017-08-18 00:00:00+00:00,0.40998861323034447
2017-08-21 00:00:00+00:00,0.4050144974168993
2017-08-22 00:00:00+00:00,0.4015888884601114
2017-08-23 00:00:00+00:00,0.3989486243705694
2017-08-24 00:00:00+00:00,0.40417598018225837
2017-08-25 00:00:00+00:00,0.3842930632420999
2017-08-28 00:00:00+00:00,0.37202287021514785
2017-08-29 00:00:00+00:00,0.3734612471479955
2017-08-30 00:00:00+00:00,0.37433999734009143
2017-08-31 00:00:00+00:00,0.37547246839778614
2017-09-01 00:00:00+00:00,0.3734612471479955
2017-09-04 00:00:00+00:00,0.37230526273603093
2017-09-05 00:00:00+00:00,0.3695476905987486
2017-09-06 00:00:00+00:00,0.3713596045955651
2017-09-07 00:00:00+00:00,0.3758037192492356
2017-09-08 00:00:00+00:00,0.37764031799777464
2017-09-11 00:00:00+00:00,0.3750183299742628
2017-09-12 00:00:00+00:00,0.3719221614559046
2017-09-13 00:00:00+00:00,0.3719221614559046
2017-09-14 00:00:00+00:00,0.3752658511002731
2017-09-15 00:00:00+00:00,0.3742375192474055
2017-09-18 00:00:00+00:00,0.36669201854579997
2017-09-19 00:00:00+00:00,0.37405325663311395
2017-09-20 00:00:00+00:00,0.36887707251192126
2017-09-21 00:00:00+00:00,0.3708193983332168
2017-09-22 00:00:00+00:00,0.3726894742181133
2017-09-25 00:00:00+00:00,0.37963008032819984
2017-09-26 00:00:00+00:00,0.376510349979412
2017-09-27 00:00:00+00:00,0.3750183299742628
2017-09-28 00:00:00+00:00,0.37230526273603093
2017-09-29 00:00:00+00:00,0.3679947425872
2017-10-09 00:00:00+00:00,0.35910450549439427
2017-10-10 00:00:00+00:00,0.35817809531087424
2017-10-11 00:00:00+00:00,0.3562207815948657
2017-10-12 00:00:00+00:00,0.3533326751967016
2017-10-13 00:00:00+00:00,0.34984921151262166
2017-10-16 00:00:00+00:00,0.3529156338442829
2017-10-17 00:00:00+00:00,0.3543639433926834
2017-10-18 00:00:00+00:00,0.3502898550670196
2017-10-19 00:00:00+00:00,0.35256917717778463
2017-10-20 00:00:00+00:00,0.35303712488039
2017-10-23 00:00:00+00:00,0.3509367583580887
2017-10-24 00:00:00+00:00,0.346232895474183
2017-10-25 00:00:00+00:00,0.3421186630270872
2017-10-26 00:00:00+00:00,0.3371518035863943
2017-10-27 00:00:00+00:00,0.3321867667528838
2017-10-30 00:00:00+00:00,0.3393761438056287
2017-10-31 00:00:00+00:00,0.3371518035863943
2017-11-01 00:00:00+00:00,0.3393761438056287
2017-11-02 00:00:00+00:00,0.3383123240627554
2017-11-03 00:00:00+00:00,0.3428024814537666
2017-11-06 00:00:00+00:00,0.3345382009483145
2017-11-07 00:00:00+00:00,0.32757100545053525
2017-11-08 00:00:00+00:00,0.3279624106822316
2017-11-09 00:00:00+00:00,0.32248623421407
2017-11-10 00:00:00+00:00,0.31700913453736634
2017-11-13 00:00:00+00:00,0.3152406823265309
2017-11-14 00:00:00+00:00,0.31936261343549416
2017-11-15 00:00:00+00:00,0.32377236275590127
2017-11-16 00:00:00+00:00,0.31810259909533944
2017-11-17 00:00:00+00:00,0.3164163202073769
2017-11-20 00:00:00+00:00,0.3123222988523232
2017-11-21 00:00:00+00:00,0.30057124704574084
2017-11-22 00:00:00+00:00,0.30016379898143325
2017-11-23 00:00:00+00:00,0.31933674842259385
2017-11-24 00:00:00+00:00,0.31929796272253536
2017-11-27 00:00:00+00:00,0.33191076033904976
2017-11-28 00:00:00+00:00,0.32863663484133754
2017-11-29 00:00:00+00:00,0.3295562366382234
2017-11-30 00:00:00+00:00,0.3390667838941079
2017-12-01 00:00:00+00:00,0.3396552742067052
2017-12-04 00:00:00+00:00,0.3359727971034223
2017-12-05 00:00:00+00:00,0.33275543528213
2017-12-06 00:00:00+00:00,0.33795988003334765
2017-12-07 00:00:00+00:00,0.3453822620647953
2017-12-08 00:00:00+00:00,0.33615339536904676
2017-12-11 00:00:00+00:00,0.32432634044551234
2017-12-12 00:00:00+00:00,0.3339752969369766
2017-12-13 00:00:00+00:00,0.3277385805177303
2017-12-14 00:00:00+00:00,0.3306698888344996
2017-12-15 00:00:00+00:00,0.3396242265865259
2017-12-18 00:00:00+00:00,0.33817428307613406
2017-12-19 00:00:00+00:00,0.32783645035572984
2017-12-20 00:00:00+00:00,0.33036896378164743
2017-12-21 00:00:00+00:00,0.3216636948174021
2017-12-22 00:00:00+00:00,0.32370499777924044
2017-12-25 00:00:00+00:00,0.32697261314435105
2017-12-26 00:00:00+00:00,0.32377236275590116
2017-12-27 00:00:00+00:00,0.3369847981112086
2017-12-28 00:00:00+00:00,0.3301973701126495
2017-12-29 00:00:00+00:00,0.3285380541679379
2018-01-02 00:00:00+00:00,0.31824328331820684
2018-01-03 00:00:00+00:00,0.31558948874624615
2018-01-04 00:00:00+00:00,0.31350178503069287
2018-01-05 00:00:00+00:00,0.3117075486077645
2018-01-08 00:00:00+00:00,0.3094963974049661
2018-01-09 00:00:00+00:00,0.3048770289489236
2018-01-10 00:00:00+00:00,0.30292034285325525
2018-01-11 00:00:00+00:00,0.3034169377214759
2018-01-12 00:00:00+00:00,0.30073255572470786
2018-01-15 00:00:00+00:00,0.3014563648483129
2018-01-16 00:00:00+00:00,0.2957006557972739
2018-01-17 00:00:00+00:00,0.2979949997705024
2018-01-18 00:00:00+00:00,0.2936404438645851
2018-01-19 00:00:00+00:00,0.2909237132065016
2018-01-22 00:00:00+00:00,0.28513675802949273
2018-01-23 00:00:00+00:00,0.2803554967607684
2018-01-24 00:00:00+00:00,0.2798828907027257
2018-01-25 00:00:00+00:00,0.2831840239377445
2018-01-26 00:00:00+00:00,0.28057981189850734
2018-01-29 00:00:00+00:00,0.28955658217315183
2018-01-30 00:00:00+00:00,0.2951610405205023
2018-01-31 00:00:00+00:00,0.2936704148822857
2018-02-01 00:00:00+00:00,0.29864577067893305
2018-02-02 00:00:00+00:00,0.2948164954364364
2018-02-05 00:00:00+00:00,0.2955986046476496
2018-02-06 00:00:00+00:00,0.31499224873959747
2018-02-07 00:00:00+00:00,0.0
2018-02-08 00:00:00+00:00,0.0
2018-02-09 00:00:00+00:00,0.0
2018-02-12 00:00:00+00:00,0.0748004403647791
2018-02-13 00:00:00+00:00,0.0763006770123066
2018-02-14 00:00:00+00:00,0.07776812309468903
2018-02-22 00:00:00+00:00,0.0
2018-02-23 00:00:00+00:00,0.0
2018-02-26 00:00:00+00:00,0.0
2018-02-27 00:00:00+00:00,0.0
2018-02-28 00:00:00+00:00,0.0
2018-03-01 00:00:00+00:00,0.0
2018-03-02 00:00:00+00:00,0.0
2018-03-05 00:00:00+00:00,0.0
2018-03-06 00:00:00+00:00,0.0
2018-03-07 00:00:00+00:00,0.0
2018-03-08 00:00:00+00:00,0.0
2018-03-09 00:00:00+00:00,0.0
2018-03-12 00:00:00+00:00,0.0
2018-03-13 00:00:00+00:00,0.0
2018-03-14 00:00:00+00:00,0.0
2018-03-15 00:00:00+00:00,0.0
2018-03-16 00:00:00+00:00,0.0
2018-03-19 00:00:00+00:00,0.0
2018-03-20 00:00:00+00:00,0.0
2018-03-21 00:00:00+00:00,0.0
2018-03-22 00:00:00+00:00,0.0
2018-03-23 00:00:00+00:00,0.0
2018-03-26 00:00:00+00:00,0.0
2018-03-27 00:00:00+00:00,0.0
2018-03-28 00:00:00+00:00,0.0
2018-03-29 00:00:00+00:00,0.0
2018-03-30 00:00:00+00:00,0.0
2018-04-02 00:00:00+00:00,0.0
2018-04-03 00:00:00+00:00,0.0
2018-04-04 00:00:00+00:00,0.0
2018-04-09 00:00:00+00:00,0.0
2018-04-10 00:00:00+00:00,0.0
2018-04-11 00:00:00+00:00,0.0
2018-04-12 00:00:00+00:00,0.0
2018-04-13 00:00:00+00:00,0.0
2018-04-16 00:00:00+00:00,0.0
2018-04-17 00:00:00+00:00,0.0
2018-04-18 00:00:00+00:00,0.0
2018-04-19 00:00:00+00:00,0.0
2018-04-20 00:00:00+00:00,0.0
2018-04-23 00:00:00+00:00,0.0
2018-04-24 00:00:00+00:00,0.0
2018-04-25 00:00:00+00:00,0.0
2018-04-26 00:00:00+00:00,0.0
2018-04-27 00:00:00+00:00,0.0
2018-05-02 00:00:00+00:00,0.0
2018-05-03 00:00:00+00:00,0.0
2018-05-04 00:00:00+00:00,0.0
2018-05-07 00:00:00+00:00,0.0
2018-05-08 00:00:00+00:00,0.0
2018-05-09 00:00:00+00:00,0.0
2018-05-10 00:00:00+00:00,0.0
2018-05-11 00:00:00+00:00,0.0
2018-05-14 00:00:00+00:00,0.0
2018-05-15 00:00:00+00:00,0.0
2018-05-16 00:00:00+00:00,0.0
2018-05-17 00:00:00+00:00,0.0
2018-05-18 00:00:00+00:00,0.0
2018-05-21 00:00:00+00:00,0.0
2018-05-22 00:00:00+00:00,0.0
2018-05-23 00:00:00+00:00,0.0
2018-05-24 00:00:00+00:00,0.0
2018-05-25 00:00:00+00:00,0.0
2018-05-28 00:00:00+00:00,0.0
2018-05-29 00:00:00+00:00,0.0
2018-05-30 00:00:00+00:00,0.0
2018-05-31 00:00:00+00:00,0.0
2018-06-01 00:00:00+00:00,0.0
2018-06-04 00:00:00+00:00,0.0
2018-06-05 00:00:00+00:00,0.0
2018-06-06 00:00:00+00:00,0.0
2018-06-07 00:00:00+00:00,0.0
2018-06-08 00:00:00+00:00,0.0
2018-06-11 00:00:00+00:00,0.0
2018-06-12 00:00:00+00:00,0.0
2018-06-13 00:00:00+00:00,0.0
2018-06-14 00:00:00+00:00,0.0
2018-06-15 00:00:00+00:00,0.0
2018-06-19 00:00:00+00:00,0.0
2018-06-20 00:00:00+00:00,0.06985365244427885
2018-06-21 00:00:00+00:00,0.0684007205944843
2018-06-22 00:00:00+00:00,0.06915205790128207
2018-06-25 00:00:00+00:00,0.06732380089149828
2018-06-26 00:00:00+00:00,0.13010140865020461
2018-06-27 00:00:00+00:00,0.12275265627586401
2018-06-28 00:00:00+00:00,0.1814947130168715
2018-06-29 00:00:00+00:00,0.1941190011544059
2018-07-02 00:00:00+00:00,0.17808161700369096
2018-07-03 00:00:00+00:00,0.2379973511690999
2018-07-04 00:00:00+00:00,0.23147364969478468
2018-07-05 00:00:00+00:00,0.22643702584077763
2018-07-06 00:00:00+00:00,0.23101417521901135
2018-07-09 00:00:00+00:00,0.2531523777025623
2018-07-10 00:00:00+00:00,0.25441172878227186
2018-07-11 00:00:00+00:00,0.24084617127907393
2018-07-12 00:00:00+00:00,0.26072538557958047
2018-07-13 00:00:00+00:00,0.26102942405390894
2018-07-16 00:00:00+00:00,0.2572181933123106
2018-07-17 00:00:00+00:00,0.2535999819721805
2018-07-18 00:00:00+00:00,0.24984472288631188
2018-07-19 00:00:00+00:00,0.2515085486532727
2018-07-20 00:00:00+00:00,0.2686916568887981
2018-07-23 00:00:00+00:00,0.2749224558592494
2018-07-24 00:00:00+00:00,0.0
2018-07-25 00:00:00+00:00,0.0
2018-07-26 00:00:00+00:00,0.0
2018-07-27 00:00:00+00:00,0.0
2018-07-30 00:00:00+00:00,0.0
2018-07-31 00:00:00+00:00,0.0
2018-08-01 00:00:00+00:00,0.0
2018-08-02 00:00:00+00:00,0.0
2018-08-03 00:00:00+00:00,0.0
2018-08-06 00:00:00+00:00,0.0
2018-08-07 00:00:00+00:00,0.0
2018-08-08 00:00:00+00:00,0.0
2018-08-09 00:00:00+00:00,0.0
2018-08-10 00:00:00+00:00,0.0
2018-08-13 00:00:00+00:00,0.0
2018-08-14 00:00:00+00:00,0.0
2018-08-15 00:00:00+00:00,0.0
2018-08-16 00:00:00+00:00,0.0
2018-08-17 00:00:00+00:00,0.0
2018-08-20 00:00:00+00:00,0.0
2018-08-21 00:00:00+00:00,0.0
2018-08-22 00:00:00+00:00,0.0
2018-08-23 00:00:00+00:00,0.0
2018-08-24 00:00:00+00:00,0.0
2018-08-27 00:00:00+00:00,0.0
2018-08-28 00:00:00+00:00,0.0
2018-08-29 00:00:00+00:00,0.0
2018-08-30 00:00:00+00:00,0.0
2018-08-31 00:00:00+00:00,0.0
2018-09-03 00:00:00+00:00,0.0
2018-09-04 00:00:00+00:00,0.0
2018-09-05 00:00:00+00:00,0.0
2018-09-06 00:00:00+00:00,0.0
2018-09-07 00:00:00+00:00,0.0
2018-09-10 00:00:00+00:00,0.0
2018-09-11 00:00:00+00:00,0.0
2018-09-12 00:00:00+00:00,0.0
2018-09-13 00:00:00+00:00,0.0
2018-09-14 00:00:00+00:00,0.0
2018-09-17 00:00:00+00:00,0.0
2018-09-18 00:00:00+00:00,0.0
2018-09-19 00:00:00+00:00,0.0
2018-09-20 00:00:00+00:00,0.0
2018-09-21 00:00:00+00:00,0.0
2018-09-25 00:00:00+00:00,0.0
2018-09-26 00:00:00+00:00,0.0
2018-09-27 00:00:00+00:00,0.0
2018-09-28 00:00:00+00:00,0.0
2018-10-08 00:00:00+00:00,0.0
2018-10-09 00:00:00+00:00,0.0
2018-10-10 00:00:00+00:00,0.0
2018-10-11 00:00:00+00:00,0.0
2018-10-12 00:00:00+00:00,0.05248352607441916
2018-10-15 00:00:00+00:00,0.051420883471814276
2018-10-16 00:00:00+00:00,0.0511443726223284
2018-10-17 00:00:00+00:00,0.051388096204268104
2018-10-18 00:00:00+00:00,0.04987423883872861
2018-10-19 00:00:00+00:00,0.10401801209571625
2018-10-22 00:00:00+00:00,0.11376833074564786
2018-10-23 00:00:00+00:00,0.0
2018-10-24 00:00:00+00:00,0.0
2018-10-25 00:00:00+00:00,0.0
2018-10-26 00:00:00+00:00,0.0
2018-10-29 00:00:00+00:00,0.0
2018-10-30 00:00:00+00:00,0.0
2018-10-31 00:00:00+00:00,0.0
2018-11-01 00:00:00+00:00,0.0
2018-11-02 00:00:00+00:00,0.0
2018-11-05 00:00:00+00:00,0.0
2018-11-06 00:00:00+00:00,0.0
2018-11-07 00:00:00+00:00,0.0
2018-11-08 00:00:00+00:00,0.0
2018-11-09 00:00:00+00:00,0.0
2018-11-12 00:00:00+00:00,0.0
2018-11-13 00:00:00+00:00,0.0
2018-11-14 00:00:00+00:00,0.0
2018-11-15 00:00:00+00:00,0.0
2018-11-16 00:00:00+00:00,0.0
2018-11-19 00:00:00+00:00,0.0
2018-11-20 00:00:00+00:00,0.0
2018-11-21 00:00:00+00:00,0.0
2018-11-22 00:00:00+00:00,0.0
2018-11-23 00:00:00+00:00,0.0
2018-11-26 00:00:00+00:00,0.0
2018-11-27 00:00:00+00:00,0.0
2018-11-28 00:00:00+00:00,0.0
2018-11-29 00:00:00+00:00,0.0
2018-11-30 00:00:00+00:00,0.0
2018-12-03 00:00:00+00:00,0.0
2018-12-04 00:00:00+00:00,0.0
2018-12-05 00:00:00+00:00,0.0
2018-12-06 00:00:00+00:00,0.0
2018-12-07 00:00:00+00:00,0.0
2018-12-10 00:00:00+00:00,0.0
2018-12-11 00:00:00+00:00,0.0
2018-12-12 00:00:00+00:00,0.0
2018-12-13 00:00:00+00:00,0.0
2018-12-14 00:00:00+00:00,0.0
2018-12-17 00:00:00+00:00,0.0
2018-12-18 00:00:00+00:00,0.0
2018-12-19 00:00:00+00:00,0.0
2018-12-20 00:00:00+00:00,0.0
2018-12-21 00:00:00+00:00,0.0
2018-12-24 00:00:00+00:00,0.0
2018-12-25 00:00:00+00:00,0.0
2018-12-26 00:00:00+00:00,0.0
2018-12-27 00:00:00+00:00,0.0
2018-12-28 00:00:00+00:00,0.0
2019-01-02 00:00:00+00:00,0.0
2019-01-03 00:00:00+00:00,0.0
2019-01-04 00:00:00+00:00,0.0
2019-01-07 00:00:00+00:00,0.0
2019-01-08 00:00:00+00:00,0.0
2019-01-09 00:00:00+00:00,0.0
2019-01-10 00:00:00+00:00,0.0
2019-01-11 00:00:00+00:00,0.0
2019-01-14 00:00:00+00:00,0.0
2019-01-15 00:00:00+00:00,0.0
2019-01-16 00:00:00+00:00,0.0
2019-01-17 00:00:00+00:00,0.0
2019-01-18 00:00:00+00:00,0.0
2019-01-21 00:00:00+00:00,0.0
2019-01-22 00:00:00+00:00,0.0
2019-01-23 00:00:00+00:00,0.0
2019-01-24 00:00:00+00:00,0.0
2019-01-25 00:00:00+00:00,0.0
2019-01-28 00:00:00+00:00,0.0
2019-01-29 00:00:00+00:00,0.0
2019-01-30 00:00:00+00:00,0.0
2019-01-31 00:00:00+00:00,0.0
2019-02-01 00:00:00+00:00,0.0
2019-02-11 00:00:00+00:00,0.0
2019-02-12 00:00:00+00:00,0.06532996678394552
2019-02-13 00:00:00+00:00,0.06589812990859897
2019-02-14 00:00:00+00:00,0.13173995221876866
2019-02-15 00:00:00+00:00,0.13227545600366897
2019-02-18 00:00:00+00:00,0.13142835160466346
2019-02-19 00:00:00+00:00,0.1979010946884532
2019-02-20 00:00:00+00:00,0.1973390372832786
2019-02-21 00:00:00+00:00,0.19741668415763655
2019-02-22 00:00:00+00:00,0.1931941971118149
2019-02-25 00:00:00+00:00,0.2395469615499484
2019-02-26 00:00:00+00:00,0.24767866178067957
2019-02-27 00:00:00+00:00,0.24915009976675476
2019-02-28 00:00:00+00:00,0.24985368451525128
2019-03-01 00:00:00+00:00,0.24357490300978638
2019-03-04 00:00:00+00:00,0.2405967896073872
2019-03-05 00:00:00+00:00,0.237806992866109
2019-03-06 00:00:00+00:00,0.23602292597207522
2019-03-07 00:00:00+00:00,0.2388789755623004
2019-03-08 00:00:00+00:00,0.25023374218501493
2019-03-11 00:00:00+00:00,0.24601616812995458
2019-03-12 00:00:00+00:00,0.24378842331330566
2019-03-13 00:00:00+00:00,0.24602997477037777
2019-03-14 00:00:00+00:00,0.24792650926771634
2019-03-15 00:00:00+00:00,0.24376837739797827
2019-03-18 00:00:00+00:00,0.23474565525734492
2019-03-19 00:00:00+00:00,0.23711406874009966
2019-03-20 00:00:00+00:00,0.23701136713989812
2019-03-21 00:00:00+00:00,0.23756302175770266
2019-03-22 00:00:00+00:00,0.2365602026886448
2019-03-25 00:00:00+00:00,0.24466953519273288
2019-03-26 00:00:00+00:00,0.2473894337543093
2019-03-27 00:00:00+00:00,0.2455826596728537
2019-03-28 00:00:00+00:00,0.24627896458310375
2019-03-29 00:00:00+00:00,0.23416553407611196
2019-04-01 00:00:00+00:00,0.227015432746542
2019-04-02 00:00:00+00:00,0.22770858039565645
2019-04-03 00:00:00+00:00,0.22398263670824695
2019-04-04 00:00:00+00:00,0.2207519850621492
2019-04-08 00:00:00+00:00,0.22270202265426345
2019-04-09 00:00:00+00:00,0.22098343527624692
2019-04-10 00:00:00+00:00,0.22052607511777295
2019-04-11 00:00:00+00:00,0.22507252843117403
2019-04-12 00:00:00+00:00,0.226081594805198
2019-04-15 00:00:00+00:00,0.22792748862516726
2019-04-16 00:00:00+00:00,0.22033315188811325
2019-04-17 00:00:00+00:00,0.22103912372121742
2019-04-18 00:00:00+00:00,0.2216177774918777
2019-04-19 00:00:00+00:00,0.21849265098471252
2019-04-22 00:00:00+00:00,0.22488864294673572
2019-04-23 00:00:00+00:00,0.2249730596099326
2019-04-24 00:00:00+00:00,0.2245916661601169
2019-04-25 00:00:00+00:00,0.22946096716363898
2019-04-26 00:00:00+00:00,0.23337357513983606
2019-04-29 00:00:00+00:00,0.23174663575927976
2019-04-30 00:00:00+00:00,0.2318133553567318
2019-05-06 00:00:00+00:00,0.25141595201028444
2019-05-07 00:00:00+00:00,0.0
2019-05-08 00:00:00+00:00,0.0
2019-05-09 00:00:00+00:00,0.0
2019-05-10 00:00:00+00:00,0.0
2019-05-13 00:00:00+00:00,0.0
2019-05-14 00:00:00+00:00,0.0
2019-05-15 00:00:00+00:00,0.0
2019-05-16 00:00:00+00:00,0.0
2019-05-17 00:00:00+00:00,0.0
2019-05-20 00:00:00+00:00,0.0
2019-05-21 00:00:00+00:00,0.0
2019-05-22 00:00:00+00:00,0.0
2019-05-23 00:00:00+00:00,0.0
2019-05-24 00:00:00+00:00,0.0
2019-05-27 00:00:00+00:00,0.0
2019-05-28 00:00:00+00:00,0.0
2019-05-29 00:00:00+00:00,0.0
2019-05-30 00:00:00+00:00,0.0
2019-05-31 00:00:00+00:00,0.0
2019-06-03 00:00:00+00:00,0.0
2019-06-04 00:00:00+00:00,0.0
2019-06-05 00:00:00+00:00,0.0
2019-06-06 00:00:00+00:00,0.0
2019-06-10 00:00:00+00:00,0.0
2019-06-11 00:00:00+00:00,0.0
2019-06-12 00:00:00+00:00,0.0
2019-06-13 00:00:00+00:00,0.0
2019-06-14 00:00:00+00:00,0.0
2019-06-17 00:00:00+00:00,0.0
2019-06-18 00:00:00+00:00,0.0
2019-06-19 00:00:00+00:00,0.0
2019-06-20 00:00:00+00:00,0.0
2019-06-21 00:00:00+00:00,0.0
2019-06-24 00:00:00+00:00,0.0
2019-06-25 00:00:00+00:00,0.0
2019-06-26 00:00:00+00:00,0.0
2019-06-27 00:00:00+00:00,0.0
2019-06-28 00:00:00+00:00,0.0
2019-07-01 00:00:00+00:00,0.0
2019-07-02 00:00:00+00:00,0.0
2019-07-03 00:00:00+00:00,0.0
2019-07-04 00:00:00+00:00,0.0
2019-07-05 00:00:00+00:00,0.0
2019-07-08 00:00:00+00:00,0.0
2019-07-09 00:00:00+00:00,0.0
2019-07-10 00:00:00+00:00,0.0
2019-07-11 00:00:00+00:00,0.0
2019-07-12 00:00:00+00:00,0.0
2019-07-15 00:00:00+00:00,0.0
2019-07-16 00:00:00+00:00,0.0
2019-07-17 00:00:00+00:00,0.0
2019-07-18 00:00:00+00:00,0.0
2019-07-19 00:00:00+00:00,0.0
2019-07-22 00:00:00+00:00,0.0
2019-07-23 00:00:00+00:00,0.0
2019-07-24 00:00:00+00:00,0.0
2019-07-25 00:00:00+00:00,0.0
2019-07-26 00:00:00+00:00,0.0
2019-07-29 00:00:00+00:00,0.0
2019-07-30 00:00:00+00:00,0.0
2019-07-31 00:00:00+00:00,0.0
2019-08-01 00:00:00+00:00,0.0
2019-08-02 00:00:00+00:00,0.0
2019-08-05 00:00:00+00:00,0.0
2019-08-06 00:00:00+00:00,0.0
2019-08-07 00:00:00+00:00,0.0
2019-08-08 00:00:00+00:00,0.0
2019-08-09 00:00:00+00:00,0.0
2019-08-12 00:00:00+00:00,0.0
2019-08-13 00:00:00+00:00,0.0
2019-08-14 00:00:00+00:00,0.0
2019-08-15 00:00:00+00:00,0.0
2019-08-16 00:00:00+00:00,0.0
2019-08-19 00:00:00+00:00,0.0
2019-08-20 00:00:00+00:00,0.0
2019-08-21 00:00:00+00:00,0.0
2019-08-22 00:00:00+00:00,0.0
2019-08-23 00:00:00+00:00,0.0
2019-08-26 00:00:00+00:00,0.0
2019-08-27 00:00:00+00:00,0.0
2019-08-28 00:00:00+00:00,0.0
2019-08-29 00:00:00+00:00,0.0
2019-08-30 00:00:00+00:00,0.0
2019-09-02 00:00:00+00:00,0.0
2019-09-03 00:00:00+00:00,0.0
2019-09-04 00:00:00+00:00,0.0
2019-09-05 00:00:00+00:00,0.0
2019-09-06 00:00:00+00:00,0.07535113005385341
2019-09-09 00:00:00+00:00,0.0754087136908469
2019-09-10 00:00:00+00:00,0.07536588063440028
2019-09-11 00:00:00+00:00,0.07521414795975015
2019-09-12 00:00:00+00:00,0.07545720728530726
2019-09-16 00:00:00+00:00,0.15118208561322644
2019-09-17 00:00:00+00:00,0.15233191457073655
2019-09-18 00:00:00+00:00,0.15207181279223778
2019-09-19 00:00:00+00:00,0.15173430225288514
2019-09-20 00:00:00+00:00,0.15165420519507375
2019-09-23 00:00:00+00:00,0.1521599107869716
2019-09-24 00:00:00+00:00,0.15216380542123073
2019-09-25 00:00:00+00:00,0.15257784884739783
2019-09-26 00:00:00+00:00,0.1530036198982353
2019-09-27 00:00:00+00:00,0.0
2019-09-30 00:00:00+00:00,0.0
2019-10-08 00:00:00+00:00,0.0
2019-10-09 00:00:00+00:00,0.0
2019-10-10 00:00:00+00:00,0.0
2019-10-11 00:00:00+00:00,0.0
2019-10-14 00:00:00+00:00,0.0
2019-10-15 00:00:00+00:00,0.0
2019-10-16 00:00:00+00:00,0.0
2019-10-17 00:00:00+00:00,0.0
2019-10-18 00:00:00+00:00,0.0
2019-10-21 00:00:00+00:00,0.0
2019-10-22 00:00:00+00:00,0.0
2019-10-23 00:00:00+00:00,0.0
2019-10-24 00:00:00+00:00,0.0
2019-10-25 00:00:00+00:00,0.0
2019-10-28 00:00:00+00:00,0.0
2019-10-29 00:00:00+00:00,0.0
2019-10-30 00:00:00+00:00,0.0
2019-10-31 00:00:00+00:00,0.0
2019-11-01 00:00:00+00:00,0.0
2019-11-04 00:00:00+00:00,0.0
2019-11-05 00:00:00+00:00,0.0
2019-11-06 00:00:00+00:00,0.0873321240187771
2019-11-07 00:00:00+00:00,0.08736124082607846
2019-11-08 00:00:00+00:00,0.08727427714139643
2019-11-11 00:00:00+00:00,0.08701733894475232
2019-11-12 00:00:00+00:00,0.08697956839285235
2019-11-13 00:00:00+00:00,0.08698985335951036
2019-11-14 00:00:00+00:00,0.08698222358265094
2019-11-15 00:00:00+00:00,0.08691296059655337
2019-11-18 00:00:00+00:00,0.0
2019-11-19 00:00:00+00:00,0.0
2019-11-20 00:00:00+00:00,0.0
2019-11-21 00:00:00+00:00,0.0
2019-11-22 00:00:00+00:00,0.0
2019-11-25 00:00:00+00:00,0.0
2019-11-26 00:00:00+00:00,0.0
2019-11-27 00:00:00+00:00,0.0
2019-11-28 00:00:00+00:00,0.0
2019-11-29 00:00:00+00:00,0.0
2019-12-02 00:00:00+00:00,0.0
2019-12-03 00:00:00+00:00,0.0
2019-12-04 00:00:00+00:00,0.0
2019-12-05 00:00:00+00:00,0.0
2019-12-06 00:00:00+00:00,0.0
2019-12-09 00:00:00+00:00,0.0
2019-12-10 00:00:00+00:00,0.0
2019-12-11 00:00:00+00:00,0.0
2019-12-12 00:00:00+00:00,0.0
2019-12-13 00:00:00+00:00,0.0
2019-12-16 00:00:00+00:00,0.0
2019-12-17 00:00:00+00:00,0.0
2019-12-18 00:00:00+00:00,0.09480557211700658
2019-12-19 00:00:00+00:00,0.09477968342019469
2019-12-20 00:00:00+00:00,0.09475217850667615
2019-12-23 00:00:00+00:00,0.09459934894118274
2019-12-24 00:00:00+00:00,0.09465209553606818
2019-12-25 00:00:00+00:00,0.09466412087883579
2019-12-26 00:00:00+00:00,0.09475110161211506
2019-12-27 00:00:00+00:00,0.09473319777826429
2019-12-30 00:00:00+00:00,0.09490195935057272
2019-12-31 00:00:00+00:00,0.18911336423651845
2020-01-02 00:00:00+00:00,0.1873565688816595
2020-01-03 00:00:00+00:00,0.2869732217184238
2020-01-06 00:00:00+00:00,0.28922754960967284
2020-01-07 00:00:00+00:00,0.2857488057104562
2020-01-08 00:00:00+00:00,0.29006138256849073
2020-01-09 00:00:00+00:00,0.28529619467044337
2020-01-10 00:00:00+00:00,0.2854498248206596
2020-01-13 00:00:00+00:00,0.28037934844987983
2020-01-14 00:00:00+00:00,0.38451397039702767
2020-01-15 00:00:00+00:00,0.39322034949547374
2020-01-16 00:00:00+00:00,0.39468778347759925
2020-01-17 00:00:00+00:00,0.39374127682468985
2020-01-20 00:00:00+00:00,0.38648310039611317
