Datetime,Data0,cash
2021-03-29 00:00:00+00:00,0.0,11921517.890799902
2021-03-30 00:00:00+00:00,0.0,11921517.890799902
2021-03-31 00:00:00+00:00,0.0,11889769.428639904
2021-04-01 00:00:00+00:00,0.0,11889769.428639904
2021-04-02 00:00:00+00:00,0.0,11889769.428639904
2021-04-06 00:00:00+00:00,0.0,11889769.428639904
2021-04-07 00:00:00+00:00,0.0,11863037.710719908
2021-04-08 00:00:00+00:00,0.0,11863037.710719908
2021-04-09 00:00:00+00:00,0.0,11862740.27199992
2021-04-12 00:00:00+00:00,0.0,11862740.27199992
2021-04-13 00:00:00+00:00,0.0,11862740.27199992
2021-04-14 00:00:00+00:00,0.0,11862740.27199992
2021-04-15 00:00:00+00:00,0.0,11808049.050159922
2021-04-16 00:00:00+00:00,0.0,11808049.050159922
2021-04-19 00:00:00+00:00,0.0,11808049.050159922
2021-04-20 00:00:00+00:00,0.0,11808049.050159922
2021-04-21 00:00:00+00:00,0.0,11808049.050159922
2021-04-22 00:00:00+00:00,0.0,11800563.611919928
2021-04-23 00:00:00+00:00,0.0,11800563.611919928
2021-04-26 00:00:00+00:00,0.0,11800563.611919928
2021-04-27 00:00:00+00:00,0.0,11800563.611919928
2021-04-28 00:00:00+00:00,0.0,11800563.611919928
2021-04-29 00:00:00+00:00,0.0,11800563.611919928
2021-04-30 00:00:00+00:00,0.0,11800563.611919928
2021-05-06 00:00:00+00:00,0.0,11800563.611919928
2021-05-07 00:00:00+00:00,0.0,11800563.611919928
2021-05-10 00:00:00+00:00,0.0,11800563.611919928
2021-05-11 00:00:00+00:00,0.0,11800563.611919928
2021-05-12 00:00:00+00:00,0.0,11800563.611919928
2021-05-13 00:00:00+00:00,0.0,11789310.419439927
2021-05-14 00:00:00+00:00,0.0,11789310.419439927
2021-05-17 00:00:00+00:00,0.0,11727225.757599931
2021-05-18 00:00:00+00:00,0.0,11727225.757599931
2021-05-19 00:00:00+00:00,0.0,11727225.757599931
2021-05-20 00:00:00+00:00,0.0,11727225.757599931
2021-05-21 00:00:00+00:00,0.0,11726408.11407993
2021-05-24 00:00:00+00:00,0.0,11726408.11407993
2021-05-25 00:00:00+00:00,0.0,11938073.213919943
2021-05-26 00:00:00+00:00,0.0,11938073.213919943
2021-05-27 00:00:00+00:00,0.0,11938073.213919943
2021-05-28 00:00:00+00:00,0.0,11938073.213919943
2021-05-31 00:00:00+00:00,0.0,11938073.213919943
2021-06-01 00:00:00+00:00,0.0,11938073.213919943
2021-06-02 00:00:00+00:00,0.0,11938073.213919943
2021-06-03 00:00:00+00:00,0.0,11938073.213919943
2021-06-04 00:00:00+00:00,0.0,11938073.213919943
2021-06-07 00:00:00+00:00,0.0,11938073.213919943
2021-06-08 00:00:00+00:00,0.0,11938073.213919943
2021-06-09 00:00:00+00:00,0.0,11938073.213919943
2021-06-10 00:00:00+00:00,0.0,11938073.213919943
2021-06-11 00:00:00+00:00,0.0,11965491.39855995
2021-06-15 00:00:00+00:00,0.0,11965491.39855995
2021-06-16 00:00:00+00:00,0.0,11965491.39855995
2021-06-17 00:00:00+00:00,0.0,11902499.099439945
2021-06-18 00:00:00+00:00,0.0,11902499.099439945
2021-06-21 00:00:00+00:00,0.0,11902499.099439945
2021-06-22 00:00:00+00:00,0.0,11902499.099439945
2021-06-23 00:00:00+00:00,0.0,11902499.099439945
2021-06-24 00:00:00+00:00,0.0,11902499.099439945
2021-06-25 00:00:00+00:00,0.0,11902499.099439945
2021-06-28 00:00:00+00:00,0.0,11902499.099439945
2021-06-29 00:00:00+00:00,0.0,11910079.52655995
2021-06-30 00:00:00+00:00,0.0,11910079.52655995
2021-07-01 00:00:00+00:00,0.0,11910079.52655995
2021-07-02 00:00:00+00:00,0.0,12032238.976959951
2021-07-05 00:00:00+00:00,0.0,12032238.976959951
2021-07-06 00:00:00+00:00,0.0,12032238.976959951
2021-07-07 00:00:00+00:00,0.0,12032238.976959951
2021-07-08 00:00:00+00:00,0.0,12091063.024479957
2021-07-09 00:00:00+00:00,0.0,11945379.819999956
2021-07-12 00:00:00+00:00,0.0,11945379.819999956
2021-07-13 00:00:00+00:00,0.0,11945379.819999956
2021-07-14 00:00:00+00:00,0.0,11945919.65367996
2021-07-15 00:00:00+00:00,0.0,11945919.65367996
2021-07-16 00:00:00+00:00,0.0,11974735.735839954
2021-07-19 00:00:00+00:00,0.0,11880127.239759974
2021-07-20 00:00:00+00:00,0.0,11880127.239759974
2021-07-21 00:00:00+00:00,0.0,11880127.239759974
2021-07-22 00:00:00+00:00,0.0,11880127.239759974
2021-07-23 00:00:00+00:00,0.0,11891169.458559973
2021-07-26 00:00:00+00:00,0.0,12035115.208959976
2021-07-27 00:00:00+00:00,0.0,12035115.208959976
2021-07-28 00:00:00+00:00,0.0,12035115.208959976
2021-07-29 00:00:00+00:00,0.0,12035115.208959976
2021-07-30 00:00:00+00:00,0.0,12035115.208959976
2021-08-02 00:00:00+00:00,0.0,12035115.208959976
2021-08-03 00:00:00+00:00,0.0,12035115.208959976
2021-08-04 00:00:00+00:00,0.0,12035115.208959976
2021-08-05 00:00:00+00:00,0.0,12035115.208959976
2021-08-06 00:00:00+00:00,0.0,12035115.208959976
2021-08-09 00:00:00+00:00,0.0,12035115.208959976
2021-08-10 00:00:00+00:00,0.0,12070303.015329987
2021-08-11 00:00:00+00:00,0.0,12070303.015329987
2021-08-12 00:00:00+00:00,0.0,12070303.015329987
2021-08-13 00:00:00+00:00,0.0,12070303.015329987
2021-08-16 00:00:00+00:00,0.0,12070303.015329987
2021-08-17 00:00:00+00:00,0.0,12070303.015329987
2021-08-18 00:00:00+00:00,0.0,12070303.015329987
2021-08-19 00:00:00+00:00,0.0,12070303.015329987
2021-08-20 00:00:00+00:00,0.0,12070303.015329987
2021-08-23 00:00:00+00:00,0.0,12070303.015329987
2021-08-24 00:00:00+00:00,0.0,12070303.015329987
2021-08-25 00:00:00+00:00,0.0,12070303.015329987
2021-08-26 00:00:00+00:00,0.0,12070303.015329987
2021-08-27 00:00:00+00:00,0.0,12070303.015329987
2021-08-30 00:00:00+00:00,0.0,12070303.015329987
2021-08-31 00:00:00+00:00,0.0,12070303.015329987
2021-09-01 00:00:00+00:00,0.0,12070303.015329987
2021-09-02 00:00:00+00:00,0.0,12070303.015329987
2021-09-03 00:00:00+00:00,0.0,12070303.015329987
2021-09-06 00:00:00+00:00,0.0,12070303.015329987
2021-09-07 00:00:00+00:00,0.0,12070303.015329987
2021-09-08 00:00:00+00:00,0.0,12070303.015329987
2021-09-09 00:00:00+00:00,0.0,12070303.015329987
2021-09-10 00:00:00+00:00,0.0,12070303.015329987
2021-09-13 00:00:00+00:00,0.0,12070303.015329987
2021-09-14 00:00:00+00:00,0.0,12070303.015329987
2021-09-15 00:00:00+00:00,0.0,12070303.015329987
2021-09-16 00:00:00+00:00,0.0,11757981.125259973
2021-09-17 00:00:00+00:00,0.0,11757981.125259973
2021-09-22 00:00:00+00:00,0.0,11757981.125259973
2021-09-23 00:00:00+00:00,0.0,11757981.125259973
2021-09-24 00:00:00+00:00,0.0,11757981.125259973
2021-09-27 00:00:00+00:00,0.0,11757981.125259973
2021-09-28 00:00:00+00:00,0.0,11757981.125259973
2021-09-29 00:00:00+00:00,0.0,11757981.125259973
2021-09-30 00:00:00+00:00,0.0,11757981.125259973
2021-10-08 00:00:00+00:00,0.0,11769142.366299992
2021-10-11 00:00:00+00:00,0.0,11769142.366299992
2021-10-12 00:00:00+00:00,0.0,11769142.366299992
2021-10-13 00:00:00+00:00,0.0,11769142.366299992
2021-10-14 00:00:00+00:00,0.0,11769142.366299992
2021-10-15 00:00:00+00:00,0.0,11769142.366299992
2021-10-18 00:00:00+00:00,0.0,11769142.366299992
2021-10-19 00:00:00+00:00,0.0,11769142.366299992
2021-10-20 00:00:00+00:00,0.0,11719583.778459992
2021-10-21 00:00:00+00:00,0.0,11719583.778459992
2021-10-22 00:00:00+00:00,0.0,11719583.778459992
2021-10-25 00:00:00+00:00,0.0,11719583.778459992
2021-10-26 00:00:00+00:00,0.0,11719583.778459992
2021-10-27 00:00:00+00:00,0.0,11719583.778459992
2021-10-28 00:00:00+00:00,0.0,11719583.778459992
2021-10-29 00:00:00+00:00,0.0,11719583.778459992
2021-11-01 00:00:00+00:00,0.0,11719583.778459992
2021-11-02 00:00:00+00:00,0.0,11719583.778459992
2021-11-03 00:00:00+00:00,0.0,11719583.778459992
2021-11-04 00:00:00+00:00,0.0,11719583.778459992
2021-11-05 00:00:00+00:00,0.0,11719583.778459992
2021-11-08 00:00:00+00:00,0.0,11719583.778459992
2021-11-09 00:00:00+00:00,0.0,11702765.312380012
2021-11-10 00:00:00+00:00,0.0,11640616.10818001
2021-11-11 00:00:00+00:00,0.0,11640616.10818001
2021-11-12 00:00:00+00:00,0.0,11640616.10818001
2021-11-15 00:00:00+00:00,0.0,11640616.10818001
2021-11-16 00:00:00+00:00,0.0,11640616.10818001
2021-11-17 00:00:00+00:00,0.0,11640616.10818001
2021-11-18 00:00:00+00:00,0.0,11640616.10818001
2021-11-19 00:00:00+00:00,0.0,11640616.10818001
2021-11-22 00:00:00+00:00,0.0,11640616.10818001
2021-11-23 00:00:00+00:00,0.0,11640616.10818001
2021-11-24 00:00:00+00:00,0.0,11640616.10818001
2021-11-25 00:00:00+00:00,0.0,11644646.136580018
2021-11-26 00:00:00+00:00,0.0,11644646.136580018
2021-11-29 00:00:00+00:00,0.0,11644646.136580018
2021-11-30 00:00:00+00:00,0.0,11678976.056980003
2021-12-01 00:00:00+00:00,0.0,11681852.966740008
2021-12-02 00:00:00+00:00,0.0,11681852.966740008
2021-12-03 00:00:00+00:00,0.0,11681852.966740008
2021-12-06 00:00:00+00:00,0.0,11618421.343059994
2021-12-07 00:00:00+00:00,0.0,11464465.876900006
2021-12-08 00:00:00+00:00,0.0,11464465.876900006
2021-12-09 00:00:00+00:00,0.0,11464465.876900006
2021-12-10 00:00:00+00:00,0.0,11464465.876900006
2021-12-13 00:00:00+00:00,0.0,11464465.876900006
2021-12-14 00:00:00+00:00,0.0,11464465.876900006
2021-12-15 00:00:00+00:00,0.0,11464465.876900006
2021-12-16 00:00:00+00:00,0.0,11464465.876900006
2021-12-17 00:00:00+00:00,0.0,11542101.258340012
2021-12-20 00:00:00+00:00,0.0,11542101.258340012
2021-12-21 00:00:00+00:00,0.0,11542101.258340012
